Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-27_Yamaha.wav;2015-02-10-12-46-27_Yamaha.mp3;0;230;230;131328;all die proteste in ägypten tunesien jordanien und jemen sind durch die iransche islamische revolution;all die proteste in ägypten tunesien jordanien und jemen sind durch die iranische islamische revolution inspiriert;train;all die proteste in ägypten tunesien jordanien und jemen sind durch die iranische islamische revolution inspriert
WIKI;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-49_Kinect-Beam.wav;2015-02-10-12-46-49_Kinect-Beam.mp3;0;119;119;67392;dies ist eine liste der städte in serbien;dies ist eine liste der städte in serbien;train;dies ist eine liste der städte in serbien
WIKI;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-49_Kinect-RAW.wav;2015-02-10-12-46-49_Kinect-RAW.mp3;0;126;126;71424;dies ist eine liste der städte in serbien;dies ist eine liste der städte in serbien;train;dies ist eine liste der städte in serbien
WIKI;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-49_Realtek.wav;2015-02-10-12-46-49_Realtek.mp3;0;126;126;71424;dies ist eine liste der städte in serbien;dies ist eine liste der städte in serbien;train;dies ist eine liste der städte in serbien
WIKI;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-49_Samson.wav;2015-02-10-12-46-49_Samson.mp3;0;126;126;71424;dies ist eine liste der städte in serbien;dies ist eine liste der städte in serbien;train;dies ist eine liste der städte in serbien
WIKI;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-49_Yamaha.wav;2015-02-10-12-46-49_Yamaha.mp3;0;126;126;71424;dies ist eine liste der städte in serbien;dies ist eine liste der städte in serbien;train;dies ist eine liste der städte in serbien
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-56_Kinect-Beam.wav;2015-02-10-12-46-56_Kinect-Beam.mp3;0;176;176;100224;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;train;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-56_Kinect-RAW.wav;2015-02-10-12-46-56_Kinect-RAW.mp3;0;179;179;101952;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;train;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-56_Realtek.wav;2015-02-10-12-46-56_Realtek.mp3;0;179;179;101952;mit der wahl vom professor lenzon hat die universität eine hervorragende entscheidung getroffen;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;train;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-56_Samson.wav;2015-02-10-12-46-56_Samson.mp3;0;179;179;101952;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;train;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-46-56_Yamaha.wav;2015-02-10-12-46-56_Yamaha.mp3;0;179;179;101952;mit der wahl vom professor lenzen hat die universität eine hervorragende entscheidung getroffen;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen;train;mit der wahl von professor lenzen hat die universität eine hervorragende entscheidung getroffen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-04_Kinect-Beam.wav;2015-02-10-12-47-04_Kinect-Beam.mp3;0;154;154;87552;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;train;hier haben sie nicht festgelegt wo die grenzen europas verlaufen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-04_Kinect-RAW.wav;2015-02-10-12-47-04_Kinect-RAW.mp3;0;157;157;89280;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;train;hier haben sie nicht festgelegt wo die grenzen europas verlaufen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-04_Realtek.wav;2015-02-10-12-47-04_Realtek.mp3;0;157;157;89280;hier haben sie nicht festgelegt wo die grenzen europas verlorren;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;train;hier haben sie nicht festgelegt wo die grenzen europas verlaufen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-04_Samson.wav;2015-02-10-12-47-04_Samson.mp3;0;157;157;89280;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;train;hier haben sie nicht festgelegt wo die grenzen europas verlaufen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-04_Yamaha.wav;2015-02-10-12-47-04_Yamaha.mp3;0;157;157;89280;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;hier haben sie nicht festgelegt wo die grenzen europas verlaufen;train;hier haben sie nicht festgelegt wo die grenzen europas verlaufen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-21_Kinect-Beam.wav;2015-02-10-12-47-21_Kinect-Beam.mp3;0;136;136;77184;ein smarter tieb dem frauen und männer gleichermassen zu füssen lagen;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen;train;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-21_Kinect-RAW.wav;2015-02-10-12-47-21_Kinect-RAW.mp3;0;134;134;76032;ein smarter tieb dem frauen und männer gleichermassen zu füssen lagen;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen;train;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-21_Realtek.wav;2015-02-10-12-47-21_Realtek.mp3;0;140;140;79488;ein smarterhieb den forlund männer gleichermassen zu füssen laben;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen;train;ein smarter typ dem frauen und männer gleichermaßen zu füßen laden
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-21_Samson.wav;2015-02-10-12-47-21_Samson.mp3;0;134;134;76032;ein smarter typ dem frauen und männer gleichermassen zu füssen lagen;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen;train;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-47-21_Yamaha.wav;2015-02-10-12-47-21_Yamaha.mp3;0;134;134;76032;ein smarter typ dem frauen und männer gleichermassen zu füssen lagen;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen;train;ein smarter typ dem frauen und männer gleichermaßen zu füßen lagen
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-09_Kinect-Beam.wav;2015-02-10-12-48-09_Kinect-Beam.mp3;0;257;257;146880;herr präsident es geht hier um eine sehr wichtige angelegenheit wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;train;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-09_Kinect-RAW.wav;2015-02-10-12-48-09_Kinect-RAW.mp3;0;255;255;145728;herr präsident es geht hier um eine sehr wichtige angelegenheit wie sie wissen werdend probleme in einem solchen kontext natürlich bilateral gelöst;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;train;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-09_Realtek.wav;2015-02-10-12-48-09_Realtek.mp3;0;255;255;145728;derr präsident es geht hier um eine sehr richtige angelegenheit wie sie wissen werend probleme in einem solchen kontext natürlich billaset alöst;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;train;herr präsident es geht hier um eine sehr richtige angelegenheit umd wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-09_Samson.wav;2015-02-10-12-48-09_Samson.mp3;0;255;255;145728;herr präsident es geht hier um eine sehr wichtige angelegenheit u wie sie wissen werdend probleme in einem solchen kontext natürlich bilateral gelöst;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;train;herr präsident es geht hier um eine sehr wichtige angelegenheit umd wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-09_Yamaha.wav;2015-02-10-12-48-09_Yamaha.mp3;0;255;255;145728;herr präsident es geht hier um eine sehr wichtige angelegenheit wie sie wissen werden probleme in einem solchen kontext natürlich bilateral belöst;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst;train;herr präsident es geht hier um eine sehr wichtige angelegenheit und wie sie wissen werden probleme in einem solchen kontext natürlich bilateral gelöst
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-34_Kinect-Beam.wav;2015-02-10-12-48-34_Kinect-Beam.mp3;0;133;133;75456;mit erfahrung und innovationskraft zu mehr effizienz;mit erfahrung und innovationskraft zu mehr effizienz;train;mit erfahrung und innovationskraft zu mehr effizienz
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-34_Kinect-RAW.wav;2015-02-10-12-48-34_Kinect-RAW.mp3;0;130;130;73728;mit er fahrung und innurationskraft zu mehr efizien;mit erfahrung und innovationskraft zu mehr effizienz;train;mit erfahrung und innovationskraft zu mehr effizienz
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-34_Realtek.wav;2015-02-10-12-48-34_Realtek.mp3;0;136;136;77184;mit der far  innovationskraft zu mehr efzent;mit erfahrung und innovationskraft zu mehr effizienz;train;mit erfahrung und innovationskraft zu mehr effizienz
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-34_Samson.wav;2015-02-10-12-48-34_Samson.mp3;0;136;136;77184;mit erfahrung und innovationskraft zu mehr efizien;mit erfahrung und innovationskraft zu mehr effizienz;train;mit erfahrung und innovationskraft zu mehr effizienz
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-48-34_Yamaha.wav;2015-02-10-12-48-34_Yamaha.mp3;0;130;130;73728;mit erfahrung und innuvationskraft zu mehr effizien;mit erfahrung und innovationskraft zu mehr effizienz;train;mit erfahrung und innovationskraft psu mehr effizienz
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-10_Kinect-Beam.wav;2015-02-10-12-50-10_Kinect-Beam.mp3;0;109;109;61632;die einschätzung der kinderärzt ist alamierend;die einschätzung der kinderärzte ist alarmierend;train;die einschätzung der kinderärzte ist alarmierend
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-10_Kinect-RAW.wav;2015-02-10-12-50-10_Kinect-RAW.mp3;0;112;112;63360;die einschätzung der kinderärzte ist alarmirend;die einschätzung der kinderärzte ist alarmierend;train;die einschätzung der kinderärzte ist alarmierend
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-10_Realtek.wav;2015-02-10-12-50-10_Realtek.mp3;0;118;118;66816;die einschätzung der kindererzte ist alamierend;die einschätzung der kinderärzte ist alarmierend;train;die einschätzung der kinderärzte ist alarmierend
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-10_Samson.wav;2015-02-10-12-50-10_Samson.mp3;0;112;112;63360;die einschätzung der kinderärzte ist alamierend;die einschätzung der kinderärzte ist alarmierend;train;die einschätzung der kinderärzte ist alarmierend
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-10_Yamaha.wav;2015-02-10-12-50-10_Yamaha.mp3;0;112;112;63360;die einschätzung der kinderärzte ist alarmierend;die einschätzung der kinderärzte ist alarmierend;train;die einschätzung der kinderärzte ist alarmierend
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-17_Kinect-Beam.wav;2015-02-10-12-50-17_Kinect-Beam.mp3;0;308;308;176256;das aussenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operation der aufständihen durch den rauschgifthandel finanziert wird;das außenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird;train;das außenministerium der vereinigten staaten zeigt in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-17_Kinect-RAW.wav;2015-02-10-12-50-17_Kinect-RAW.mp3;0;311;311;177984;das aussenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operation der aufständihen durch den raushgifthandel finanziert wird;das außenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird;train;das außenministerium der vereinigten staaten zeigt in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-17_Realtek.wav;2015-02-10-12-50-17_Realtek.mp3;0;312;312;178560;das aussenministerium der vereinigten staaten zeigt um seinen berichten dass ein beachtlicher anteil der operation der aufständichen durch den rausch gifthandel finanziert wird;das außenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird;train;das außenministerium der vereinigten staaten zeigt un seren berichten dass ein beachtlicher anteil der operation der aufständischen durch den rauschgifthandel finanziert wird
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-17_Samson.wav;2015-02-10-12-50-17_Samson.mp3;0;311;311;177984;das aussenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operation der aufständichen durch den rauschgifthandel finanziert wird;das außenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird;train;das außenministerium der vereinigten staaten zeigt in seinen berichten dass ein beachtlicher anteil der operation der aufständischen durch den rauschgifthandel finanziert wird
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-50-17_Yamaha.wav;2015-02-10-12-50-17_Yamaha.mp3;0;311;311;177984;das aussenministerium der vereinigten staaten zeigt in seinen berichten dass ein beachtlicher anteil der operation der aufständichen durch den rauschgifthandel finanziert wird;das außenministerium der vereinigten staaten zeigte in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird;train;das außenministerium der vereinigten staaten zeigt in seinen berichten dass ein beachtlicher anteil der operationen der aufständischen durch den rauschgifthandel finanziert wird
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-51-33_Kinect-Beam.wav;2015-02-10-12-51-33_Kinect-Beam.mp3;0;158;158;89856;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;train;wer ist der mensch der lust hat am leben und guten tage zu sehen wünscht
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-51-33_Kinect-RAW.wav;2015-02-10-12-51-33_Kinect-RAW.mp3;0;161;161;91584;wer ist der mensch der lust hat am lebens und gute tage zu sehen wünscht;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;train;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-51-33_Realtek.wav;2015-02-10-12-51-33_Realtek.mp3;0;162;162;92160;wer ist der mensch der lust hat am lebensten gute tage zu sehen wünscht;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;train;wer ist der mensch der lust hat am leben und guten tagen zu sehen müncht
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-51-33_Samson.wav;2015-02-10-12-51-33_Samson.mp3;0;162;162;92160;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;train;wer ist der mensch der lust hat am leben und gute tage zu sehen wüncht
CITE;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-51-33_Yamaha.wav;2015-02-10-12-51-33_Yamaha.mp3;0;162;162;92160;wer ist der mensch der lust hat am lebend und gute tage zu sehen wünscht;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht;train;wer ist der mensch der lust hat am leben und gute tage zu sehen wünscht
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-52-18_Kinect-Beam.wav;2015-02-10-12-52-18_Kinect-Beam.mp3;0;176;176;100224;ich habe für die entschliessung zu internationalen adoptionin der europäischen union gestimmt;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt;train;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-52-18_Kinect-RAW.wav;2015-02-10-12-52-18_Kinect-RAW.mp3;0;179;179;101952;ich habe für die entschliessung zur internationalen adoptionin der europäischen union gestimmt;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt;train;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-52-18_Realtek.wav;2015-02-10-12-52-18_Realtek.mp3;0;179;179;101952;ich habe für die entschliessung zu internationalen adoptionen der europäischen unorn gestimmt;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt;train;ich habe für die entschließung zur internationalen adoptionin der europäischen union gestimmt
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-52-18_Samson.wav;2015-02-10-12-52-18_Samson.mp3;0;179;179;101952;ich habe für die entschliessung zur internationalen adoption in der europäischen union gestimmt;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt;train;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt
PARL;male-3dbe86f2-d94c-4e14-b270-330d31e1c34d;german-speechdata-package-v2-1v4;2015-02-10-12-52-18_Yamaha.wav;2015-02-10-12-52-18_Yamaha.mp3;0;179;179;101952;ich habe für die entschliessung zur internationalen adoptionin der europäischen union gestimmt;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt;train;ich habe für die entschließung zur internationalen adoption in der europäischen union gestimmt
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-36-19_Kinect-Beam.wav;2015-02-10-13-36-19_Kinect-Beam.mp3;0;144;144;81792;unser grundgesetz kennt kein moratorium;unser grundgesetz kennt kein moratorium;train;unser grundgesetz kennt kein moratorium
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-36-19_Kinect-RAW.wav;2015-02-10-13-36-19_Kinect-RAW.mp3;0;147;147;83520;unser grundgesetz kennt kein moratorium;unser grundgesetz kennt kein moratorium;train;unser grundgesetz kennt kein moratorium
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-36-19_Realtek.wav;2015-02-10-13-36-19_Realtek.mp3;0;147;147;83520;unser grundgesetz käbt kein imoratorin;unser grundgesetz kennt kein moratorium;train;unser grundgesetz kant keine minoratori
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-36-19_Samson.wav;2015-02-10-13-36-19_Samson.mp3;0;147;147;83520;unser grundgesetz kennt kein moratorium;unser grundgesetz kennt kein moratorium;train;unser grundgesetz kennt kein moratorium
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-36-19_Yamaha.wav;2015-02-10-13-36-19_Yamaha.mp3;0;147;147;83520;unser grundgesetz kennt kein moratorium;unser grundgesetz kennt kein moratorium;train;unser grundgesetz kennt kein moratorium
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-37-03_Kinect-Beam.wav;2015-02-10-13-37-03_Kinect-Beam.mp3;0;87;87;48960;eindeutig ein gericht der sieger;eindeutig ein gericht der sieger;train;eindeutig ein gerichtder sieger
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-37-03_Kinect-RAW.wav;2015-02-10-13-37-03_Kinect-RAW.mp3;0;94;94;52992;eindeutig ein gerichter sieger;eindeutig ein gericht der sieger;train;eindeutig ein gericht der sieger
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-37-03_Realtek.wav;2015-02-10-13-37-03_Realtek.mp3;0;91;91;51264;ein gerichter sieger;eindeutig ein gericht der sieger;train;eindeutig ein gewicht der sieger
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-37-03_Samson.wav;2015-02-10-13-37-03_Samson.mp3;0;94;94;52992;eindeutig ein gerichtder sieger;eindeutig ein gericht der sieger;train;eindeutig ein gericht der sieger
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-37-03_Yamaha.wav;2015-02-10-13-37-03_Yamaha.mp3;0;94;94;52992;eindeutig ein gericht der sieger;eindeutig ein gericht der sieger;train;eindeutig ein gerichtersieger
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-16_Kinect-Beam.wav;2015-02-10-13-40-16_Kinect-Beam.mp3;0;287;287;164160;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;train;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-16_Kinect-RAW.wav;2015-02-10-13-40-16_Kinect-RAW.mp3;0;290;290;165888;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;train;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-16_Realtek.wav;2015-02-10-13-40-16_Realtek.mp3;0;287;287;164160;man hat auh die jahre seit der gebout zu zählen und fängt an das leben in litlicht auf die zeit spil noch zum leben bleibt zu sehen;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;train;man hat auch die jahres alt der geburt zu zählen und fängt an das leben im hinsicht auf die zeit wie noch zum leben bleibt zu sehen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-16_Samson.wav;2015-02-10-13-40-16_Samson.mp3;0;287;287;164160;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;train;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-16_Yamaha.wav;2015-02-10-13-40-16_Yamaha.mp3;0;287;287;164160;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen;train;man hört auf die jahre seit der geburt zu zählen und fängt an das leben in hinsicht auf die zeit die noch zum leben bleibt zu sehen
