DsId;Sprecher;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action;Sort1
HspSections-066;Unbekannt;00857611.mp3;00857611.mp3;0;55680;58;1.740000000000001;28004;sagte adamsberg zufrieden;sagte adamsberg zufrieden;train9;200000
HspSections-066;Unbekannt;00857631.mp3;00857631.mp3;0;55680;58;1.740000000000001;28004;jetzt weißt du wie man spielt;jetzt weißt du wie man spielt;train9;200000
HspSections-066;Unbekannt;00857657.mp3;00857657.mp3;0;55680;58;1.740000000000001;28004;ich hätte nicht weggehen dürfen;ich hätte nicht weggehen dürfen;train9;200000
HspSections-066;Unbekannt;00857753.mp3;00857753.mp3;0;55680;58;1.740000000000001;28004;die entscheidung für lees otin;die entscheidung für lees otin;exclude9;200000
HspSections-066;Unbekannt;00857847.mp3;00857847.mp3;0;55680;58;1.740000000000001;28004;hatt er ans licht bringen können;hat er ans licht bringen können;train8;200000
HspSections-066;Unbekannt;00857862.mp3;00857862.mp3;0;55680;58;1.740000000000001;28004;josete verschwand in der küche;joseph verschwand in der küche;train8;200000
HspSections-066;Unbekannt;00857891.mp3;00857891.mp3;0;55680;58;1.740000000000001;28004;es blieb ihm nur noch wenig zeit;es blieb ihm nur noch wenig zeit;train9;120000
HspSections-066;Unbekannt;00857969.mp3;00857969.mp3;0;55680;58;1.740000000000001;28004;sagte adamsberg vorsichtig;sagte adamsberg vorsichtig;train9;200000
HspSections-066;Unbekannt;00858001.mp3;00858001.mp3;0;55680;58;1.740000000000001;28004;für nuella und micael;für nuella und micael;exclude9;200000
HspSections-066;Unbekannt;00858155.mp3;00858155.mp3;0;55680;58;1.740000000000001;28004;aber dummerweise menschlich;aber dummerweise menschlich;train9;200000
HspSections-066;Unbekannt;00858169.mp3;00858169.mp3;0;55680;58;1.740000000000001;28004;adamsberg sah plötzlich auf;adamsberg sah plötzlich auf;train9;200000
HspSections-066;Unbekannt;00858300.mp3;00858300.mp3;0;55680;58;1.740000000000001;28004;der zustimmend nickte;der zustimmend nickte;train9;200000
HspSections-066;Unbekannt;00858403.mp3;00858403.mp3;0;55680;58;1.740000000000001;28004;vor dem gesetz ja;vor dem gesetz ja;train9;200000
HspSections-066;Unbekannt;00858520.mp3;00858520.mp3;0;55680;58;1.740000000000001;28004;sagte kamin nach einer weile;sagte kamin nach einer weile;exclude9;200000
HspSections-066;Unbekannt;00858693.mp3;00858693.mp3;0;55680;58;1.740000000000001;28004;es geht uns nichts an;es geht uns nichts an;train9;120000
HspSections-066;Unbekannt;00858715.mp3;00858715.mp3;0;55680;58;1.740000000000001;28004;dramaturgie und redaktion;dramaturgie und redaktion;train9;200000
HspSections-066;Unbekannt;00858820.mp3;00858820.mp3;0;55680;58;1.740000000000001;28004;es ist;es ist;train9;120000
HspSections-066;Unbekannt;00859141.mp3;00859141.mp3;0;55680;58;1.740000000000001;28004;war sie nur noch ein piepsen;war sie nur noch ein piepsen;train9;200000
HspSections-066;Unbekannt;00859356.mp3;00859356.mp3;0;55680;58;1.740000000000001;28004;der mann schüttelte den kopf;der mann schüttelte den kopf;train9;200000
HspSections-066;Unbekannt;00859453.mp3;00859453.mp3;0;55680;58;1.740000000000001;28004;wo auf dem hihway;wo auf dem highway;train8;120000
HspSections-066;Unbekannt;00859895.mp3;00859895.mp3;0;55680;58;1.740000000000001;28004;ich bringe den brief ins labor;ich bringe den brief ins labor;train9;200000
HspSections-066;Unbekannt;00860119.mp3;00860119.mp3;0;55680;58;1.740000000000001;28004;muss mein leben weiterleben;muss mein leben weiterleben;train9;200000
HspSections-066;Unbekannt;00860194.mp3;00860194.mp3;0;55680;58;1.740000000000001;28004;sie hatte über die schulter geblickt;sie hatte über die schulter geblickt;train9;200000
HspSections-066;Unbekannt;00860383.mp3;00860383.mp3;0;55680;58;1.740000000000001;28004;sie sind doch gebaut wie einer;sie sind doch gebaut wie einer;train9;200000
HspSections-066;Unbekannt;00860430.mp3;00860430.mp3;0;55680;58;1.740000000000001;28004;er aß und trank zu viel;er aß und trank zu viel;train9;120000
HspSections-066;Unbekannt;00860491.mp3;00860491.mp3;0;55680;58;1.740000000000001;28004;als würde sie ihm nicht trauen;als würde sie ihm nicht trauen;train9;200000
HspSections-066;Unbekannt;00860598.mp3;00860598.mp3;0;55680;58;1.740000000000001;28004;nur der vormittag;nur der vormittag;train9;200000
HspSections-066;Unbekannt;00860762.mp3;00860762.mp3;0;55680;58;1.740000000000001;28004;nur noch livesteil blätter;nur noch lifestyle blätter;train8;200000
HspSections-066;Unbekannt;00860817.mp3;00860817.mp3;0;55680;58;1.740000000000001;28004;wie alt würden sie schätzen;wie alt würden sie schätzen;train9;200000
HspSections-066;Unbekannt;00860890.mp3;00860890.mp3;0;55680;58;1.740000000000001;28004;ich fürchte nicht nein;ich fürchte nicht nein;train9;200000
HspSections-066;Unbekannt;00861461.mp3;00861461.mp3;0;55680;58;1.740000000000001;28004;und dennoch seltsam schlaf;und dennoch seltsam schlaff;train8;200000
HspSections-066;Unbekannt;00861471.mp3;00861471.mp3;0;55680;58;1.740000000000001;28004;sie nickte zu der leiche hin;sie nickte zu der leiche hin;train9;200000
HspSections-066;Unbekannt;00861542.mp3;00861542.mp3;0;55680;58;1.740000000000001;28004;was können sie mir sonst noch sagen;was können sie mir sonst noch sagen;train9;200000
HspSections-066;Unbekannt;00861557.mp3;00861557.mp3;0;55680;58;1.740000000000001;28004;suchen sie so viel sie wollen;suchen sie so viel sie wollen;train9;200000
HspSections-066;Unbekannt;00861561.mp3;00861561.mp3;0;55680;58;1.740000000000001;28004;daher diese feindseligkeit;daher diese feindseligkeit;train9;200000
HspSections-066;Unbekannt;00861704.mp3;00861704.mp3;0;55680;58;1.740000000000001;28004;schwarzen lager straße;schwarzenlager straße;train8;200000
HspSections-066;Unbekannt;00861884.mp3;00861884.mp3;0;55680;58;1.740000000000001;28004;wir haben etwas vergessen;wir haben etwas vergessen;train9;200000
HspSections-066;Unbekannt;00862039.mp3;00862039.mp3;0;55680;58;1.740000000000001;28004;nach dem foto aus seiner akte;nach dem foto aus seiner akte;train9;200000
HspSections-066;Unbekannt;00862144.mp3;00862144.mp3;0;55680;58;1.740000000000001;28004;das müssen sie erst mal beweisen;das müssen sie erst mal beweisen;train9;200000
HspSections-066;Unbekannt;00862266.mp3;00862266.mp3;0;55680;58;1.740000000000001;28004;brauchen sie noch irgendetwas;brauchen sie noch irgendetwas;train9;200000
HspSections-066;Unbekannt;00862459.mp3;00862459.mp3;0;55680;58;1.740000000000001;28004;dann schlang sich clera;dann schlang sich clara;train8;200000
HspSections-066;Unbekannt;00862519.mp3;00862519.mp3;0;55680;58;1.740000000000001;28004;reichen sie beschwerder ein;reichen sie beschwerde ein;train8;200000
HspSections-066;Unbekannt;00862638.mp3;00862638.mp3;0;55680;58;1.740000000000001;28004;letwitch ist aus dem schneider;letwitch ist aus dem schneider;exclude9;200000
HspSections-066;Unbekannt;00862707.mp3;00862707.mp3;0;55680;58;1.740000000000001;28004;so ein schöner rucksack;so ein schöner rucksack;train9;120000
HspSections-066;Unbekannt;00863170.mp3;00863170.mp3;0;55680;58;1.740000000000001;28004;keiner von beiden trug eine jacke;keiner von beiden trug eine jacke;train9;200000
HspSections-066;Unbekannt;00863241.mp3;00863241.mp3;0;55680;58;1.740000000000001;28004;wie hatte sie das wissen können;wie hatte sie das wissen können;train9;200000
HspSections-066;Unbekannt;00863296.mp3;00863296.mp3;0;55680;58;1.740000000000001;28004;erinnern sie sich an mich sophia;erinnern sie sich an mich sophia;train9;200000
HspSections-066;Unbekannt;00863308.mp3;00863308.mp3;0;55680;58;1.740000000000001;28004;war es nur so ein gefühl;war es nur so ein gefühl;train9;200000
HspSections-066;Unbekannt;00863440.mp3;00863440.mp3;0;55680;58;1.740000000000001;28004;er verbrachte seine ganze zeit;er verbrachte seine ganze zeit;train9;120000
HspSections-066;Unbekannt;00863602.mp3;00863602.mp3;0;55680;58;1.740000000000001;28004;ich wünsche dir einen schönen tag;ich wünsche dir einen schönen tag;train9;200000
HspSections-066;Unbekannt;00863652.mp3;00863652.mp3;0;55680;58;1.740000000000001;28004;aber nicht reden musste;aber nicht reden musste;train9;200000
HspSections-066;Unbekannt;00863661.mp3;00863661.mp3;0;55680;58;1.740000000000001;28004;er ging eine stunde lang;er ging eine stunde lang;train9;120000
HspSections-066;Unbekannt;00863681.mp3;00863681.mp3;0;55680;58;1.740000000000001;28004;konnte daran etwas ändern;konnte daran etwas ändern;train9;200000
HspSections-066;Unbekannt;00863732.mp3;00863732.mp3;0;55680;58;1.740000000000001;28004;chandus fühlte sich scheußlich;chandus fühlte sich scheußlich;exclude9;200000
HspSections-066;Unbekannt;00863752.mp3;00863752.mp3;0;55680;58;1.740000000000001;28004;und wie zwanzig aus;und wie zwanzig aus;train9;200000
HspSections-066;Unbekannt;00863944.mp3;00863944.mp3;0;55680;58;1.740000000000001;28004;ellen stellte ihren wagen ab;ellen stellte ihren wagen ab;train9;200000
HspSections-066;Unbekannt;00864300.mp3;00864300.mp3;0;55680;58;1.740000000000001;28004;sie beruhigten sich ein wenig;sie beruhigten sich ein wenig;train9;200000
HspSections-066;Unbekannt;00864460.mp3;00864460.mp3;0;55680;58;1.740000000000001;28004;was wenn sie plötzlicht bremsen musste;was wenn sie plötzlicht bremsen musste;train9;200000
HspSections-066;Unbekannt;00864508.mp3;00864508.mp3;0;55680;58;1.740000000000001;28004;clero so hieß sie;clara so hieß sie;train8;200000
HspSections-066;Unbekannt;00864585.mp3;00864585.mp3;0;55680;58;1.740000000000001;28004;es gab einen verdächtigen brand;es gab einen verdächtigen brand;train9;120000
HspSections-066;Unbekannt;00864702.mp3;00864702.mp3;0;55680;58;1.740000000000001;28004;die zulassung ist der loschenchef;die zulassung ist erloschen chef;train8;200000
HspSections-066;Unbekannt;00864726.mp3;00864726.mp3;0;55680;58;1.740000000000001;28004;reden wir noch mal mit ladwich;reden wir noch mal mit ladwich;exclude9;200000
HspSections-066;Unbekannt;00864896.mp3;00864896.mp3;0;55680;58;1.740000000000001;28004;fragte sie bewusstleichthin;fragte sie bewusst leichthin;train8;200000
HspSections-066;Unbekannt;00865197.mp3;00865197.mp3;0;55680;58;1.740000000000001;28004;die versicherung und alles;die versicherung und alles;train9;200000
HspSections-066;Unbekannt;00865239.mp3;00865239.mp3;0;55680;58;1.740000000000001;28004;bei der nächsten adresse;bei der nächsten adresse;train9;200000
HspSections-066;Unbekannt;00865265.mp3;00865265.mp3;0;55680;58;1.740000000000001;28004;höchstwahrscheinlich von einem mann;höchstwahrscheinlich von einem mann;train9;200000
HspSections-066;Unbekannt;00865577.mp3;00865577.mp3;0;55680;58;1.740000000000001;28004;ergreifst du jetzt seine partei;ergreifst du jetzt seine partei;train9;200000
HspSections-066;Unbekannt;00865678.mp3;00865678.mp3;0;55680;58;1.740000000000001;28004;und stieß mit den füßen dagegen;und stieß mit den füßen dagegen;train9;200000
HspSections-066;Unbekannt;00865738.mp3;00865738.mp3;0;55680;58;1.740000000000001;28004;ich bringe mir etwas zu essen mit;ich bringe mir etwas zu essen mit;train9;200000
HspSections-066;Unbekannt;00865970.mp3;00865970.mp3;0;55680;58;1.740000000000001;28004;ich weiß gar nichts über sie;ich weiß gar nichts über sie;train9;200000
HspSections-066;Unbekannt;00866013.mp3;00866013.mp3;0;55680;58;1.740000000000001;28004;arroganter scheißzecke;arrogante scheißzicke;train8;200000
HspSections-066;Unbekannt;00866235.mp3;00866235.mp3;0;55680;58;1.740000000000001;28004;verlässliche quellen und so;und verlässliche quellen und so;train8;200000
HspSections-066;Unbekannt;00866260.mp3;00866260.mp3;0;55680;58;1.740000000000001;28004;wie war sie es argent;wie war sie sargent;train8;200000
HspSections-066;Unbekannt;00866500.mp3;00866500.mp3;0;55680;58;1.740000000000001;28004;wenn effen runzelte die stirn;wenn effen runzelte die stirn;exclude9;200000
HspSections-066;Unbekannt;00866656.mp3;00866656.mp3;0;55680;58;1.740000000000001;28004;satten runzelte die stirn;satten runzelte die stirn;exclude9;200000
HspSections-066;Unbekannt;00866687.mp3;00866687.mp3;0;55680;58;1.740000000000001;28004;würden sie sie wiedererkennen;würden sie sie wiedererkennen;train9;200000
HspSections-066;Unbekannt;00866689.mp3;00866689.mp3;0;55680;58;1.740000000000001;28004;er sah wie ein arbeiter aus;er sah wie ein arbeiter aus;train9;120000
HspSections-066;Unbekannt;00866752.mp3;00866752.mp3;0;55680;58;1.740000000000001;28004;er sagte ohne sie anzusehen;er sagte ohne sie anzusehen;train9;120000
HspSections-066;Unbekannt;00867009.mp3;00867009.mp3;0;55680;58;1.740000000000001;28004;denny versuchte gegen zu steuern;denny versuchte gegen zu steuern;train9;200000
HspSections-066;Unbekannt;00867055.mp3;00867055.mp3;0;55680;58;1.740000000000001;28004;es war bestimmt georges transporter;es war bestimmt georges transporter;exclude9;120000
HspSections-066;Unbekannt;00867216.mp3;00867216.mp3;0;55680;58;1.740000000000001;28004;er sah wie sie sich entspannte;er sah wie sie sich entspannte;train9;120000
HspSections-066;Unbekannt;00867355.mp3;00867355.mp3;0;55680;58;1.740000000000001;28004;was für ein schlammmassel;was für ein schlamassel;train8;200000
HspSections-066;Unbekannt;00867537.mp3;00867537.mp3;0;55680;58;1.740000000000001;28004;nicht besonders kluglenz;nicht besonders klug lenz;train8;200000
HspSections-066;Unbekannt;00867640.mp3;00867640.mp3;0;55680;58;1.740000000000001;28004;sagte der diensthaben desagent;sagte der diensthabende sargent;train8;200000
HspSections-066;Unbekannt;00867708.mp3;00867708.mp3;0;55680;58;1.740000000000001;28004;meggen starrte wütend zu boden;megan starrte wütend zu boden;exclude9;200000
HspSections-066;Unbekannt;00867816.mp3;00867816.mp3;0;55680;58;1.740000000000001;28004;chellis brachte ihn zum schweigen;chellis brachte ihn zum schweigen;exclude9;200000
HspSections-066;Unbekannt;00867935.mp3;00867935.mp3;0;55680;58;1.740000000000001;28004;chelis nahm satten beiseite;chelis nahm satten beiseite;exclude9;200000
HspSections-066;Unbekannt;00868011.mp3;00868011.mp3;0;55680;58;1.740000000000001;28004;chelus rannte zum fußweg;chelus rannte zum fußweg;exclude9;200000
HspSections-066;Unbekannt;00868052.mp3;00868052.mp3;0;55680;58;1.740000000000001;28004;dann tauchte sein gesicht auf;dann tauchte sein gesicht auf;train9;200000
HspSections-066;Unbekannt;00868135.mp3;00868135.mp3;0;55680;58;1.740000000000001;28004;jetzt blieb chellus stehen;jetzt blieb chellus stehen;exclude9;200000
HspSections-066;Unbekannt;00868187.mp3;00868187.mp3;0;55680;58;1.740000000000001;28004;kapitel achtundzwanzig;kapitel achtundzwanzig;train9;200000
HspSections-066;Unbekannt;00868202.mp3;00868202.mp3;0;55680;58;1.740000000000001;28004;jetzt bist du in sicherheit;jetzt bist du in sicherheit;train9;200000
HspSections-066;Unbekannt;00868253.mp3;00868253.mp3;0;55680;58;1.740000000000001;28004;ihre redseligkeit;ihre redseligkeit;train9;200000
HspSections-066;Unbekannt;00868432.mp3;00868432.mp3;0;55680;58;1.740000000000001;28004;ein einfacher mann;ein einfacher mann;train9;200000
HspSections-066;Unbekannt;00868502.mp3;00868502.mp3;0;55680;58;1.740000000000001;28004;und weitern was weiter;und weiter was weiter;train8;200000
HspSections-066;Unbekannt;00868543.mp3;00868543.mp3;0;55680;58;1.740000000000001;28004;und nahezu teilnahmslos;und nahezu teilnahmslos;train9;200000
HspSections-066;Unbekannt;00868594.mp3;00868594.mp3;0;55680;58;1.740000000000001;28004;morants schicksal entscheidend;morants schicksal entscheidend;exclude9;200000
HspSections-066;Unbekannt;00868609.mp3;00868609.mp3;0;55680;58;1.740000000000001;28004;er zu seiner frau rübergeschaut;hat er zu seiner frau rübergeschaut;train8;120000
HspSections-066;Unbekannt;00868741.mp3;00868741.mp3;0;55680;58;1.740000000000001;28004;wenn ich ihn helfen kann myrrer;wenn ich ihn helfen kann myrrer;exclude9;200000
HspSections-066;Unbekannt;00868816.mp3;00868816.mp3;0;55680;58;1.740000000000001;28004;nennt sich dieser mia pierot;nennt sich dieser mia pierot;exclude9;200000
HspSections-066;Unbekannt;00869122.mp3;00869122.mp3;0;55680;58;1.740000000000001;28004;ich meine;ich meine;train9;200000
HspSections-066;Unbekannt;00869135.mp3;00869135.mp3;0;55680;58;1.740000000000001;28004;sie geht in die messe;sie geht in die messe;train9;200000
HspSections-066;Unbekannt;00869204.mp3;00869204.mp3;0;55680;58;1.740000000000001;28004;es handelt sich um das beichtgeheimnis;es handelt sich um das beichtgeheimnis;train9;120000
HspSections-066;Unbekannt;00869268.mp3;00869268.mp3;0;55680;58;1.740000000000001;28004;darf ich dann gehen bitte ja;darf ich dann gehen bitte ja;train9;200000
HspSections-066;Unbekannt;00869424.mp3;00869424.mp3;0;55680;58;1.740000000000001;28004;im übrigen bin ich noch gar nicht fertig;im übrigen bin ich noch gar nicht fertig;train9;120000
HspSections-066;Unbekannt;00869779.mp3;00869779.mp3;0;55680;58;1.740000000000001;28004;hier sehen sie sich das foto an;hier sehen sie sich das foto an;train9;200000
HspSections-066;Unbekannt;00869880.mp3;00869880.mp3;0;55680;58;1.740000000000001;28004;wenn sie was wissen wollen;wenn sie was wissen wollen;train9;200000
HspSections-066;Unbekannt;00869949.mp3;00869949.mp3;0;55680;58;1.740000000000001;28004;luise laborn;luise laborn;exclude9;200000
HspSections-066;Unbekannt;00869983.mp3;00869983.mp3;0;55680;58;1.740000000000001;28004;und der kleine koffer aus segeltuch;und der kleine koffer aus segeltuch;train9;200000
HspSections-066;Unbekannt;00870027.mp3;00870027.mp3;0;55680;58;1.740000000000001;28004;hat der mixer sie angesprochen nein;hat der mixer sie angesprochen nein;train9;200000
HspSections-066;Unbekannt;00870049.mp3;00870049.mp3;0;55680;58;1.740000000000001;28004;ich habe eine arbeit für dich;ich habe eine arbeit für dich;exclude9;200000
HspSections-066;Unbekannt;00870124.mp3;00870124.mp3;0;55680;58;1.740000000000001;28004;sie waren nicht unbedingt jung;sie war nicht unbedingt jung;train8;200000
HspSections-066;Unbekannt;00870174.mp3;00870174.mp3;0;55680;58;1.740000000000001;28004;und die spürte wie verzweifelts sifa;und die spürte wie verzweifelt sie war;train8;200000
HspSections-066;Unbekannt;00870334.mp3;00870334.mp3;0;55680;58;1.740000000000001;28004;nicht in der gleichen reihenfolge;nicht in der gleichen reihenfolge;train9;200000
HspSections-066;Unbekannt;00870358.mp3;00870358.mp3;0;55680;58;1.740000000000001;28004;hat sie ihn in der bar gelesen;hat sie ihn in der bar gelesen;train9;200000
HspSections-066;Unbekannt;00870407.mp3;00870407.mp3;0;55680;58;1.740000000000001;28004;bei der die ganze zeit im wirtschaftsraum;war der die ganze zeit im wirtschaftsraum;train8;200000
HspSections-066;Unbekannt;00870437.mp3;00870437.mp3;0;55680;58;1.740000000000001;28004;hast du überhaupt deinen brief gegeben;hast du überhaupt einen brief gegeben;train8;200000
HspSections-066;Unbekannt;00870471.mp3;00870471.mp3;0;55680;58;1.740000000000001;28004;meikret und die unbekannte;maigret und die unbekannte;train8;200000
HspSections-066;Unbekannt;00870600.mp3;00870600.mp3;0;55680;58;1.740000000000001;28004;da kam er plötzlich auf mich zu;da kam er plötzlich auf mich zu;train9;120000
HspSections-066;Unbekannt;00870653.mp3;00870653.mp3;0;55680;58;1.740000000000001;28004;ich habe damals tagebuch geführt;ich habe damals tagebuch geführt;train9;200000
HspSections-066;Unbekannt;00870687.mp3;00870687.mp3;0;55680;58;1.740000000000001;28004;sechzig;sechzig;train9;10
HspSections-066;Unbekannt;00870737.mp3;00870737.mp3;0;55680;58;1.740000000000001;28004;keine tabletten kein arznei;keine tabletten kein arznei;exclude9;200000
HspSections-066;Unbekannt;00870883.mp3;00870883.mp3;0;55680;58;1.740000000000001;28004;bis er mich überhaupt bemerkt hat;bis er mich überhaupt bemerkt hat;train9;200000
HspSections-066;Unbekannt;00871054.mp3;00871054.mp3;0;55680;58;1.740000000000001;28004;sich nicht rührte und mich nicht sah;sich nicht rührte und mich nicht sah;train9;200000
HspSections-066;Unbekannt;00871117.mp3;00871117.mp3;0;55680;58;1.740000000000001;28004;ganz klein gekannt;ganz klein gekannt;train9;200000
HspSections-066;Unbekannt;00871305.mp3;00871305.mp3;0;55680;58;1.740000000000001;28004;der alles bei sich haben wollte;der alles bei sich haben wollte;train9;200000
HspSections-066;Unbekannt;00871393.mp3;00871393.mp3;0;55680;58;1.740000000000001;28004;ich fahre nur hin und zurück;ich fahre nur hin und zurück;train9;200000
HspSections-066;Unbekannt;00871470.mp3;00871470.mp3;0;55680;58;1.740000000000001;28004;haben sie sich nicht hingelegt;haben sie sich nicht hingelegt;train9;200000
HspSections-066;Unbekannt;00871745.mp3;00871745.mp3;0;55680;58;1.740000000000001;28004;die sie die reiche nannte;die sie die reiche nannte;train9;200000
HspSections-066;Unbekannt;00871791.mp3;00871791.mp3;0;55680;58;1.740000000000001;28004;aber ich zahlte schnell und ging;aber ich zahlte schnell und ging;train9;200000
HspSections-066;Unbekannt;00871811.mp3;00871811.mp3;0;55680;58;1.740000000000001;28004;wie vater brauche ich keinen wecker;wie vater brauche ich keinen wecker;train9;200000
HspSections-066;Unbekannt;00872139.mp3;00872139.mp3;0;55680;58;1.740000000000001;28004;die meisten führ en ra ich weiß;die meisten führ en ra ich weiß;exclude9;200000
HspSections-066;Unbekannt;00872346.mp3;00872346.mp3;0;55680;58;1.740000000000001;28004;trink ein glas mit;trink ein glas mit;train9;200000
HspSections-066;Unbekannt;00872361.mp3;00872361.mp3;0;55680;58;1.740000000000001;28004;vielleict willst du lieber nicht antwortern;vielleict willst du lieber nicht antwortern;train9;200000
HspSections-066;Unbekannt;00872369.mp3;00872369.mp3;0;55680;58;1.740000000000001;28004;blöde freigestellt;blöde frage gestellt;train8;200000
HspSections-066;Unbekannt;00872374.mp3;00872374.mp3;0;55680;58;1.740000000000001;28004;was bin ich dir schuldig;was bin ich dir schuldig;train9;200000
HspSections-066;Unbekannt;00872404.mp3;00872404.mp3;0;55680;58;1.740000000000001;28004;der würde mich sofort vor die tür setzen;der würde mich sofort vor die tür setzen;train9;200000
HspSections-066;Unbekannt;00872415.mp3;00872415.mp3;0;55680;58;1.740000000000001;28004;was wich uns alles erzählt habe;was wir uns alles erzählt haben;train8;200000
HspSections-066;Unbekannt;00872526.mp3;00872526.mp3;0;55680;58;1.740000000000001;28004;sein name steht auf der liste;sein name steht auf der liste;train9;200000
HspSections-066;Unbekannt;00872655.mp3;00872655.mp3;0;55680;58;1.740000000000001;28004;und als ich meins betrat;und als ich meins betrat;train9;200000
HspSections-066;Unbekannt;00872769.mp3;00872769.mp3;0;55680;58;1.740000000000001;28004;vor allem in den letzten monaten;vor allem in den letzten monaten;train9;200000
HspSections-066;Unbekannt;00872912.mp3;00872912.mp3;0;55680;58;1.740000000000001;28004;und immer wieder muss der jang erbrechen;und immer wieder muss der jang erbrechen;exclude9;200000
HspSections-066;Unbekannt;00873150.mp3;00873150.mp3;0;55680;58;1.740000000000001;28004;ich bin mit dir glücklich gewesen;ich bin mit dir glücklich gewesen;train9;200000
HspSections-066;Unbekannt;00873155.mp3;00873155.mp3;0;55680;58;1.740000000000001;28004;ich möchte zu frau färant;ich möchte zu frau färant;exclude9;200000
HspSections-066;Unbekannt;00873363.mp3;00873363.mp3;0;55680;58;1.740000000000001;28004;was machen sie mutti;was machen sie mutti;train9;200000
HspSections-066;Unbekannt;00873387.mp3;00873387.mp3;0;53760;56;1.6800000000000013;27185;; klopf;exclude9;0
HspSections-066;Unbekannt;00873581.mp3;00873581.mp3;0;55680;58;1.740000000000001;28004;ich überlege es mir noch;ich überlege es mir noch;train9;200000
HspSections-066;Unbekannt;00873850.mp3;00873850.mp3;0;55680;58;1.740000000000001;28004;das macht einen stalk nicht nötig;das macht einen stallknecht nötig;train8;200000
HspSections-066;Unbekannt;00873950.mp3;00873950.mp3;0;55680;58;1.740000000000001;28004;denn jetzt leben dort verwandte;denn jetzt leben dort verwandte;train9;200000
HspSections-066;Unbekannt;00873998.mp3;00873998.mp3;0;55680;58;1.740000000000001;28004;und niemandn um etwas zu bitten;und niemanden um etwas zu bitten;train8;200000
HspSections-066;Unbekannt;00874096.mp3;00874096.mp3;0;55680;58;1.740000000000001;28004;wo ich meine kindheit verbracht hatte;wo ich meine kindheit verbracht hatte;train9;120000
HspSections-066;Unbekannt;00874147.mp3;00874147.mp3;0;55680;58;1.740000000000001;28004;wo bist du zur schule gegangen;wo bist du zur schule gegangen;train9;120000
HspSections-066;Unbekannt;00874311.mp3;00874311.mp3;0;55680;58;1.740000000000001;28004;und du gingst es noch einmal holen;und du gingst es noch einmal holen;train9;200000
HspSections-066;Unbekannt;00874353.mp3;00874353.mp3;0;55680;58;1.740000000000001;28004;wir sind durch zwanzig jahre getrennt;wir sind durch zwanzig jahre getrennt;train9;200000
HspSections-066;Unbekannt;00874428.mp3;00874428.mp3;0;55680;58;1.740000000000001;28004;und gerade dieses stück;und gerade dieses stück;train9;200000
HspSections-066;Unbekannt;00874713.mp3;00874713.mp3;0;55680;58;1.740000000000001;28004;unverzüglich wegzuputzen;unverzüglich wegzuputzen;train9;200000
HspSections-066;Unbekannt;00874816.mp3;00874816.mp3;0;55680;58;1.740000000000001;28004;er saß auch nie mit uns in der küche;er saß auch nie mit uns in der küche;train9;120000
HspSections-066;Unbekannt;00874850.mp3;00874850.mp3;0;55680;58;1.740000000000001;28004;der einen so schönen gang hatte;der einen so schönen gang hatte;train9;200000
HspSections-066;Unbekannt;00874882.mp3;00874882.mp3;0;55680;58;1.740000000000001;28004;einer besaß gar keine socken;einer besaß gar keine socken;train9;200000
HspSections-066;Unbekannt;00874897.mp3;00874897.mp3;0;55680;58;1.740000000000001;28004;was ist zwischen euch vorgefallen;was ist zwischen euch vorgefallen;train9;200000
HspSections-066;Unbekannt;00874918.mp3;00874918.mp3;0;55680;58;1.740000000000001;28004;seines ältesten sohnes;seines ältesten sohnes;train9;200000
HspSections-066;Unbekannt;00875011.mp3;00875011.mp3;0;55680;58;1.740000000000001;28004;bewunderung abgezwungen hat;bewunderung abgezwungen hat;train9;200000
HspSections-066;Unbekannt;00875089.mp3;00875089.mp3;0;55680;58;1.740000000000001;28004;nur darum beobachte ich dich;nur darum beobachte ich dich;train9;200000
HspSections-066;Unbekannt;00875148.mp3;00875148.mp3;0;55680;58;1.740000000000001;28004;wir verkehren nicht mehr miteinander;wir verkehren nicht mehr miteinander;train9;200000
HspSections-066;Unbekannt;00875228.mp3;00875228.mp3;0;55680;58;1.740000000000001;28004;du kochtest dir dein essen;du kochtest dir dein essen;train9;120000
HspSections-066;Unbekannt;00875308.mp3;00875308.mp3;0;55680;58;1.740000000000001;28004;natürlich erkannte sie mich nicht;natürlich erkannte sie mich nicht;train9;200000
HspSections-066;Unbekannt;00875328.mp3;00875328.mp3;0;55680;58;1.740000000000001;28004;da fühlte ich mich immer bedrückt;da fühlte ich mich immer bedrückt;train9;120000
HspSections-066;Unbekannt;00875397.mp3;00875397.mp3;0;55680;58;1.740000000000001;28004;mich für einen schlechten sohn halten;mich für einen schlechten sohn halten;train9;200000
HspSections-066;Unbekannt;00875473.mp3;00875473.mp3;0;55680;58;1.740000000000001;28004;wenn ich erst tot bin kinder;wenn ich erst tot bin kinder;train9;200000
HspSections-066;Unbekannt;00876016.mp3;00876016.mp3;0;55680;58;1.740000000000001;28004;die sie die reiche nannte;die sie die reiche nannte;train9;200000
HspSections-066;Unbekannt;00876062.mp3;00876062.mp3;0;55680;58;1.740000000000001;28004;aber ich zahlte schnell und ging;aber ich zahlte schnell und ging;train9;200000
HspSections-066;Unbekannt;00876082.mp3;00876082.mp3;0;55680;58;1.740000000000001;28004;wie vater brauche ich keinen wecker;wie vater brauche ich keinen wecker;train9;200000
