Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (01257-01755).mp3;1257;1755;450;189338;dutly hatte harry immer das weggenommen was er wirklich mochte selbst wenn dutly schlecht davon wurde yhäufte von allem etwas auf seinem teller nur die pfefaminsbombons liess er aus er begann zu essen;dudley hatte harry immer das weggenommen was er wirklich mochte selbst wenn dudley schlecht davon wurde harry häufte von allem etwas auf seinen teller nur die pfefferminzbonbons ließ er aus er begann zu essen;translate;dudley hatte harry immer das weggenommen was er wirklich mochte selbst wenn dudley schlecht davon wurde harry häufte von allem etwas auf seinen teller nur die pfeffer minzbonbons ließ er aus er begann zu essen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (01777-01846).mp3;1777;1846;69;29258;und es schmeckte köstlich;und es schmeckte köstlich;train;und es schmeckte köstlich
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (01866-02187).mp3;1866;2187;321;134583;das sieht wahrhaft gut aus sagte der geist mit der halskrause traurig während ihr hery dabei zusah wie er sein stek zerschnitt;das sieht wahrhaft gut aus sagte der geist mit der halskrause traurig während er harry dabei zusah wie er sein steak zerschnitt;train;das sieht wahrhaft gut aus sagte der geist mit der halskrause traurig während er harry dabei zusah wie er sein steak zerschnitt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (02216-02267).mp3;2216;2267;51;21734;können sie nicht;können sie nicht;train;können sie nicht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (02276-02448).mp3;2276;2448;172;72307;ich habe seit fast vierhundert jahren nichts mehr gegessen sagte der geist;ich habe seit fast vierhundert jahren nichts mehr gegessen sagte der geist;train;ich habe seit fast vierhundert jahren nichts mehr gegessen sagte der geist
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (02449-02675).mp3;2449;2675;226;94877;ich muss natürlich nicht aber man vermisst es ja doch habe ich mich eigentlich schon vorgestellt;ich muss natürlich nicht aber man vermisst es ja doch habe ich mich eigentlich schon vorgestellt;train;ich muss natürlich nicht aber man vermisst es ja doch habe ich mich eigentlich schon vorgestellt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (02676-02955).mp3;2676;2955;280;117865;sir nicolas dmm zu ihren diensten hausgeist von grefendor ich wohne im turm;sir nicholas de mimsy porpington zu ihren diensten hausgeist von gryffindor ich wohne im turm;translate;sir nicholas de mimsy parpington zu ihren diensten hausgeist von gryffindor ich wohne im turm
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (02978-03224).mp3;2978;3224;246;103236;ich weiss wer sie sind platzte ron lows meine brüder haben mir von ihnen erzählt sie sind jer fast kopflose nick;ich weiß wer sie sind platzte ron los meine brüder haben mir von ihnen erzählt sie sind der fast kopflose nick;train;ich weiß wer sie sind platzte ron los meine brüder haben mir von ihnen erzählt sie sind der fast kopflose nick
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (03238-03666).mp3;3238;3666;428;179305;ich zöge es doch vor wenn sie mich sir nicolas de memsy nennen würden erwiderte der geist leicht pickiert doch der rotblonde chames fennegon unterbrach sie fast kopflos;ich zöge es doch vor wenn sie mich sir nicholas de mimsy nennen würden erwiderte der geist leicht pikiert doch der rotblonde seamus finnigan unterbrach sie fast kopflos;train;ich zöge es doch vor wenn sie mich sir nicholas dememsy nennen würden erwiderte der geist leicht pikiert doch der rotblonde seamus finnigan unterbrach sie fast kopflos
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (03679-03753).mp3;3679;3753;74;31347;wie kann man fast kopflos sein;wie kann man fast kopflos sein;train;wie kann man fast kopflos sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (03793-04278).mp3;3793;4278;452;190172;nicolas sah höchst verdrossen drein als ob diese kleine unterhaltung überhaupt nicht in seinem sinne verlief ebenso sagte er leicht verärgert er packte sein linkes ohr und zog daran;sir nicholas sah höchst verdrossen drein als ob diese kleine unterhaltung überhaupt nicht in seinem sinne verliefe eben so sagte er leicht verärgert er packte sein linkes ohr und zog daran;translate;sir nicolas sah höchst verdrossen drein als ob diese kleine unterhaltung überhaupt nicht in seinem sinne verlief ebenso sagte er leicht verärgert er packte sein linkes ohr und zog daran
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (04291-04533).mp3;4291;4533;242;101565;sein ganzer kopf kippte vom hals weg als ob er an einem chanier hinge und fiel ihm auf die schulter;sein ganzer kopf kippte vom hals weg als ob er an einem scharnier hinge und fiel ihm auf die schulter;train;sein ganzer kopf kippte vom hals weg als ob er an einem scharnier hänge und fiel ihm auf die schulter
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (04558-04761).mp3;4558;4761;203;85264;offensichtig hatte jemand versucht ihn zu köpfen aber das geschäft nicht richtig erledigt;offensichtlich hatte jemand versucht ihn zu köpfen aber das geschäft nicht richtig erledigt;train;offensichtlich hatte jemand versucht ihn zu köpfen aber das geschäft nicht richtig erledigt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (04775-05064).mp3;4775;5064;289;121209;der fast kopflose nick freute sich über die verdutzten gesichter um ihn herum klappte seinen kopf zurück auf den hals hustete und sagte;der fast kopflose nick freute sich über die verdutzten gesichter um ihn herum klappte seinen kopf zurück auf den hals hustete und sagte;train;der fast kopflose nick freute sich über die verdutzten gesichter um ihn herum klappte seinen kopf zurück auf den hals hustete und sagte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (05063-05351).mp3;5063;5351;288;120791;so die neuen griffindors ich hoffe ihr strengt euch an dass wir die hausmeisterschaft dieses jahr gewinnen;so die neuen gryffindors ich hoffe ihr strengt euch an dass wir die hausmeisterschaft dieses jahr gewinnen;train;so die neuen gryffindors ich hoffe ihr strengt euch an dass wir die hausmeisterschaft dieses jahr gewinnen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (05365-05635).mp3;5365;5635;269;113268;owar noch nie so lange ohne sieg hat den pokal jetzt sechs jahre infolge;gryffindor war noch nie so lange ohne sieg slytherin hat den pokal jetzt sechs jahre in folge;translate;gryffindor war noch nie so lange ohne sieg slytherin hat den pokal jetzt sechs jahre infolge
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (05640-06186).mp3;5640;6186;511;214414;der blutige baron wird langsam unerträglich h er ist der geist von blickte hinüber zum tisch des ledrans und sah dort einen fürchterlichen geist sitzen mit leeren stirrinden augen;der blutige baron wird langsam unerträglich er ist der geist von slytherin harry blickte hinüber zum tisch der slytherins und sah dort einen fürchterlichen geist sitzen mit leeren stierenden augen;translate;der blutige baron wird langsam unerträglich er ist der geist von slytherin harry blickte hinüber zum tisch der slytherins und sah dort einen fürchterlichen geist sitzen mit leeren stierenden augen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (06187-06362).mp3;6187;6362;175;73561;einem ausgemerkelten gesicht und einem mit silbrigen blutbespritzten umhang;einem ausgemergelten gesicht und einem mit silbrigem blut bespritzten umhang;train;einem ausgemergelten gesicht und einem mit silbrigem blutbespritzten umhang
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (06387-06893).mp3;6387;6893;466;195606;sass auf dem platz neben melfoy der wie hary vergnügt feststellte über die sitzordnung nicht gerade glücklich war wie hat er sich so mit blut bespritzt fragte chames mächtig interessiert;er saß auf dem platz neben malfoy der wie harry vergnügt feststellte über die sitzordnung nicht gerade glücklich war wie hat er sich so mit blut bespritzt fragte seamus mächtig interessiert;translate;er saß auf dem platz neben malfoy der wie harry vergnügt feststellte über die sitzordnung nicht gerade glücklich war wie hat er sich so mit blut bespritzt fragte seamus mächtig interessiert
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (06919-07004).mp3;6919;7004;85;35945;ich habe ihn nie gefragt;ich habe ihn nie gefragt;train;ich habe ihn nie gefragt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (07003-07103).mp3;7003;7103;100;42214;sagte der fast kopflose nick taktvoll;sagte der fast kopflose nick taktvoll;train;sagte der fast kopflose nick taktvoll
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (07142-07231).mp3;7142;7231;89;37617;als alle gegessen hatten soviel sie konnten;als alle gegessen hatten so viel sie konnten;train;als alle gegessen hatten so viel sie konnten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (07236-07414).mp3;7236;7414;178;74815;verschwanden die reste von den tellern und hinterliessen sie so funkelnd sauber wie zuvor;verschwanden die reste von den tellern und hinterließen sie so funkelnd sauber wie zuvor;train;verschwanden die reste von den tellern und hinterließen sie so funkelnd sauber wie zuvor
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (07413-07517).mp3;7413;7517;105;44722;einen augenblick später erschien der nachtisch;einen augenblick später erschien der nachtisch;translate;einen augenblick später erschien der nachtisch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (07516-08227).mp3;7516;8227;711;297587;ganze blöcke von eiskriem in allen erdenklichen geschmacksrichtungen apfelkuchen zuckergustorten schokoekler und mamelade gefüllt donaz bisquitz erdberen wackelpeter reisputting während harry eine zuckergustorte verspeiste wandte sich das gespräch ihren familien zu;ganze blöcke von eiskrem in allen erdenklichen geschmacksrichtungen apfelkuchen zuckergusstorten schoko eclairs und marmeladegefüllte donuts biskuits erdbeeren wackelpeter reispudding während harry eine zuckergusstorte verspeiste wandte sich das gespräch ihren familien zu;train;ganze blöcke von eiskrem in allen erdenklichen geschmacksrichtungen apfelkuchen zuckergusstorten schoko eclair und marmeladegefüllte daunutz biskuits erdbeeren wackelpeter reißpudting während harry eine zuckergusstorte verspeiste wandte sich das gespräch ihren familien zu
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08259-08566).mp3;8259;8566;296;124970;ich bin halb und halb sagte chames mein vater ist ein muckel hat ihm nicht erzählt dass sie eine hexe ist bis sie verheiratet waren;ich bin halb und halb sagte seamus mein vater ist ein muggel mum hat ihm nicht erzählt dass sie eine hexe ist bis sie verheiratet waren;translate;ich bin halb und halb sagte seamus mein vater ist ein muggel mum hat ihm nicht erzählt dass sie eine hexe ist bis sie verheiratet waren
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08566-08629).mp3;8566;8629;63;26750;war doch en kleiner schock für ihn;war doch ein kleiner schock für ihn;train;war doch ein kleiner schock für ihn
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08630-08686).mp3;8630;8686;56;23824;die anderen lachten;die andern lachten;train;die anderen lachten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08714-08824).mp3;8714;8824;108;45977;undwie steht's mit dir nevil fragte ron;und wie steht's mir dir neville fragte ron;translate;und wie steht s mir dir neville fragte ron
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08857-09000).mp3;8857;9000;143;60187;meine oma hat mich aufgezogen  und sie ist eine hexe;meine oma hat mich aufgezogen und sie ist eine hexe;train;meine oma hat mich aufgezogen und sie ist eine hexe
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (08999-09813).mp3;8999;9813;776;326010;sagte nevel aber die familie hat die ganze zeit geglaubt ich sei mit haut und haaren ein muckel mein grosser onkel alsy wollte mich immer erwischen wenn ich nicht auf der hut war um ein wenig magi aus mir herauszupressen heinmal in blöckpuol hat er mich vom ende des piers ins wasser gestossen ich bin fast ertrunken aber;sagte neville aber die familie hat die ganze zeit geglaubt ich sei mit haut und haaren ein muggel mein großonkel algie wollte mich immer erwischen wenn ich nicht auf der hut war um ein wenig magie aus mir herauszupressen einmal in blackpool hat er mich vom ende des piers ins wasser gestoßen ich bin fast ertrunken aber;translate;sagte neville aber die familie hat die ganze zeit geglaubt ich sei mit haut und haaren ein muggel mein großonkel algye wollte mich immer erwischen wenn ich nicht auf der hut war um ein wenig magie aus mir herauszupressen einmal in blackpool hat er mich vom ende des piers ins wasser gestoßen ich bin fast ertrunken aber
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (09812-09906).mp3;9812;9906;94;39707;bis ich acht war ist nichts passiert;bis ich acht war ist nichts passiert;train;bis ich acht war est nichts passiert
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (09905-10339).mp3;9905;10339;434;181813;dann kam grossonkel elchi eines tages zum tee vorbei er liess mich gerade an den fussgelenken aus einem fenster im oberen stock baumen als grosstante anet ihm ein stück kuchen anbot;dann kam großonkel algie eines tages zum tee vorbei und er ließ mich gerade an den fußgelenken aus einem fenster im oberen stock baumeln als großtante enid ihm ein stück kuchen anbot;train;dann kam großonkel algie eines tages zum tee vorbei er ließ mich gerade an den fußgelenken aus einem fenster im oberen stock baumeln als großtante enid ihm ein stück kuchen anbot
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (10359-10451).mp3;10359;10451;92;38871;da hatt er einfach ausversehen lusgelassen;da hat er einfach aus versehen losgelassen;train;da hat er einfach aus versehen losgelassen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (10463-10556).mp3;10463;10556;93;39289;doch ich bin gehüpft wie ein ball;doch ich bin gehüpft wie ein ball;train;doch ich bin gehüpft wie ein ball
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (10555-10772).mp3;10555;10772;217;91116;durch den garten hindurch bis auf die strasse ho sie waren alle ganz aus dem häuschen;durch den garten hindurch bis auf die straße sie waren alle ganz aus dem häuschen;train;durch den garten hindurch bis auf die straße sie waren alle ganz aus dem häuschen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (10796-11379).mp3;10796;11379;573;240327;ahat geheult so glücklich war sie du hättest ihre gesichter sehen sollen als ich hier aufgenommen wurde sie dachten es sei vielleicht nicht zauberer genug grossonkel elhi hat sich so gefreut dass er mir eine kröte geschenkt hat;oma hat geheult so glücklich war sie und du hättest ihre gesichter sehen sollen als ich hier aufgenommen wurde sie dachten ich sei vielleicht nicht zauberer genug großonkel algie hat sich so gefreut dass er mir eine kröte geschenkt hat;translate;oma hat geheult so glücklich war sie und du hättest ihre gesichter sehen sollen als ich hier aufgenommen wurde sie dachten ich sei vielleicht nicht zauberer genug egroßonkel algie hat sich so gefreut dass er mir eine kröte geschenkt hat
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (11419-11576).mp3;11419;11576;157;66038;zu harrys anderer seite sprachen persy wesly und hermine über den unterricht;zu harrys anderer seite sprachen percy weasley und hermine über den unterricht;train;zu harrys anderer seite sprachen percy weasley und hermine über den unterricht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (11595-11971).mp3;11595;11971;376;157571;ich hoffe doch sie fangen gleich an es gibt so viel zu lernen mich interessieren besonders metamorphosen weisst du etwas in etwas anderes verwandelt natürlich soll es schwer sein;ich hoffe doch sie fangen gleich an es gibt so viel zu lernen mich interessieren besonders metamorphosen weißt du etwas in etwas anderes verwandeln natürlich soll es sehr schwer sein;train;ich hoffe doch sie fangen gleich an es gibt so viel zu lernen mich interessieren besonders metamorphosen weißt du etwas in etwas anderes verwandeln natürlich soll es ech schwer sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-09 Der sprechende Hut.mp3;4-09 Der sprechende Hut (11972-00135).mp3;11972;135;355;149212;ihr fangt mit ganz einfachen sachen an streichhölzer in nadeln verwandeln zum beispiel der sich allmählich warm und schläfrig fühlte;ihr fangt mit ganz einfachen sachen an streichhölzer in nadeln verwandeln zum beispiel harry der sich allmählich warm und schläfrig fühlte;translate;ihr fangt mit ganz einfachen sachen an streichhölzer in nadeln verwandeln zum beispiel harry der sich allmählich warm und schläfrig fühlte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (00139-00354).mp3;139;354;185;78159;sherneut zum hohentisch hinüber nahm einen tiefen schluck aus einem kelch;sah erneut zum hohen tisch hinüber hagrid nahm einen tiefen schluck aus seinem kelch;translate;sah erneut zum hohentisch hinüber hagrid nahm einen tiefen schluck aus einem kelch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (00376-00804).mp3;376;804;410;172619;professor mekgonnegoll sprach mit professor dmbdo pro quivil mit seinem komischen turban unterhielt sich mit einem lehrer mit fettigem schwarzem haar hakennase und fahle haut;professor mcgonagall sprach mit professor dumbledore professor quirrell mit seinem komischen turban unterhielt sich mit einem lehrer mit fettigem schwarzem haar hakennase und fahler haut;translate;professor mcgonagall sprach mit professor dumbledore professor quirrell mit seinem komischen turban unterhielt sich mit einem leerer mit fettigem schwarzem haar hakennase und fahler haut
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (00855-00914).mp3;855;914;59;25078;es geschah urplötzlich;es geschah urplötzlich;train;es geschah urplötzlich
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (00950-01012).mp3;950;1012;62;26332;der hakennasige lehrer;der hakennasige lehrer;train;der hakennasige lehrer
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (01011-01274).mp3;1011;1274;240;101147;b an quirels turban vorbei direkt in harrys augen und ein scharfer heisser schmerz;blickte an quirrells turban vorbei direkt in harrys augen und ein scharfer heißer schmerz;translate;blickte an quirrells turban vorbei direkt in harrys augen und ein scharfer heißer schmerz
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (01273-01521).mp3;1273;1521;211;89445;schoss plötzlich durch harys narbe  schlug sich mit der hand gegen die stirn;schoss plötzlich durch harrys narbe autsch harry  schlug sich mit der hand gegen die stirn;translate;schoss plötzlich durch harrys narbe autsch harry schlug sich mit der hand gegen die stirn
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (01552-01717).mp3;1552;1717;167;71055;was ist lust mit ihr fragte persy  nichts;was ist los mit dir fragte percy n  nichts;translate;was ist los mit dir fragte percy nm  nichts
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (01750-01857).mp3;1750;1857;107;45140;der schmerz war so schnell abgeklummen wie er gekommen war;der schmerz war so schnell abgeklungen wie er gekommenen war;train;der schmerz war so schnell abgeklungen wie er gekommen war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (01886-02086).mp3;1886;2086;200;84010;schwerer abzuschütteln war das gefühl das der blick des leerers in hary ausgelöst hatte;schwerer abzuschütteln war das gefühl das der blick des lehrers in harry ausgelöst hatte;train;schwerer abzuschütteln war das gefühl das der blick des lehrers in harry ausgelöst hatte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02095-02196).mp3;2095;2196;101;42632;ein gefühl das hary überhaupt nicht mochte;ein gefühl das harry überhaupt nicht mochte;train;ein gefühl das harry überhaupt nicht mochte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02240-02390).mp3;2240;2390;150;63112;wer ist der lehrer der sich mit professor qrivel unterhält;wer ist der lehrer der sich mit professor quirrell unterhält;train;wer ist der lehrer der sich mit professor quirrell unterhält
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02389-02546).mp3;2389;2546;142;60187;fragte er pursy du kennst quirol also schon;fragte er percy aha du kennst quirrell also schon;translate;fragte er percy aha du kennst quirrell also schon
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02545-02645).mp3;2545;2645;100;42214;kein wunder dass er so nervös aussieht;kein wunder dass er so nervös aussieht;train;kein wunder dass er so nervös aussieht
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02649-02815).mp3;2649;2815;167;70636;das ist professor snap er lehrt zaubertränke;das ist professor snape er lehrt zaubertränke;translate;das ist professor snape er lehrt zaubertränke
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02817-02887).mp3;2817;2887;70;29676;ist aber damit nicht zufrieden;ist aber damit nicht zufrieden;train;ist aber damit nicht zufrieden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (02886-03327).mp3;2886;3327;404;170529;jeder weiss dass er scharf ist auf die arbeit von professor quir wer es eine unmenge über die dunkln künste  beobachtete snabe eine weile;jeder weiß dass er scharf ist auf die arbeit von professor quirrell weiß eine unmenge über die dunklen künste dieser snape harry  beobachtete snape eine weile;translate;jeder weiß dass er scharf ist auf die arbeit von professor quirrell weiß eine unmenge über die dunklen künste dieser snape harry beobachtete snape eine weile
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (03336-03424).mp3;3336;3424;88;37199;doch snap blickte nicht mehr herüber;doch snape blickte nicht mehr herüber;train;doch snape blickte nicht mehr herüber
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (03464-03551).mp3;3464;3551;87;36781;schliesslich verschwand auch der nachtisch;schließlich verschwand auch der nachtisch;train;schließlich verschwand auch der nachtisch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (03558-03907).mp3;3558;3907;320;134584;und noch einmal erhob sich professor dambeldor jetzt da wir alle gefüttert und gewässert sind;und noch einmal erhob sich professor dumbledore ähm jetzt da wir alle gefüttert und gewässert sind;translate;und noch einmal erhob sich professor dumbledore ähm jetzt da wir alle gefüttert und gewässert sind
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (03906-03981).mp3;3906;3981;75;31765;nur noch ein paar worte;nur noch ein paar worte;train;nur noch ein paar worte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (03994-04347).mp3;3994;4347;353;147958;ich habe ein paar mitteilungen zum schuljahresbeginn die erstklessler sollten beachten dass der wald auf unseren ländereien für;ich habe ein paar mitteilungen zum schuljahresbeginn die erstklässler sollten beachten dass der wald auf unseren ländereien für;train;ich habe ein paar mitteilungen zum schuljahresbeginn die erstklässler sollten beachten dass der wald auf unseren ländereien für
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (04346-04431).mp3;4346;4431;85;35945;alle schüler verboten ist;alle schüler verboten ist;train;alle schüler verboten ist
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (04446-04596).mp3;4446;4596;150;63112;und einigen von den älteren schülern möchte ich nahelegen;und einigen von den älteren schülern möchte ich nahe legen;train;und einigen von den älteren schülern möchte ich nahelegen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (04600-04674).mp3;4600;4674;74;31347;sich daran zu erinnern;sich daran zu erinnern;train;sich daran zu erinnern
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (04709-04898).mp3;4709;4898;184;77742;dos zwinkende augen blitzten zu den wisly zwillingen hinüber;dumbledores zwinkernde augen blitzten zu den weasley zwillingen hinüber;translate;dumbledores zwinkernde augen blitzten zu den weasley zwillingen hinüber
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (04923-05164).mp3;4923;5164;235;99057;ausserdem hat mich mr filch der hausmeister gebeten euch daran zu erinnern;außerdem hat mich mr filch der hausmeister gebeten euch daran zu erinnern;translate;außerdem hat mich mr filch der hausmeister gebeten euch daran zu erinnern
