Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-27_Samson.wav;2014-05-06-15-18-27_Samson.mp3;0;282;282;161280;zelekt außerdem klare regeln für schadden ersaß und riefleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-27_Yamaha.wav;2014-05-06-15-18-27_Yamaha.mp3;0;282;282;161280;selegt außerdem klare regeln für schadden ersatz und hieferleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-38_Kinect-Beam.wav;2014-05-06-15-18-38_Kinect-Beam.mp3;0;283;283;161856;wir haben uns nicht für diesen werg entscheiden und deswegen habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-38_Kinect-RAW.wav;2014-05-06-15-18-38_Kinect-RAW.mp3;0;280;280;160128;wir haben w uns nicht für diesen werg entscheiden und deswegen habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-38_Realtek.wav;2014-05-06-15-18-38_Realtek.mp3;0;280;280;160128;harmon is nicht fületelinder entscheidun und deslege habe ich talegend verstiegen;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-38_Samson.wav;2014-05-06-15-18-38_Samson.mp3;0;280;280;160128;wir haben n uns nicht für diesen werg entscheiden und deswegen habe ich daregen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-50bf09cc-cf34-4cce-869b-bbba7c2e0d4d;german-speechdata-package-v2-2v4;2014-05-06-15-18-38_Yamaha.wav;2014-05-06-15-18-38_Yamaha.mp3;0;280;280;160128;wir haben wh uns nicht für diesen werg entscheiden und deswege habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-05-27_Kinect-Beam.wav;2014-05-08-10-05-27_Kinect-Beam.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und informationenn;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-05-27_Kinect-RAW.wav;2014-05-08-10-05-27_Kinect-RAW.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und und informationen;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-05-27_Realtek.wav;2014-05-08-10-05-27_Realtek.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und ügnung infomizinn;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-05-27_Samson.wav;2014-05-08-10-05-27_Samson.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-05-27_Yamaha.wav;2014-05-08-10-05-27_Yamaha.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und und informationen;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-29_Kinect-Beam.wav;2014-05-08-10-06-29_Kinect-Beam.mp3;0;197;197;112320;zudem finden sich viele lateinische leenwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-29_Kinect-RAW.wav;2014-05-08-10-06-29_Kinect-RAW.mp3;0;191;191;108864;zudem finden sich viele lateinische leenbörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-29_Realtek.wav;2014-05-08-10-06-29_Realtek.mp3;0;191;191;108864;zudem finden sich viele lateinische lebenhörter in den germanischen und dem schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-29_Samson.wav;2014-05-08-10-06-29_Samson.mp3;0;191;191;108864;zudem finden sich viele lateinische lehenwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-29_Yamaha.wav;2014-05-08-10-06-29_Yamaha.mp3;0;191;191;108864;zudem finden sich viele lateinische lenbörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-38_Kinect-Beam.wav;2014-05-08-10-06-38_Kinect-Beam.mp3;0;126;126;71424;der westen europas hingegen wurde latin latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-38_Kinect-RAW.wav;2014-05-08-10-06-38_Kinect-RAW.mp3;0;126;126;71424;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-38_Realtek.wav;2014-05-08-10-06-38_Realtek.mp3;0;126;126;71424;der westen europas hingegen wurde laitet in lartivizier;der westen europas hingegen wurde latinisiert;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-38_Samson.wav;2014-05-08-10-06-38_Samson.mp3;0;126;126;71424;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-06-38_Yamaha.wav;2014-05-08-10-06-38_Yamaha.mp3;0;126;126;71424;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-07-28_Kinect-Beam.wav;2014-05-08-10-07-28_Kinect-Beam.mp3;0;118;118;66816;automobil ist ein substantiviertes addektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-07-28_Kinect-RAW.wav;2014-05-08-10-07-28_Kinect-RAW.mp3;0;118;118;66816;automobil ist ein substantiviertes addektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-07-28_Realtek.wav;2014-05-08-10-07-28_Realtek.mp3;0;118;118;66816;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-07-28_Samson.wav;2014-05-08-10-07-28_Samson.mp3;0;118;118;66816;automobil ist ein substantiviertes addiktiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-07-28_Yamaha.wav;2014-05-08-10-07-28_Yamaha.mp3;0;118;118;66816;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-18_Kinect-Beam.wav;2014-05-08-10-08-18_Kinect-Beam.mp3;0;169;169;96192;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und elz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-18_Kinect-RAW.wav;2014-05-08-10-08-18_Kinect-RAW.mp3;0;168;168;95616;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-18_Realtek.wav;2014-05-08-10-08-18_Realtek.mp3;0;168;168;95616;die stadt passau liegt am zusammenfluss der treiflüsse donau in und ilf;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-18_Samson.wav;2014-05-08-10-08-18_Samson.mp3;0;168;168;95616;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und elz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-18_Yamaha.wav;2014-05-08-10-08-18_Yamaha.mp3;0;168;168;95616;die stadt passau liegt am zusammenfluss der dreiflüsse donau inn und elz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-26_Kinect-Beam.wav;2014-05-08-10-08-26_Kinect-Beam.mp3;0;148;148;84096;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-26_Kinect-RAW.wav;2014-05-08-10-08-26_Kinect-RAW.mp3;0;151;151;85824;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-26_Realtek.wav;2014-05-08-10-08-26_Realtek.mp3;0;151;151;85824;in der römisch katholischen kirche ist latein bis heute offizielle amtssprach;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-26_Samson.wav;2014-05-08-10-08-26_Samson.mp3;0;151;151;85824;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-08-26_Yamaha.wav;2014-05-08-10-08-26_Yamaha.mp3;0;151;151;85824;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;in der römisch katholischen kirche ist latein bis heute offizielle amtssprache;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-06_Kinect-Beam.wav;2014-05-08-10-09-06_Kinect-Beam.mp3;0;182;182;103680;zudem finden sich viele lateinische lehnwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-06_Kinect-RAW.wav;2014-05-08-10-09-06_Kinect-RAW.mp3;0;182;182;103680;zudem finden sich viele lateinische lehenwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-06_Realtek.wav;2014-05-08-10-09-06_Realtek.mp3;0;182;182;103680;zudem finden sich diele lateinische lehenwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-06_Samson.wav;2014-05-08-10-09-06_Samson.mp3;0;182;182;103680;zudem finden sich viele lateinische lehenwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-06_Yamaha.wav;2014-05-08-10-09-06_Yamaha.mp3;0;182;182;103680;zudem finden sich viele lateinische lehnwörter in den germanischen und den schlawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-15_Kinect-Beam.wav;2014-05-08-10-09-15_Kinect-Beam.mp3;0;229;229;130752;die idee der desbiosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-15_Kinect-RAW.wav;2014-05-08-10-09-15_Kinect-RAW.mp3;0;229;229;130752;die idee der desbiosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-15_Realtek.wav;2014-05-08-10-09-15_Realtek.mp3;0;229;229;130752;die idee der des giosphären reservates umzusetzen basiert ab kooperation konsetz und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-15_Samson.wav;2014-05-08-10-09-15_Samson.mp3;0;229;229;130752;die idee der desbiosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-15_Yamaha.wav;2014-05-08-10-09-15_Yamaha.mp3;0;229;229;130752;die idee der desbiosphären reservatis umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-35_Kinect-Beam.wav;2014-05-08-10-09-35_Kinect-Beam.mp3;0;162;162;92160;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-35_Kinect-RAW.wav;2014-05-08-10-09-35_Kinect-RAW.mp3;0;162;162;92160;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-35_Realtek.wav;2014-05-08-10-09-35_Realtek.mp3;0;162;162;92160;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-35_Samson.wav;2014-05-08-10-09-35_Samson.mp3;0;162;162;92160;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-09-35_Yamaha.wav;2014-05-08-10-09-35_Yamaha.mp3;0;162;162;92160;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-10-35_Kinect-Beam.wav;2014-05-08-10-10-35_Kinect-Beam.mp3;0;112;112;63360;hannova ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-10-35_Kinect-RAW.wav;2014-05-08-10-10-35_Kinect-RAW.mp3;0;112;112;63360;hannova ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-10-35_Realtek.wav;2014-05-08-10-10-35_Realtek.mp3;0;112;112;63360;kannovra ist die hauptstadt des landes niederwachs;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-10-35_Samson.wav;2014-05-08-10-10-35_Samson.mp3;0;112;112;63360;hannove ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-10-35_Yamaha.wav;2014-05-08-10-10-35_Yamaha.mp3;0;112;112;63360;hannove ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-22_Kinect-Beam.wav;2014-05-08-10-11-22_Kinect-Beam.mp3;0;83;83;46656;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-22_Kinect-RAW.wav;2014-05-08-10-11-22_Kinect-RAW.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-22_Realtek.wav;2014-05-08-10-11-22_Realtek.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-22_Samson.wav;2014-05-08-10-11-22_Samson.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-22_Yamaha.wav;2014-05-08-10-11-22_Yamaha.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-49_Kinect-Beam.wav;2014-05-08-10-11-49_Kinect-Beam.mp3;0;105;105;59328;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-49_Kinect-RAW.wav;2014-05-08-10-11-49_Kinect-RAW.mp3;0;104;104;58752;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-49_Realtek.wav;2014-05-08-10-11-49_Realtek.mp3;0;104;104;58752;berlin ist die hauptstadt der bundesrepublik deutschen;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-49_Samson.wav;2014-05-08-10-11-49_Samson.mp3;0;104;104;58752;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-11-49_Yamaha.wav;2014-05-08-10-11-49_Yamaha.mp3;0;104;104;58752;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-03_Kinect-Beam.wav;2014-05-08-10-12-03_Kinect-Beam.mp3;0;137;137;77760;rom wurde damit zur defacto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-03_Kinect-RAW.wav;2014-05-08-10-12-03_Kinect-RAW.mp3;0;143;143;81216;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-03_Realtek.wav;2014-05-08-10-12-03_Realtek.mp3;0;140;140;79488;rom wurde damit zur defractor hormacht im östlichen mittelmehrbaun;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-03_Samson.wav;2014-05-08-10-12-03_Samson.mp3;0;143;143;81216;rom wurde damit zur defacto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-03_Yamaha.wav;2014-05-08-10-12-03_Yamaha.mp3;0;143;143;81216;rom wurde damit zur defacto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-10_Kinect-Beam.wav;2014-05-08-10-12-10_Kinect-Beam.mp3;0;201;201;114624;sehr große beutetiere wie kitze der des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-10_Kinect-RAW.wav;2014-05-08-10-12-10_Kinect-RAW.mp3;0;201;201;114624;sehr große beutetiere wie kitze der des steinboks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-10_Realtek.wav;2014-05-08-10-12-10_Realtek.mp3;0;201;201;114624;sehr große beutetiere wie kirze der des steinbox oder junge gämsend greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-10_Samson.wav;2014-05-08-10-12-10_Samson.mp3;0;201;201;114624;sehr große beutetiere wie kitze der des steinbok oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-12-10_Yamaha.wav;2014-05-08-10-12-10_Yamaha.mp3;0;194;194;110592;sehr große beutetiere wie kirzeder des steinbox oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-13-56_Kinect-Beam.wav;2014-05-08-10-13-56_Kinect-Beam.mp3;0;340;340;194688;neben seiner neuen rolle als seemacht trugen auch die erobechten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-13-56_Kinect-RAW.wav;2014-05-08-10-13-56_Kinect-RAW.mp3;0;340;340;194688;neben seiner neuen rolle als seemacht trugen auch die erobechten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-13-56_Realtek.wav;2014-05-08-10-13-56_Realtek.mp3;0;340;340;194688;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
