Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-04_Kinect-Beam.wav;2014-05-08-10-44-04_Kinect-Beam.mp3;0;119;119;67392;es kann es nicht darum gehen allein ein europa der stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-04_Kinect-RAW.wav;2014-05-08-10-44-04_Kinect-RAW.mp3;0;118;118;66816;es kann es nicht darum gehen allein ein europa der stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-04_Realtek.wav;2014-05-08-10-44-04_Realtek.mp3;0;118;118;66816;das kann es nich darum hen allein ein europa der stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-04_Samson.wav;2014-05-08-10-44-04_Samson.mp3;0;118;118;66816;es gam es nicht darum geen allein ein europa der stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-04_Yamaha.wav;2014-05-08-10-44-04_Yamaha.mp3;0;118;118;66816;es gann es nicht darum gehen allein ein europa der stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-10_Kinect-Beam.wav;2014-05-08-10-44-10_Kinect-Beam.mp3;0;157;157;89280;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-10_Kinect-RAW.wav;2014-05-08-10-44-10_Kinect-RAW.mp3;0;157;157;89280;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenzin gewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-10_Realtek.wav;2014-05-08-10-44-10_Realtek.mp3;0;157;157;89280;darüberhinaus wird auf die notwendigkeit einer verstärkten transparenze newiese;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-10_Samson.wav;2014-05-08-10-44-10_Samson.mp3;0;157;157;89280;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hin gewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-10_Yamaha.wav;2014-05-08-10-44-10_Yamaha.mp3;0;157;157;89280;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenzhin gewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-17_Kinect-Beam.wav;2014-05-08-10-44-17_Kinect-Beam.mp3;0;80;80;44928;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-17_Kinect-RAW.wav;2014-05-08-10-44-17_Kinect-RAW.mp3;0;80;80;44928;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-17_Realtek.wav;2014-05-08-10-44-17_Realtek.mp3;0;80;80;44928;die aussprache ist beschlossen;die aussprache ist geschlossen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-17_Samson.wav;2014-05-08-10-44-17_Samson.mp3;0;80;80;44928;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-17_Yamaha.wav;2014-05-08-10-44-17_Yamaha.mp3;0;80;80;44928;die aussprache ist beschlossen;die aussprache ist geschlossen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-21_Kinect-Beam.wav;2014-05-08-10-44-21_Kinect-Beam.mp3;0;323;323;184896;es sollt jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren das binnen magt das verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-21_Kinect-RAW.wav;2014-05-08-10-44-21_Kinect-RAW.mp3;0;326;326;186624;es sollt jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmagt das verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-21_Realtek.wav;2014-05-08-10-44-21_Realtek.mp3;0;326;326;186624;es sollt jedoch unterstrichen werden dass solche beschlüssle stets ein wowitigen beiteig zum unwirtschutz leisten und somit die voraussetzung für ein untirnierendes binnenmarktes verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-21_Samson.wav;2014-05-08-10-44-21_Samson.mp3;0;326;326;186624;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschürz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-21_Yamaha.wav;2014-05-08-10-44-21_Yamaha.mp3;0;326;326;186624;es sollt jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweitschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmaktes verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-34_Kinect-Beam.wav;2014-05-08-10-44-34_Kinect-Beam.mp3;0;136;136;77184;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-34_Kinect-RAW.wav;2014-05-08-10-44-34_Kinect-RAW.mp3;0;137;137;77760;unsere fraktion hält diesen bericht für sehr gut und befürwordet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-34_Realtek.wav;2014-05-08-10-44-34_Realtek.mp3;0;137;137;77760;unsere fraktion hält diesen bericht für sehr gut und berfürbar ge geben;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-34_Samson.wav;2014-05-08-10-44-34_Samson.mp3;0;137;137;77760;unsere fraktion hält diesen bericht für sehr gut und befürwordet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-44-34_Yamaha.wav;2014-05-08-10-44-34_Yamaha.mp3;0;137;137;77760;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-44_Kinect-Beam.wav;2014-05-08-10-45-44_Kinect-Beam.mp3;0;244;244;139392;wir konstatieren dass die fonds einene notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-44_Kinect-RAW.wav;2014-05-08-10-45-44_Kinect-RAW.mp3;0;244;244;139392;wir konstatieren dass die fonts eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-44_Realtek.wav;2014-05-08-10-45-44_Realtek.mp3;0;244;244;139392;wir konstatieren dass die fonds eine notwendige aber nicht rausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-44_Samson.wav;2014-05-08-10-45-44_Samson.mp3;0;244;244;139392;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-44_Yamaha.wav;2014-05-08-10-45-44_Yamaha.mp3;0;244;244;139392;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;wir konstatieren dass die fonds eine notwendige aber nicht ausreichende voraussetzung für den wirtschaftlichen und sozialen zusammenhalt sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-55_Kinect-Beam.wav;2014-05-08-10-45-55_Kinect-Beam.mp3;0;73;73;40896;die folgen lassen nicht aus sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-55_Kinect-RAW.wav;2014-05-08-10-45-55_Kinect-RAW.mp3;0;79;79;44352;die folgen lassen nicht auf sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-55_Realtek.wav;2014-05-08-10-45-55_Realtek.mp3;0;79;79;44352;die folgen lassen nicht aus sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-55_Samson.wav;2014-05-08-10-45-55_Samson.mp3;0;79;79;44352;die folgen lassen nicht auf sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-45-55_Yamaha.wav;2014-05-08-10-45-55_Yamaha.mp3;0;79;79;44352;die folgen lassen nicht auf sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-04_Kinect-Beam.wav;2014-05-08-10-46-04_Kinect-Beam.mp3;0;305;305;174528;ich habe gegen die entschließung gestimmt weil sie nicht mit dem artikel zwanzig absob zwei des vertrages über die arbeitsweise der europäischen union die finierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-04_Kinect-RAW.wav;2014-05-08-10-46-04_Kinect-RAW.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem artikel zwanzig absab zwei des vertrages über die arbeitsweise der europäischen union difinierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-04_Realtek.wav;2014-05-08-10-46-04_Realtek.mp3;0;304;304;173952;ich habe neben dir inschließung gestärkt weilsie nicht mit der nachdickelzwanzig abserzwei des vertrages über die arbeitsweise der europäischen uju die finger em letzten mit dem vereinbart ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-04_Samson.wav;2014-05-08-10-46-04_Samson.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem artikel zwanzig absab zwei des vertrages über die arbeitsweise der europäischen union deffinierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-04_Yamaha.wav;2014-05-08-10-46-04_Yamaha.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem artikel zwanzig absorb zwei des vertrages über die arbeitsweise der europäischen union die fingerten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-37_Kinect-Beam.wav;2014-05-08-10-46-37_Kinect-Beam.mp3;0;155;155;88128;zudem macht das parlament damit deutlich wie ernst es dein ruf nach derartigen reformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-37_Kinect-RAW.wav;2014-05-08-10-46-37_Kinect-RAW.mp3;0;155;155;88128;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-37_Realtek.wav;2014-05-08-10-46-37_Realtek.mp3;0;155;155;88128;zudem macht das parlament damit deutlich wie ernst es den ruf nach dertigen geforen nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-37_Samson.wav;2014-05-08-10-46-37_Samson.mp3;0;155;155;88128;zudem macht das parlament damit deutlich wie ernst es den ruf nach derjartigen reform nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-37_Yamaha.wav;2014-05-08-10-46-37_Yamaha.mp3;0;155;155;88128;zudem macht das parlament damit deutlich wie ernst es den ruf nach derattegen reformn nimmt;zudem macht das parlament damit deutlich wie ernst es den ruf nach derartigen reformen nimmt;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-44_Kinect-Beam.wav;2014-05-08-10-46-44_Kinect-Beam.mp3;0;200;200;114048;ich äußerst wichtig geachten wir die klein und mittlern unternehmen in die planung und durchführung dar programme einzubeziehen;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-44_Kinect-RAW.wav;2014-05-08-10-46-44_Kinect-RAW.mp3;0;201;201;114624;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-44_Realtek.wav;2014-05-08-10-46-44_Realtek.mp3;0;201;201;114624;für äußerst wichtigeachtmen mir die kleinen und mitteren mitdernehnen in die planung und durchführungn der programme einzubeziehen;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-44_Samson.wav;2014-05-08-10-46-44_Samson.mp3;0;201;201;114624;für äußerst wichtig erachten wir die klein und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-44_Yamaha.wav;2014-05-08-10-46-44_Yamaha.mp3;0;201;201;114624;für äußerst wichtig geachten wir die klein nd mittleren unternehmen in die planung und durchführung der programme einzubeziehen;für äußerst wichtig erachten wir die kleinen und mittleren unternehmen in die planung und durchführung der programme einzubeziehen;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-52_Kinect-Beam.wav;2014-05-08-10-46-52_Kinect-Beam.mp3;0;229;229;130752;wir halten es für falsch dass die entsprechenden zahlenden gewisserweise in den zahlen für das vereingte königreich untergegangen sind;wir halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahlen für das vereinigte königreich untergegangen sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-52_Kinect-RAW.wav;2014-05-08-10-46-52_Kinect-RAW.mp3;0;229;229;130752;wir halten es für falsch dass die entsprechenden zahlenden gewisser weise in den zahlen für das vereingte königreich untergegangen sind;wir halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahlen für das vereinigte königreich untergegangen sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-52_Realtek.wav;2014-05-08-10-46-52_Realtek.mp3;0;229;229;130752;sie halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahln für das vereinte königreich untergegangen sind;wir halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahlen für das vereinigte königreich untergegangen sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-52_Samson.wav;2014-05-08-10-46-52_Samson.mp3;0;229;229;130752;wie halten es für falsch dass die entsprechenden zahlnen gewisser weise in den zahln für das vereinte königreich untergegangen sind;wir halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahlen für das vereinigte königreich untergegangen sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-46-52_Yamaha.wav;2014-05-08-10-46-52_Yamaha.mp3;0;229;229;130752;sie halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahln für das vereingte königreich untergegangen sind;wir halten es für falsch dass die entsprechenden zahlen in gewisser weise in den zahlen für das vereinigte königreich untergegangen sind;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-47-02_Kinect-Beam.wav;2014-05-08-10-47-02_Kinect-Beam.mp3;0;144;144;81792;die ladwirtschaft stellt nur fünf kommer fünf prozent der arbeitplatze der union;die landwirtschaft stellt nur fünf komma fünf prozent der arbeitsplätze der union;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-47-02_Kinect-RAW.wav;2014-05-08-10-47-02_Kinect-RAW.mp3;0;144;144;81792;die ldwirtschaft stellt nur fünf kommer fünf prozent der arbeitplatze der union;die landwirtschaft stellt nur fünf komma fünf prozent der arbeitsplätze der union;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-47-02_Realtek.wav;2014-05-08-10-47-02_Realtek.mp3;0;144;144;81792;die landsche wirtschaft stellt nur fünf voprozent der arbeitsplatze der union;die landwirtschaft stellt nur fünf komma fünf prozent der arbeitsplätze der union;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-47-02_Samson.wav;2014-05-08-10-47-02_Samson.mp3;0;144;144;81792;die land wirtschaft stellt nur fünf kommer fünf prozent der arbeitsplätze der union;die landwirtschaft stellt nur fünf komma fünf prozent der arbeitsplätze der union;train
PARL;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-47-02_Yamaha.wav;2014-05-08-10-47-02_Yamaha.mp3;0;144;144;81792;die lwirtschaft stellt nur fünf kommer fünf prozent der arbeitsplätze der union;die landwirtschaft stellt nur fünf komma fünf prozent der arbeitsplätze der union;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-36-00_Kinect-Beam.wav;2014-05-08-11-36-00_Kinect-Beam.mp3;0;118;118;66816;hallover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-36-00_Kinect-RAW.wav;2014-05-08-11-36-00_Kinect-RAW.mp3;0;118;118;66816;hanlover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-36-00_Realtek.wav;2014-05-08-11-36-00_Realtek.mp3;0;118;118;66816;hanrofar ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-36-00_Samson.wav;2014-05-08-11-36-00_Samson.mp3;0;118;118;66816;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-36-00_Yamaha.wav;2014-05-08-11-36-00_Yamaha.mp3;0;118;118;66816;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-31_Kinect-Beam.wav;2014-05-08-11-37-31_Kinect-Beam.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-31_Kinect-RAW.wav;2014-05-08-11-37-31_Kinect-RAW.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-31_Realtek.wav;2014-05-08-11-37-31_Realtek.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-31_Samson.wav;2014-05-08-11-37-31_Samson.mp3;0;82;82;46080;der knacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-31_Yamaha.wav;2014-05-08-11-37-31_Yamaha.mp3;0;82;82;46080;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-36_Kinect-Beam.wav;2014-05-08-11-37-36_Kinect-Beam.mp3;0;369;369;211392;nachdem karthago solcherart provoziert die rimmeröme von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-36_Kinect-RAW.wav;2014-05-08-11-37-36_Kinect-RAW.mp3;0;368;368;210816;nachdem karthago solcherart provoziert die rimmerömer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-36_Realtek.wav;2014-05-08-11-37-36_Realtek.mp3;0;368;368;210816;nachdem karthago solcherart provoziert die riemenrömer von see aus angegriffen und geschlagen hatte baute rom eine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
