Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-03-39_Samson.wav;2014-05-08-14-03-39_Samson.mp3;0;157;157;89280;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-03-39_Yamaha.wav;2014-05-08-14-03-39_Yamaha.mp3;0;157;157;89280;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-10_Kinect-Beam.wav;2014-05-08-14-04-10_Kinect-Beam.mp3;0;136;136;77184;die stadt passau liegt am zusammenfluss der drei flüsse donau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-10_Kinect-RAW.wav;2014-05-08-14-04-10_Kinect-RAW.mp3;0;130;130;73728;die stadt passau liegt am zusammenfluss der drei flüsse donau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-10_Realtek.wav;2014-05-08-14-04-10_Realtek.mp3;0;130;130;73728;die stadt passau liegt am zusammenfluss der drei flüsse thonau eng und ilf;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-10_Samson.wav;2014-05-08-14-04-10_Samson.mp3;0;130;130;73728;die stadt passau liegt am zusammenfluss der drei flüsse donau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-10_Yamaha.wav;2014-05-08-14-04-10_Yamaha.mp3;0;130;130;73728;die stadt passau liegt am zusammenfluss der drei flüsse donau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-28_Kinect-Beam.wav;2014-05-08-14-04-28_Kinect-Beam.mp3;0;329;329;188352;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-28_Kinect-RAW.wav;2014-05-08-14-04-28_Kinect-RAW.mp3;0;329;329;188352;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-28_Realtek.wav;2014-05-08-14-04-28_Realtek.mp3;0;329;329;188352;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedsstaate umgesetzt werden und noch richtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-28_Samson.wav;2014-05-08-14-04-28_Samson.mp3;0;329;329;188352;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-04-28_Yamaha.wav;2014-05-08-14-04-28_Yamaha.mp3;0;329;329;188352;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-16_Kinect-Beam.wav;2014-05-08-14-05-16_Kinect-Beam.mp3;0;162;162;92160;das würde den wetbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-16_Kinect-RAW.wav;2014-05-08-14-05-16_Kinect-RAW.mp3;0;162;162;92160;das würde den wetbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-16_Realtek.wav;2014-05-08-14-05-16_Realtek.mp3;0;162;162;92160;das will dem wertbebleib unserem unternehmen auf den flomalen markt deutlich erleistern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-16_Samson.wav;2014-05-08-14-05-16_Samson.mp3;0;155;155;88128;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-16_Yamaha.wav;2014-05-08-14-05-16_Yamaha.mp3;0;162;162;92160;das würde den wetbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;das würde den wettbewerb unserer unternehmen auf dem globalen markt deutlich erleichtern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-23_Kinect-Beam.wav;2014-05-08-14-05-23_Kinect-Beam.mp3;0;165;165;93888;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-23_Kinect-RAW.wav;2014-05-08-14-05-23_Kinect-RAW.mp3;0;165;165;93888;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-23_Realtek.wav;2014-05-08-14-05-23_Realtek.mp3;0;165;165;93888;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkeningsrückgang gesprochen;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-23_Samson.wav;2014-05-08-14-05-23_Samson.mp3;0;165;165;93888;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-23_Yamaha.wav;2014-05-08-14-05-23_Yamaha.mp3;0;165;165;93888;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;einige kollegen haben bereits über die arbeitslosigkeit und den bevölkerungsrückgang gesprochen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-31_Kinect-Beam.wav;2014-05-08-14-05-31_Kinect-Beam.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-31_Kinect-RAW.wav;2014-05-08-14-05-31_Kinect-RAW.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-31_Realtek.wav;2014-05-08-14-05-31_Realtek.mp3;0;162;162;92160;dennoch ist der archlig in die lichtige richt raum wes halt nich diesen vorschlag unterstützthamen;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-31_Samson.wav;2014-05-08-14-05-31_Samson.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-05-31_Yamaha.wav;2014-05-08-14-05-31_Yamaha.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-33_Kinect-Beam.wav;2014-05-08-14-06-33_Kinect-Beam.mp3;0;269;269;153792;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zu folge da die meisten app abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-33_Kinect-RAW.wav;2014-05-08-14-06-33_Kinect-RAW.mp3;0;266;266;152064;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten app abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-33_Realtek.wav;2014-05-08-14-06-33_Realtek.mp3;0;266;266;152064;der bericht den wir heute behandeln hat im kunde genommen keine großen erneuerungen zu folge da die meisten abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-33_Samson.wav;2014-05-08-14-06-33_Samson.mp3;0;268;268;153216;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten app abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-33_Yamaha.wav;2014-05-08-14-06-33_Yamaha.mp3;0;266;266;152064;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten app abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-50_Kinect-Beam.wav;2014-05-08-14-06-50_Kinect-Beam.mp3;0;436;436;249984;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen in den entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-50_Kinect-RAW.wav;2014-05-08-14-06-50_Kinect-RAW.mp3;0;437;437;250560;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen in denen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-50_Realtek.wav;2014-05-08-14-06-50_Realtek.mp3;0;437;437;250560;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür das wir wenn wir nicht aufpassen in delen untwikeln und zwar panhastes klingen für die bürger die direkt von ihmem krofetieren sollen wid aoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-50_Samson.wav;2014-05-08-14-06-50_Samson.mp3;0;437;437;250560;doch der dem haus heute vorlegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen in deen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-06-50_Yamaha.wav;2014-05-08-14-06-50_Yamaha.mp3;0;437;437;250560;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen in denen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnem profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-05_Kinect-Beam.wav;2014-05-08-14-08-05_Kinect-Beam.mp3;0;275;275;157248;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-05_Kinect-RAW.wav;2014-05-08-14-08-05_Kinect-RAW.mp3;0;276;276;157824;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-05_Realtek.wav;2014-05-08-14-08-05_Realtek.mp3;0;276;276;157824;ich begrüße es dass fahrgäste mit eingeschrängter mobilität mies beim todvertja auch bereits der fall ist angsbruch auch besondere bewinkerleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-05_Samson.wav;2014-05-08-14-08-05_Samson.mp3;0;276;276;157824;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-05_Yamaha.wav;2014-05-08-14-08-05_Yamaha.mp3;0;276;276;157824;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-16_Kinect-Beam.wav;2014-05-08-14-08-16_Kinect-Beam.mp3;0;86;86;48384;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-16_Kinect-RAW.wav;2014-05-08-14-08-16_Kinect-RAW.mp3;0;80;80;44928;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-16_Realtek.wav;2014-05-08-14-08-16_Realtek.mp3;0;80;80;44928;lassen sie mich das beklemken;lassen sie mich das begründen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-16_Samson.wav;2014-05-08-14-08-16_Samson.mp3;0;80;80;44928;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-16_Yamaha.wav;2014-05-08-14-08-16_Yamaha.mp3;0;80;80;44928;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-21_Kinect-Beam.wav;2014-05-08-14-08-21_Kinect-Beam.mp3;0;209;209;119232;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-21_Kinect-RAW.wav;2014-05-08-14-08-21_Kinect-RAW.mp3;0;212;212;120960;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-21_Realtek.wav;2014-05-08-14-08-21_Realtek.mp3;0;212;212;120960;wir haben das ziel nicht erreicht aber allein heute haben  bereits mehr fortschritte erzielt als es als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-21_Samson.wav;2014-05-08-14-08-21_Samson.mp3;0;212;212;120960;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als  als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-21_Yamaha.wav;2014-05-08-14-08-21_Yamaha.mp3;0;212;212;120960;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als als in den letzten zehn jahren;wir haben das ziel nicht erreicht aber allein heute haben wir bereits mehr fortschritte erzielt als in den letzten zehn jahren;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-30_Kinect-Beam.wav;2014-05-08-14-08-30_Kinect-Beam.mp3;0;398;398;228096;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für den bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-30_Kinect-RAW.wav;2014-05-08-14-08-30_Kinect-RAW.mp3;0;401;401;229824;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für den bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-30_Realtek.wav;2014-05-08-14-08-30_Realtek.mp3;0;401;401;229824;doch der dem haus heute vorliegende beritt ist ein klassisches beispiel datür dass wir wenn wir nicht auch passen die lenen entwickeln gibt zwar von herzes klig für den bürgwer der direkt von ihnen prätektieren sollen jedoch unter umständen von wen ich belangen sinn;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-30_Samson.wav;2014-05-08-14-08-30_Samson.mp3;0;401;401;229824;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für den bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-30_Yamaha.wav;2014-05-08-14-08-30_Yamaha.mp3;0;401;401;229824;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für den bürger die direkt von ihnem profitieren sollen jedoch unter umständen von wenig belangen sind;doch der dem haus heute vorliegende bericht ist ein klassisches beispiel dafür dass wir wenn wir nicht aufpassen ideen entwickeln die zwar phantastisch klingen für die bürger die direkt von ihnen profitieren sollen jedoch unter umständen von wenig belang sind;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-46_Kinect-Beam.wav;2014-05-08-14-08-46_Kinect-Beam.mp3;0;166;166;94464;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-46_Kinect-RAW.wav;2014-05-08-14-08-46_Kinect-RAW.mp3;0;166;166;94464;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-46_Realtek.wav;2014-05-08-14-08-46_Realtek.mp3;0;166;166;94464;personen die mit dieser fahr konfrontiert sind haben deshalb hohen anforderlang zu gebühen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-46_Samson.wav;2014-05-08-14-08-46_Samson.mp3;0;166;166;94464;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-46_Yamaha.wav;2014-05-08-14-08-46_Yamaha.mp3;0;166;166;94464;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-54_Kinect-Beam.wav;2014-05-08-14-08-54_Kinect-Beam.mp3;0;247;247;141120;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
