Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-15-15_Samson.wav;2014-05-08-10-15-15_Samson.mp3;0;91;91;51264;die folgen lassen nicht auf sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-15-15_Yamaha.wav;2014-05-08-10-15-15_Yamaha.mp3;0;91;91;51264;die folgen lassen nicht auf sich warten;die folgen lassen nicht auf sich warten;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-10_Kinect-Beam.wav;2014-05-08-10-16-10_Kinect-Beam.mp3;0;155;155;88128;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-10_Kinect-RAW.wav;2014-05-08-10-16-10_Kinect-RAW.mp3;0;155;155;88128;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-10_Realtek.wav;2014-05-08-10-16-10_Realtek.mp3;0;155;155;88128;die unternehmen in flandern haben lange für ein solches system gekannt;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-10_Samson.wav;2014-05-08-10-16-10_Samson.mp3;0;155;155;88128;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-10_Yamaha.wav;2014-05-08-10-16-10_Yamaha.mp3;0;155;155;88128;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-38_Kinect-Beam.wav;2014-05-08-10-16-38_Kinect-Beam.mp3;0;469;469;268992;die entscheidung das patent in nur einer der drei arbeitsprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprache sprachregelung teilnehmen;die entscheidung das patent in nur einer der drei arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprachregelung teilnehmen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-38_Kinect-RAW.wav;2014-05-08-10-16-38_Kinect-RAW.mp3;0;469;469;268992;die entscheidung das patent in nur einer der drei arbeitsprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprache sprachregelung teilnehmen;die entscheidung das patent in nur einer der drei arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprachregelung teilnehmen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-38_Realtek.wav;2014-05-08-10-16-38_Realtek.mp3;0;469;469;268992;die entscheidung das patent in nur einer der dreie arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischend italienischen unternehmen und den ländern für die an der vorgeschlagenen sprachen sprachehenlung teilnehmen;die entscheidung das patent in nur einer der drei arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprachregelung teilnehmen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-38_Samson.wav;2014-05-08-10-16-38_Samson.mp3;0;469;469;268992;die entscheidung das patent in nur einer der drei arbeitsprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprache sprachregelung teilnehmen;die entscheidung das patent in nur einer der drei arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprachregelung teilnehmen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-16-38_Yamaha.wav;2014-05-08-10-16-38_Yamaha.mp3;0;469;469;268992;die entscheidung das patent in nur einer der drei arbeitsprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprache sprachregelung teilnehmen;die entscheidung das patent in nur einer der drei arbeitssprachen des patentamts zu erteilen wird tatsächlich zu einer ungleichheit zwischen italienischen unternehmen und den ländern führen die an der vorgeschlagenen sprachregelung teilnehmen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-17-35_Kinect-Beam.wav;2014-05-08-10-17-35_Kinect-Beam.mp3;0;144;144;81792;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-17-35_Kinect-RAW.wav;2014-05-08-10-17-35_Kinect-RAW.mp3;0;144;144;81792;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-17-35_Realtek.wav;2014-05-08-10-17-35_Realtek.mp3;0;144;144;81792;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute zeitgasse;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-17-35_Samson.wav;2014-05-08-10-17-35_Samson.mp3;0;144;144;81792;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-17-35_Yamaha.wav;2014-05-08-10-17-35_Yamaha.mp3;0;144;144;81792;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;die verstärkte zusammenarbeit ist meiner meinung nach eine absolute sackgasse;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-14_Kinect-Beam.wav;2014-05-08-10-18-14_Kinect-Beam.mp3;0;225;225;128448;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in ben benstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-14_Kinect-RAW.wav;2014-05-08-10-18-14_Kinect-RAW.mp3;0;219;219;124992;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in benn beenstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-14_Realtek.wav;2014-05-08-10-18-14_Realtek.mp3;0;219;219;124992;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in betn beenstigelnder weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-14_Samson.wav;2014-05-08-10-18-14_Samson.mp3;0;219;219;124992;die regionalen ungleichgewichte innerhalb der mietgliedstaaten potenzieren sich in ben benstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-14_Yamaha.wav;2014-05-08-10-18-14_Yamaha.mp3;0;219;219;124992;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in ben beenstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-42_Kinect-Beam.wav;2014-05-08-10-18-42_Kinect-Beam.mp3;0;158;158;89856;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-42_Kinect-RAW.wav;2014-05-08-10-18-42_Kinect-RAW.mp3;0;155;155;88128;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-42_Realtek.wav;2014-05-08-10-18-42_Realtek.mp3;0;155;155;88128;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-42_Samson.wav;2014-05-08-10-18-42_Samson.mp3;0;155;155;88128;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-42_Yamaha.wav;2014-05-08-10-18-42_Yamaha.mp3;0;155;155;88128;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;daher ist es nicht annehmbar die umsetzung auf einen späteren zeitpunkt zu verschieben;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-49_Kinect-Beam.wav;2014-05-08-10-18-49_Kinect-Beam.mp3;0;276;276;157824;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behänderung abzielen in die knie zwingen;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behinderung abzielen in die knie zwingen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-49_Kinect-RAW.wav;2014-05-08-10-18-49_Kinect-RAW.mp3;0;276;276;157824;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behänderung abzielen in die knie zwingen;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behinderung abzielen in die knie zwingen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-49_Realtek.wav;2014-05-08-10-18-49_Realtek.mp3;0;276;276;157824;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend aucf menschen mit behänderung abzielen in die knie zängt;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behinderung abzielen in die knie zwingen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-49_Samson.wav;2014-05-08-10-18-49_Samson.mp3;0;276;276;157824;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behänderung abzielen in die knie zwingen;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behinderung abzielen in die knie zwingen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-18-49_Yamaha.wav;2014-05-08-10-18-49_Yamaha.mp3;0;276;276;157824;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behänderung abzielen in die knie zwingen;tatsächlich wird dies gleich zahlreiche vertreter des gemeinnützigen sektors dessen programme weitgehend auf menschen mit behinderung abzielen in die knie zwingen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-19-01_Kinect-Beam.wav;2014-05-08-10-19-01_Kinect-Beam.mp3;0;226;226;129024;wir vergessen und nehmen in irgendwie keine notiz davon dass es hier um abfälle von nu klaren unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-19-01_Kinect-RAW.wav;2014-05-08-10-19-01_Kinect-RAW.mp3;0;226;226;129024;wir vergessen und nehmen in irgendwie keine notiz davon dass es hier um abfälle von nu klaren unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-19-01_Realtek.wav;2014-05-08-10-19-01_Realtek.mp3;0;226;226;129024;wir vergessen und nehmen ihnen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-19-01_Samson.wav;2014-05-08-10-19-01_Samson.mp3;0;226;226;129024;wir vergessen und nehmen in irgendwie keine notiz davon dass es hier um abfälle von nu klaren unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-19-01_Yamaha.wav;2014-05-08-10-19-01_Yamaha.mp3;0;226;226;129024;wir vergessen und nehmen in irgendwie keine notiz davon dass es hier um abfälle von nu klaren unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-47_Kinect-Beam.wav;2014-05-08-10-20-47_Kinect-Beam.mp3;0;200;200;114048;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-47_Kinect-RAW.wav;2014-05-08-10-20-47_Kinect-RAW.mp3;0;194;194;110592;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-47_Realtek.wav;2014-05-08-10-20-47_Realtek.mp3;0;194;194;110592;subventionen reichen für eine entwicklung nicht aus wenn intuastruktur oder öffentliche dienstleistungen fehlen;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-47_Samson.wav;2014-05-08-10-20-47_Samson.mp3;0;194;194;110592;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-47_Yamaha.wav;2014-05-08-10-20-47_Yamaha.mp3;0;194;194;110592;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;subventionen reichen für eine entwicklung nicht aus wenn infrastrukturen oder öffentliche dienstleistungen fehlen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-56_Kinect-Beam.wav;2014-05-08-10-20-56_Kinect-Beam.mp3;0;269;269;153792;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-56_Kinect-RAW.wav;2014-05-08-10-20-56_Kinect-RAW.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-56_Realtek.wav;2014-05-08-10-20-56_Realtek.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten af jeden fall möchte ich dir aber meine glückswünsche ausspechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-56_Samson.wav;2014-05-08-10-20-56_Samson.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-20-56_Yamaha.wav;2014-05-08-10-20-56_Yamaha.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-47_Kinect-Beam.wav;2014-05-08-10-21-47_Kinect-Beam.mp3;0;266;266;152064;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-47_Kinect-RAW.wav;2014-05-08-10-21-47_Kinect-RAW.mp3;0;266;266;152064;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-47_Realtek.wav;2014-05-08-10-21-47_Realtek.mp3;0;266;266;152064;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung trittt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-47_Samson.wav;2014-05-08-10-21-47_Samson.mp3;0;266;266;152064;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-47_Yamaha.wav;2014-05-08-10-21-47_Yamaha.mp3;0;266;266;152064;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-58_Kinect-Beam.wav;2014-05-08-10-21-58_Kinect-Beam.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-58_Kinect-RAW.wav;2014-05-08-10-21-58_Kinect-RAW.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-58_Realtek.wav;2014-05-08-10-21-58_Realtek.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-58_Samson.wav;2014-05-08-10-21-58_Samson.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-21-58_Yamaha.wav;2014-05-08-10-21-58_Yamaha.mp3;0;82;82;46080;lassen sie mich das begründen;lassen sie mich das begründen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-02_Kinect-Beam.wav;2014-05-08-10-22-02_Kinect-Beam.mp3;0;308;308;176256;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-02_Kinect-RAW.wav;2014-05-08-10-22-02_Kinect-RAW.mp3;0;305;305;174528;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-02_Realtek.wav;2014-05-08-10-22-02_Realtek.mp3;0;305;305;174528;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vorgibt aber lassen sie uns foran schreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-02_Samson.wav;2014-05-08-10-22-02_Samson.mp3;0;305;305;174528;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-02_Yamaha.wav;2014-05-08-10-22-02_Yamaha.mp3;0;307;307;175680;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;ich unterschätze keineswegs die schwierigkeiten die es bei einigen unserer mitgliedstaaten nach wie vor gibt aber lassen sie uns voranschreiten und ein signal setzen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-27_Kinect-Beam.wav;2014-05-08-10-22-27_Kinect-Beam.mp3;0;216;216;123264;durch die annahme dieses antrags trang wäre die tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-27_Kinect-RAW.wav;2014-05-08-10-22-27_Kinect-RAW.mp3;0;216;216;123264;durch die annahme dieses antrags trang wäre die tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-27_Realtek.wav;2014-05-08-10-22-27_Realtek.mp3;0;216;216;123264;durch die annahme dieses antrags wargen wird die tatsache rechnen dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
