Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-42-52_Yamaha.wav;2014-08-26-11-42-52_Yamaha.mp3;0;430;430;246528;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-44-08_Kinect-Beam.wav;2014-08-26-11-44-08_Kinect-Beam.mp3;0;347;347;198720;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-44-08_Kinect-RAW.wav;2014-08-26-11-44-08_Kinect-RAW.mp3;0;344;344;196992;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-44-08_Realtek.wav;2014-08-26-11-44-08_Realtek.mp3;0;344;344;196992;dieses erbe des imperium romanum wirkte lange nach seinem untergang vor über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die spartenter gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-44-08_Samson.wav;2014-08-26-11-44-08_Samson.mp3;0;344;344;196992;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-44-08_Yamaha.wav;2014-08-26-11-44-08_Yamaha.mp3;0;344;344;196992;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-46-46_Kinect-Beam.wav;2014-08-26-11-46-46_Kinect-Beam.mp3;0;169;169;96192;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-46-46_Kinect-RAW.wav;2014-08-26-11-46-46_Kinect-RAW.mp3;0;169;169;96192;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-46-46_Realtek.wav;2014-08-26-11-46-46_Realtek.mp3;0;169;169;96192;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-46-46_Samson.wav;2014-08-26-11-46-46_Samson.mp3;0;169;169;96192;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-46-46_Yamaha.wav;2014-08-26-11-46-46_Yamaha.mp3;0;169;169;96192;der schnabel ist dunkelgrau die iris der augen dunkelbraun;der schnabel ist dunkelgrau die iris der augen dunkelbraun;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-47-35_Kinect-Beam.wav;2014-08-26-11-47-35_Kinect-Beam.mp3;0;294;294;168192;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-47-35_Kinect-RAW.wav;2014-08-26-11-47-35_Kinect-RAW.mp3;0;291;291;166464;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-47-35_Realtek.wav;2014-08-26-11-47-35_Realtek.mp3;0;293;293;167616;lartei wurde zur amtssprache im gesamten reich m orsten ergänzt durch das albrechihe wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-47-35_Samson.wav;2014-08-26-11-47-35_Samson.mp3;0;293;293;167616;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-47-35_Yamaha.wav;2014-08-26-11-47-35_Yamaha.mp3;0;293;293;167616;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-32_Kinect-Beam.wav;2014-08-26-11-48-32_Kinect-Beam.mp3;0;236;236;134784;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-32_Kinect-RAW.wav;2014-08-26-11-48-32_Kinect-RAW.mp3;0;237;237;135360;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-32_Realtek.wav;2014-08-26-11-48-32_Realtek.mp3;0;237;237;135360;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-32_Samson.wav;2014-08-26-11-48-32_Samson.mp3;0;237;237;135360;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-32_Yamaha.wav;2014-08-26-11-48-32_Yamaha.mp3;0;237;237;135360;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangshöher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-41_Kinect-Beam.wav;2014-08-26-11-48-41_Kinect-Beam.mp3;0;194;194;110592;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-41_Kinect-RAW.wav;2014-08-26-11-48-41_Kinect-RAW.mp3;0;193;193;110016;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-41_Realtek.wav;2014-08-26-11-48-41_Realtek.mp3;0;193;193;110016;die freie und hanzestadt hamburg ist als stadtstaat ein land der mundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-41_Samson.wav;2014-08-26-11-48-41_Samson.mp3;0;193;193;110016;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-48-41_Yamaha.wav;2014-08-26-11-48-41_Yamaha.mp3;0;193;193;110016;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-13_Kinect-Beam.wav;2014-08-26-11-50-13_Kinect-Beam.mp3;0;247;247;141120;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-13_Kinect-RAW.wav;2014-08-26-11-50-13_Kinect-RAW.mp3;0;244;244;139392;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dymnamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-13_Realtek.wav;2014-08-26-11-50-13_Realtek.mp3;0;244;244;139392;ein flugzeug ist ein luftfahrzeug das schwerer als  luft ist und dem zum flug möglichen jylamischen auftrieb mit starren trag flächene zeug;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-13_Samson.wav;2014-08-26-11-50-13_Samson.mp3;0;244;244;139392;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-13_Yamaha.wav;2014-08-26-11-50-13_Yamaha.mp3;0;244;244;139392;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dymnamischen auftrieg mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-42_Kinect-Beam.wav;2014-08-26-11-50-42_Kinect-Beam.mp3;0;230;230;131328;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist sehr unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-42_Kinect-RAW.wav;2014-08-26-11-50-42_Kinect-RAW.mp3;0;230;230;131328;eine begegnung mit wölfen oder luhen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-42_Realtek.wav;2014-08-26-11-50-42_Realtek.mp3;0;230;230;131328;eine begegnung mit vörsen oder luchsen die gelegentlich im park auftauten ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-42_Samson.wav;2014-08-26-11-50-42_Samson.mp3;0;230;230;131328;eine begegnung mit völfen oder luhen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-50-42_Yamaha.wav;2014-08-26-11-50-42_Yamaha.mp3;0;230;230;131328;eine begegnung mit völschen oder luxen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-51-54_Kinect-Beam.wav;2014-08-26-11-51-54_Kinect-Beam.mp3;0;216;216;123264;ein horst wird flach und owahl begonnen horste auf bäumen sind runder und werden bereits anfangshöher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-51-54_Kinect-RAW.wav;2014-08-26-11-51-54_Kinect-RAW.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangshöher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-51-54_Realtek.wav;2014-08-26-11-51-54_Realtek.mp3;0;216;216;123264;ein horst wird flach und erwai begonnen horste auf bäumen sind hunder und werden bereits anfangs söher bebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-51-54_Samson.wav;2014-08-26-11-51-54_Samson.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangshöher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-51-54_Yamaha.wav;2014-08-26-11-51-54_Yamaha.mp3;0;216;216;123264;ein horst wird flach und obal begonnen horste auf bäumen sind runder und werden bereits anfangshöher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-03_Kinect-Beam.wav;2014-08-26-11-52-03_Kinect-Beam.mp3;0;305;305;174528;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-03_Kinect-RAW.wav;2014-08-26-11-52-03_Kinect-RAW.mp3;0;307;307;175680;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-03_Realtek.wav;2014-08-26-11-52-03_Realtek.mp3;0;307;307;175680;so glänzend die außenpolitischen erfolge runs auch maren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-03_Samson.wav;2014-08-26-11-52-03_Samson.mp3;0;307;307;175680;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-03_Yamaha.wav;2014-08-26-11-52-03_Yamaha.mp3;0;304;304;173952;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-16_Kinect-Beam.wav;2014-08-26-11-52-16_Kinect-Beam.mp3;0;319;319;182592;noch heute werden in vielen wissenschaften wie der biologie der medizin und der restwistenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-16_Kinect-RAW.wav;2014-08-26-11-52-16_Kinect-RAW.mp3;0;319;319;182592;noch heute werden in vielen wissenschaften wie der biologie der medizin und der restwissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-16_Realtek.wav;2014-08-26-11-52-16_Realtek.mp3;0;319;319;182592;noch heute werden in viele wissenschaften wie der biologie der medizin und der wesswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-16_Samson.wav;2014-08-26-11-52-16_Samson.mp3;0;319;319;182592;noch heute werden in vielen wissenschaften wie der biologie der medizin und der restwissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-16_Yamaha.wav;2014-08-26-11-52-16_Yamaha.mp3;0;319;319;182592;noch heute werden in vielen wissenschaften wie der biologie der medizin und der restwisenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-47_Kinect-Beam.wav;2014-08-26-11-52-47_Kinect-Beam.mp3;0;162;162;92160;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-47_Kinect-RAW.wav;2014-08-26-11-52-47_Kinect-RAW.mp3;0;162;162;92160;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-47_Realtek.wav;2014-08-26-11-52-47_Realtek.mp3;0;162;162;92160;die freie und hansestadt hamburg ist das stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-47_Samson.wav;2014-08-26-11-52-47_Samson.mp3;0;162;162;92160;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-52-47_Yamaha.wav;2014-08-26-11-52-47_Yamaha.mp3;0;162;162;92160;die freie und hansestadt hamburg ist als stadtstart ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Kinect-Beam.wav;2014-08-26-11-53-00_Kinect-Beam.mp3;0;437;437;250560;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu granz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freireit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Kinect-RAW.wav;2014-08-26-11-53-00_Kinect-RAW.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihren freireih zrückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Realtek.wav;2014-08-26-11-53-00_Realtek.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der rumischen wirtschaft eine wichtige holle wobei die sklave zu ganzunterschiedlichen tätigkeiten erangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie im freireitsrücke erlangnkommte;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Samson.wav;2014-08-26-11-53-00_Samson.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freireit zrückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Yamaha.wav;2014-08-26-11-53-00_Yamaha.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganzunterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freireit zurück erlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Kinect-Beam.wav;2014-08-26-11-53-29_Kinect-Beam.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Kinect-RAW.wav;2014-08-26-11-53-29_Kinect-RAW.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Realtek.wav;2014-08-26-11-53-29_Realtek.mp3;0;76;76;42624;buneshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Samson.wav;2014-08-26-11-53-29_Samson.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Yamaha.wav;2014-08-26-11-53-29_Yamaha.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Kinect-Beam.wav;2014-08-26-11-53-43_Kinect-Beam.mp3;0;136;136;77184;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Kinect-RAW.wav;2014-08-26-11-53-43_Kinect-RAW.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
