Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-33-25_Kinect-RAW.wav;2014-08-14-14-33-25_Kinect-RAW.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-33-25_Realtek.wav;2014-08-14-14-33-25_Realtek.mp3;0;304;304;173952;ich habe gegen die entschließung bestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweite der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-33-25_Samson.wav;2014-08-14-14-33-25_Samson.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-33-25_Yamaha.wav;2014-08-14-14-33-25_Yamaha.mp3;0;304;304;173952;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;ich habe gegen die entschließung gestimmt weil sie nicht mit dem in artikel zwanzig absatz zwei des vertrags über die arbeitsweise der europäischen union definierten letzten mittel vereinbar ist;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-34-16_Kinect-Beam.wav;2014-08-14-14-34-16_Kinect-Beam.mp3;0;187;187;106560;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-34-16_Kinect-RAW.wav;2014-08-14-14-34-16_Kinect-RAW.mp3;0;193;193;110016;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-34-16_Realtek.wav;2014-08-14-14-34-16_Realtek.mp3;0;193;193;110016;am mittelmäer kannm sich schwer vorstellen dass der frost in lappland erheblich niedriger temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-34-16_Samson.wav;2014-08-14-14-34-16_Samson.mp3;0;190;190;108288;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-34-16_Yamaha.wav;2014-08-14-14-34-16_Yamaha.mp3;0;193;193;110016;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-23_Kinect-Beam.wav;2014-08-14-14-35-23_Kinect-Beam.mp3;0;191;191;108864;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-23_Kinect-RAW.wav;2014-08-14-14-35-23_Kinect-RAW.mp3;0;191;191;108864;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-23_Realtek.wav;2014-08-14-14-35-23_Realtek.mp3;0;191;191;108864;dies zingt das europäische parlament den herrn kommissar üm die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-23_Samson.wav;2014-08-14-14-35-23_Samson.mp3;0;191;191;108864;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-23_Yamaha.wav;2014-08-14-14-35-23_Yamaha.mp3;0;191;191;108864;dies zwingt das europäische parlament den herrn kommissar undr die kommission zu entschlossenem strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-59_Kinect-Beam.wav;2014-08-14-14-35-59_Kinect-Beam.mp3;0;187;187;106560;ich schlage vor dass sich herr evans nochmal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-59_Kinect-RAW.wav;2014-08-14-14-35-59_Kinect-RAW.mp3;0;187;187;106560;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-59_Realtek.wav;2014-08-14-14-35-59_Realtek.mp3;0;187;187;106560;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-59_Samson.wav;2014-08-14-14-35-59_Samson.mp3;0;187;187;106560;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-35-59_Yamaha.wav;2014-08-14-14-35-59_Yamaha.mp3;0;187;187;106560;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-08_Kinect-Beam.wav;2014-08-14-14-36-08_Kinect-Beam.mp3;0;244;244;139392;herr präsident ich betrachte es als positiv dass diese reglung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-08_Kinect-RAW.wav;2014-08-14-14-36-08_Kinect-RAW.mp3;0;243;243;138816;herr präsident ich betrachte es als positiv dass diese reglung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-08_Realtek.wav;2014-08-14-14-36-08_Realtek.mp3;0;243;243;138816;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltert werden kann und hoffe die kommission diese enderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-08_Samson.wav;2014-08-14-14-36-08_Samson.mp3;0;243;243;138816;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-08_Yamaha.wav;2014-08-14-14-36-08_Yamaha.mp3;0;243;243;138816;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;herr präsident ich betrachte es als positiv dass diese regelung flexibel gestaltet werden kann und hoffe die kommission wird diese änderung annehmen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-27_Kinect-Beam.wav;2014-08-14-14-36-27_Kinect-Beam.mp3;0;179;179;101952;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-27_Kinect-RAW.wav;2014-08-14-14-36-27_Kinect-RAW.mp3;0;179;179;101952;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-27_Realtek.wav;2014-08-14-14-36-27_Realtek.mp3;0;179;179;101952;am mittelmeher kann man sich schwer vorstellen dass der frost in nappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-27_Samson.wav;2014-08-14-14-36-27_Samson.mp3;0;179;179;101952;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-27_Yamaha.wav;2014-08-14-14-36-27_Yamaha.mp3;0;179;179;101952;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;am mittelmeer kann man sich schwer vorstellen dass der frost in lappland erheblich niedrigere temperaturen erreicht;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-35_Kinect-Beam.wav;2014-08-14-14-36-35_Kinect-Beam.mp3;0;83;83;46656;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-35_Kinect-RAW.wav;2014-08-14-14-36-35_Kinect-RAW.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-35_Realtek.wav;2014-08-14-14-36-35_Realtek.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-35_Samson.wav;2014-08-14-14-36-35_Samson.mp3;0;80;80;44928;der dritte punkt wurde auch schon erwähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-36-35_Yamaha.wav;2014-08-14-14-36-35_Yamaha.mp3;0;80;80;44928;der dritte punkt wurde auch schon erlähnt;der dritte punkt wurde auch schon erwähnt;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-37-26_Kinect-Beam.wav;2014-08-14-14-37-26_Kinect-Beam.mp3;0;212;212;120960;dennoch freue ich mich dass manche der grundliegenden rechte der verordnung für fahrgäste gelten die aber eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-37-26_Kinect-RAW.wav;2014-08-14-14-37-26_Kinect-RAW.mp3;0;218;218;124416;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-37-26_Realtek.wav;2014-08-14-14-37-26_Realtek.mp3;0;218;218;124416;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die aber eine kürzere entfernung preisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-37-26_Samson.wav;2014-08-14-14-37-26_Samson.mp3;0;218;218;124416;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-37-26_Yamaha.wav;2014-08-14-14-37-26_Yamaha.mp3;0;218;218;124416;dennoch freue ich mich dass manche der grundliegenden rechte der verordnung für fahrgäste gelten die aber eine kürzere entfernung reisen;dennoch freue ich mich dass manche der grundlegenden rechte der verordnung für fahrgäste gelten die über eine kürzere entfernung reisen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-09_Kinect-Beam.wav;2014-08-14-14-38-09_Kinect-Beam.mp3;0;150;150;85248;meiner undmeinung nach wäre is besser gewesen diese zunächst zu ammonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-09_Kinect-RAW.wav;2014-08-14-14-38-09_Kinect-RAW.mp3;0;151;151;85824;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-09_Realtek.wav;2014-08-14-14-38-09_Realtek.mp3;0;151;151;85824;beider land meidung na wäre es besser gewesen diese zunächst zu amonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-09_Samson.wav;2014-08-14-14-38-09_Samson.mp3;0;151;151;85824;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-09_Yamaha.wav;2014-08-14-14-38-09_Yamaha.mp3;0;151;151;85824;meino nein meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;meiner meinung nach wäre es besser gewesen diese zunächst zu harmonisieren;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-44_Kinect-Beam.wav;2014-08-14-14-38-44_Kinect-Beam.mp3;0;105;105;59328;ich glaube wir können dies wücht laut und deutlich sagen;ich glaube wir können dies ruhig laut und deutlich sagen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-44_Kinect-RAW.wav;2014-08-14-14-38-44_Kinect-RAW.mp3;0;107;107;60480;ich glaube wir können dies ruhig laut und deutlich sagen;ich glaube wir können dies ruhig laut und deutlich sagen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-44_Realtek.wav;2014-08-14-14-38-44_Realtek.mp3;0;107;107;60480;ich glaube ihr können dicht durch laut und deutlich sagen;ich glaube wir können dies ruhig laut und deutlich sagen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-44_Samson.wav;2014-08-14-14-38-44_Samson.mp3;0;107;107;60480;ich glaube wir können dies wuhig laut und deutlich sagen;ich glaube wir können dies ruhig laut und deutlich sagen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-44_Yamaha.wav;2014-08-14-14-38-44_Yamaha.mp3;0;107;107;60480;ich glaube wir können dies ruihg laut und deutlich sagen;ich glaube wir können dies ruhig laut und deutlich sagen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-49_Kinect-Beam.wav;2014-08-14-14-38-49_Kinect-Beam.mp3;0;144;144;81792;natürlich gibt es gute gründe weshalb mir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-49_Kinect-RAW.wav;2014-08-14-14-38-49_Kinect-RAW.mp3;0;144;144;81792;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-49_Realtek.wav;2014-08-14-14-38-49_Realtek.mp3;0;144;144;81792;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit witnehmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-49_Samson.wav;2014-08-14-14-38-49_Samson.mp3;0;144;144;81792;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-38-49_Yamaha.wav;2014-08-14-14-38-49_Yamaha.mp3;0;144;144;81792;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit redmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-13_Kinect-Beam.wav;2014-08-14-14-41-13_Kinect-Beam.mp3;0;55;55;30528;ich verstehe nicht;ich verstehe nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-13_Kinect-RAW.wav;2014-08-14-14-41-13_Kinect-RAW.mp3;0;55;55;30528;ich verstehe nicht;ich verstehe nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-13_Realtek.wav;2014-08-14-14-41-13_Realtek.mp3;0;55;55;30528;ich verstehe nicht;ich verstehe nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-13_Samson.wav;2014-08-14-14-41-13_Samson.mp3;0;55;55;30528;ich verstehe nicht;ich verstehe nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-13_Yamaha.wav;2014-08-14-14-41-13_Yamaha.mp3;0;55;55;30528;ich verstehe nicht;ich verstehe nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-16_Kinect-Beam.wav;2014-08-14-14-41-16_Kinect-Beam.mp3;0;55;55;30528;was ist das;was ist das;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-16_Kinect-RAW.wav;2014-08-14-14-41-16_Kinect-RAW.mp3;0;54;54;29952;was ist das;was ist das;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-16_Realtek.wav;2014-08-14-14-41-16_Realtek.mp3;0;54;54;29952;was ist das;was ist das;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-16_Samson.wav;2014-08-14-14-41-16_Samson.mp3;0;54;54;29952;was ist das;was ist das;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-16_Yamaha.wav;2014-08-14-14-41-16_Yamaha.mp3;0;54;54;29952;was ist das;was ist das;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-19_Kinect-Beam.wav;2014-08-14-14-41-19_Kinect-Beam.mp3;0;76;76;42624;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-19_Kinect-RAW.wav;2014-08-14-14-41-19_Kinect-RAW.mp3;0;76;76;42624;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-19_Realtek.wav;2014-08-14-14-41-19_Realtek.mp3;0;76;76;42624;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-19_Samson.wav;2014-08-14-14-41-19_Samson.mp3;0;76;76;42624;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-19_Yamaha.wav;2014-08-14-14-41-19_Yamaha.mp3;0;76;76;42624;ich möchte bitte etwas kochen;ich möchte bitte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-23_Kinect-Beam.wav;2014-08-14-14-41-23_Kinect-Beam.mp3;0;40;40;21888;danke;danke;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-23_Kinect-RAW.wav;2014-08-14-14-41-23_Kinect-RAW.mp3;0;40;40;21888;danke;danke;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-23_Realtek.wav;2014-08-14-14-41-23_Realtek.mp3;0;40;40;21888;danke;danke;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-23_Samson.wav;2014-08-14-14-41-23_Samson.mp3;0;40;40;21888;danke;danke;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-23_Yamaha.wav;2014-08-14-14-41-23_Yamaha.mp3;0;40;40;21888;danke;danke;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-26_Kinect-Beam.wav;2014-08-14-14-41-26_Kinect-Beam.mp3;0;61;61;33984;ich habe keinen schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-26_Kinect-RAW.wav;2014-08-14-14-41-26_Kinect-RAW.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-26_Realtek.wav;2014-08-14-14-41-26_Realtek.mp3;0;55;55;30528;ich habe keine schmerze;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-26_Samson.wav;2014-08-14-14-41-26_Samson.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-26_Yamaha.wav;2014-08-14-14-41-26_Yamaha.mp3;0;55;55;30528;ich habe keinen schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-30_Kinect-Beam.wav;2014-08-14-14-41-30_Kinect-Beam.mp3;0;62;62;34560;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-30_Kinect-RAW.wav;2014-08-14-14-41-30_Kinect-RAW.mp3;0;62;62;34560;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-30_Realtek.wav;2014-08-14-14-41-30_Realtek.mp3;0;62;62;34560;ich will schnitze machen;ich will schnitzel machen;train
