Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-36_Realtek.wav;2014-08-14-10-36-36_Realtek.mp3;0;66;66;36864;ich möchte ein termin absagen;ich möchte einen termin absagen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-36_Samson.wav;2014-08-14-10-36-36_Samson.mp3;0;66;66;36864;ich möchte ein terminabsagen;ich möchte einen termin absagen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-36_Yamaha.wav;2014-08-14-10-36-36_Yamaha.mp3;0;66;66;36864;ich möchte einen terminabsagen;ich möchte einen termin absagen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-40_Kinect-Beam.wav;2014-08-14-10-36-40_Kinect-Beam.mp3;0;69;69;38592;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-40_Kinect-RAW.wav;2014-08-14-10-36-40_Kinect-RAW.mp3;0;69;69;38592;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-40_Realtek.wav;2014-08-14-10-36-40_Realtek.mp3;0;69;69;38592;ich weiß nicht was was ist;ich weiß nicht was das ist;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-40_Samson.wav;2014-08-14-10-36-40_Samson.mp3;0;69;69;38592;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-40_Yamaha.wav;2014-08-14-10-36-40_Yamaha.mp3;0;69;69;38592;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-44_Kinect-Beam.wav;2014-08-14-10-36-44_Kinect-Beam.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-44_Kinect-RAW.wav;2014-08-14-10-36-44_Kinect-RAW.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-44_Realtek.wav;2014-08-14-10-36-44_Realtek.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppen;ich möchte gerne kartoffelsuppe;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-44_Samson.wav;2014-08-14-10-36-44_Samson.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-44_Yamaha.wav;2014-08-14-10-36-44_Yamaha.mp3;0;69;69;38592;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-48_Kinect-Beam.wav;2014-08-14-10-36-48_Kinect-Beam.mp3;0;61;61;33984;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-48_Kinect-RAW.wav;2014-08-14-10-36-48_Kinect-RAW.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-48_Realtek.wav;2014-08-14-10-36-48_Realtek.mp3;0;55;55;30528;is will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-48_Samson.wav;2014-08-14-10-36-48_Samson.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-48_Yamaha.wav;2014-08-14-10-36-48_Yamaha.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-52_Kinect-Beam.wav;2014-08-14-10-36-52_Kinect-Beam.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-52_Kinect-RAW.wav;2014-08-14-10-36-52_Kinect-RAW.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-52_Realtek.wav;2014-08-14-10-36-52_Realtek.mp3;0;55;55;30528;das ist luppchen ihr so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-52_Samson.wav;2014-08-14-10-36-52_Samson.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-52_Yamaha.wav;2014-08-14-10-36-52_Yamaha.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-56_Kinect-Beam.wav;2014-08-14-10-36-56_Kinect-Beam.mp3;0;61;61;33984;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-56_Kinect-RAW.wav;2014-08-14-10-36-56_Kinect-RAW.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-56_Realtek.wav;2014-08-14-10-36-56_Realtek.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-56_Samson.wav;2014-08-14-10-36-56_Samson.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-36-56_Yamaha.wav;2014-08-14-10-36-56_Yamaha.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-00_Kinect-Beam.wav;2014-08-14-10-37-00_Kinect-Beam.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-00_Kinect-RAW.wav;2014-08-14-10-37-00_Kinect-RAW.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-00_Realtek.wav;2014-08-14-10-37-00_Realtek.mp3;0;62;62;34560;ich halte die aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-00_Samson.wav;2014-08-14-10-37-00_Samson.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-00_Yamaha.wav;2014-08-14-10-37-00_Yamaha.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-04_Kinect-Beam.wav;2014-08-14-10-37-04_Kinect-Beam.mp3;0;62;62;34560;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-04_Kinect-RAW.wav;2014-08-14-10-37-04_Kinect-RAW.mp3;0;65;65;36288;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-04_Realtek.wav;2014-08-14-10-37-04_Realtek.mp3;0;65;65;36288;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-04_Samson.wav;2014-08-14-10-37-04_Samson.mp3;0;65;65;36288;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-04_Yamaha.wav;2014-08-14-10-37-04_Yamaha.mp3;0;65;65;36288;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-08_Kinect-Beam.wav;2014-08-14-10-37-08_Kinect-Beam.mp3;0;58;58;32256;mir geht das schlecht;mir geht es schlecht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-08_Kinect-RAW.wav;2014-08-14-10-37-08_Kinect-RAW.mp3;0;57;57;31680;mir geht das schlecht;mir geht es schlecht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-08_Realtek.wav;2014-08-14-10-37-08_Realtek.mp3;0;57;57;31680;mir geht das fecht;mir geht es schlecht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-08_Samson.wav;2014-08-14-10-37-08_Samson.mp3;0;57;57;31680;mir geht das schlecht;mir geht es schlecht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-08_Yamaha.wav;2014-08-14-10-37-08_Yamaha.mp3;0;57;57;31680;mir geht das schlecht;mir geht es schlecht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-12_Kinect-Beam.wav;2014-08-14-10-37-12_Kinect-Beam.mp3;0;62;62;34560;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-12_Kinect-RAW.wav;2014-08-14-10-37-12_Kinect-RAW.mp3;0;65;65;36288;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-12_Realtek.wav;2014-08-14-10-37-12_Realtek.mp3;0;65;65;36288;ich habe lust auf pufang;ich habe lust auf pasta;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-12_Samson.wav;2014-08-14-10-37-12_Samson.mp3;0;65;65;36288;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-12_Yamaha.wav;2014-08-14-10-37-12_Yamaha.mp3;0;65;65;36288;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-16_Kinect-Beam.wav;2014-08-14-10-37-16_Kinect-Beam.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-16_Kinect-RAW.wav;2014-08-14-10-37-16_Kinect-RAW.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-16_Realtek.wav;2014-08-14-10-37-16_Realtek.mp3;0;66;66;36864;was soll ich salz nichtes tun;was soll ich als nächstes tun;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-16_Samson.wav;2014-08-14-10-37-16_Samson.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-16_Yamaha.wav;2014-08-14-10-37-16_Yamaha.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-24_Kinect-Beam.wav;2014-08-14-10-37-24_Kinect-Beam.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-24_Kinect-RAW.wav;2014-08-14-10-37-24_Kinect-RAW.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-24_Realtek.wav;2014-08-14-10-37-24_Realtek.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-24_Samson.wav;2014-08-14-10-37-24_Samson.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-24_Yamaha.wav;2014-08-14-10-37-24_Yamaha.mp3;0;43;43;23616;wie bitte;wie bitte;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-31_Kinect-Beam.wav;2014-08-14-10-37-31_Kinect-Beam.mp3;0;79;79;44352;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-31_Kinect-RAW.wav;2014-08-14-10-37-31_Kinect-RAW.mp3;0;79;79;44352;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-31_Realtek.wav;2014-08-14-10-37-31_Realtek.mp3;0;79;79;44352;ich möchte eine mäl schreiben;ich möchte eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-31_Samson.wav;2014-08-14-10-37-31_Samson.mp3;0;79;79;44352;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-31_Yamaha.wav;2014-08-14-10-37-31_Yamaha.mp3;0;79;79;44352;ich möchte eine mai schreiben;ich möchte eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-36_Kinect-Beam.wav;2014-08-14-10-37-36_Kinect-Beam.mp3;0;61;61;33984;das ist gut so;das ist gut so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-36_Kinect-RAW.wav;2014-08-14-10-37-36_Kinect-RAW.mp3;0;55;55;30528;das ist gut so;das ist gut so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-36_Realtek.wav;2014-08-14-10-37-36_Realtek.mp3;0;55;55;30528;das ist gutso;das ist gut so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-36_Samson.wav;2014-08-14-10-37-36_Samson.mp3;0;55;55;30528;das ist gut so;das ist gut so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-36_Yamaha.wav;2014-08-14-10-37-36_Yamaha.mp3;0;55;55;30528;das ist gut so;das ist gut so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-39_Kinect-Beam.wav;2014-08-14-10-37-39_Kinect-Beam.mp3;0;68;68;38016;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-39_Kinect-RAW.wav;2014-08-14-10-37-39_Kinect-RAW.mp3;0;68;68;38016;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-39_Realtek.wav;2014-08-14-10-37-39_Realtek.mp3;0;68;68;38016;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-39_Samson.wav;2014-08-14-10-37-39_Samson.mp3;0;68;68;38016;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-39_Yamaha.wav;2014-08-14-10-37-39_Yamaha.mp3;0;68;68;38016;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-43_Kinect-Beam.wav;2014-08-14-10-37-43_Kinect-Beam.mp3;0;80;80;44928;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-43_Kinect-RAW.wav;2014-08-14-10-37-43_Kinect-RAW.mp3;0;82;82;46080;ich möchte einen termin entragen;ich möchte einen termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-43_Realtek.wav;2014-08-14-10-37-43_Realtek.mp3;0;82;82;46080;ich möchtse ein ternin entragen;ich möchte einen termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-43_Samson.wav;2014-08-14-10-37-43_Samson.mp3;0;79;79;44352;ich möche einen termin entragen;ich möchte einen termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-43_Yamaha.wav;2014-08-14-10-37-43_Yamaha.mp3;0;82;82;46080;ich möchte ein termin enttragen;ich möchte einen termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-48_Kinect-Beam.wav;2014-08-14-10-37-48_Kinect-Beam.mp3;0;69;69;38592;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-48_Kinect-RAW.wav;2014-08-14-10-37-48_Kinect-RAW.mp3;0;69;69;38592;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-48_Realtek.wav;2014-08-14-10-37-48_Realtek.mp3;0;69;69;38592;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-48_Samson.wav;2014-08-14-10-37-48_Samson.mp3;0;69;69;38592;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-48_Yamaha.wav;2014-08-14-10-37-48_Yamaha.mp3;0;69;69;38592;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-52_Kinect-Beam.wav;2014-08-14-10-37-52_Kinect-Beam.mp3;0;57;57;31680;alles okay;alles ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-52_Kinect-RAW.wav;2014-08-14-10-37-52_Kinect-RAW.mp3;0;57;57;31680;alles okay;alles ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-52_Realtek.wav;2014-08-14-10-37-52_Realtek.mp3;0;57;57;31680;alles okay;alles ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-52_Samson.wav;2014-08-14-10-37-52_Samson.mp3;0;57;57;31680;allers okay;alles ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-52_Yamaha.wav;2014-08-14-10-37-52_Yamaha.mp3;0;57;57;31680;alles okay;alles ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-56_Kinect-Beam.wav;2014-08-14-10-37-56_Kinect-Beam.mp3;0;69;69;38592;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-56_Kinect-RAW.wav;2014-08-14-10-37-56_Kinect-RAW.mp3;0;69;69;38592;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-56_Realtek.wav;2014-08-14-10-37-56_Realtek.mp3;0;69;69;38592;ich will eine mähl schreiben;ich will eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-56_Samson.wav;2014-08-14-10-37-56_Samson.mp3;0;69;69;38592;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-37-56_Yamaha.wav;2014-08-14-10-37-56_Yamaha.mp3;0;69;69;38592;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-00_Kinect-Beam.wav;2014-08-14-10-38-00_Kinect-Beam.mp3;0;69;69;38592;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-00_Kinect-RAW.wav;2014-08-14-10-38-00_Kinect-RAW.mp3;0;68;68;38016;ich habe starke schmerze;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-00_Realtek.wav;2014-08-14-10-38-00_Realtek.mp3;0;68;68;38016;ich habes sdarkeschmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-00_Samson.wav;2014-08-14-10-38-00_Samson.mp3;0;68;68;38016;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-00_Yamaha.wav;2014-08-14-10-38-00_Yamaha.mp3;0;68;68;38016;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-04_Kinect-Beam.wav;2014-08-14-10-38-04_Kinect-Beam.mp3;0;65;65;36288;verstehe das nicht;verstehe das nicht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-04_Kinect-RAW.wav;2014-08-14-10-38-04_Kinect-RAW.mp3;0;65;65;36288;verstehe das nicht;verstehe das nicht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-04_Realtek.wav;2014-08-14-10-38-04_Realtek.mp3;0;65;65;36288;verstehe dos nicht;verstehe das nicht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-04_Samson.wav;2014-08-14-10-38-04_Samson.mp3;0;65;65;36288;verstehe das nicht;verstehe das nicht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-04_Yamaha.wav;2014-08-14-10-38-04_Yamaha.mp3;0;65;65;36288;verstehe das nicht;verstehe das nicht;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-12_Kinect-Beam.wav;2014-08-14-10-38-12_Kinect-Beam.mp3;0;41;41;22464;gern;gern;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-12_Kinect-RAW.wav;2014-08-14-10-38-12_Kinect-RAW.mp3;0;41;41;22464;gern;gern;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-12_Realtek.wav;2014-08-14-10-38-12_Realtek.mp3;0;41;41;22464;denn;gern;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-12_Samson.wav;2014-08-14-10-38-12_Samson.mp3;0;41;41;22464;gern;gern;train
