Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (09649-09714).mp3;9649;9714;65;27586;das war es;das war es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (10045-10117).mp3;10045;10117;72;30512;und träge über den boden flossen;und träge über den boden flossen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (10967-11048).mp3;10967;11048;81;34273;ein reißendes geräusch ertönte;ein reißendes geräusch ertönte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (13225-13290).mp3;13225;13290;65;27586;was soll das;was soll das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (14927-14992).mp3;14927;14992;65;27586;nein erkannte sie;nein erkannte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (16381-16449).mp3;16381;16449;68;28840;aber jetzt sah es so aus;aber jetzt sah es so aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (16576-16647).mp3;16576;16647;71;30094;ich muss ihm helfen vielleicht;ich muss ihm helfen vielleicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (17461-17548).mp3;17461;17548;87;36781;das unmittelbar hinter der tür lag;das unmittelbar hinter der tür lag;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (17819-17896).mp3;17819;17896;77;32601;es schienen sieben zu sein;es schienen sieben zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2).mp3;183 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (2) (22816-22896).mp3;22816;22896;80;33855;nein das war unmöglich;nein das war unmöglich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (01488-01553).mp3;1488;1553;65;27586;er bewegte sich langsam;er bewegte sich langsam;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03083-03148).mp3;3083;3148;65;27586;sein gesicht schön;sein gesicht schön;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03511-03595).mp3;3511;3595;84;35527;was hast du nur geglaubt kind;was hast du nur geglaubt kind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (03718-03787).mp3;3718;3787;69;29258;wolltest du mich besiegen;wolltest du mich besiegen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (07277-07347).mp3;7277;7347;70;29676;sie brach auf dem boden zusammen;sie brach auf dem boden zusammen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (07691-07777).mp3;7691;7777;86;36363;der oberste herrscher schüttelte den kopf;der oberste herrscher schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (09372-09437).mp3;9372;9437;65;27586;ganz am anfang;ganz am anfang;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (09811-09876).mp3;9811;9876;65;27586;er sah müde aus;er sah müde aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10375-10440).mp3;10375;10440;65;27586;ich bin gott;ich bin gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10450-10515).mp3;10450;10515;65;27586;sagte er;sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (10678-10763).mp3;10678;10763;85;35945;gott kann nicht getötet werden;gott kann nicht getötet werden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (12796-12862).mp3;12796;12862;66;28004;er ist einfach zu stark;er ist einfach zu stark;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13118-13202).mp3;13118;13202;84;35527;wie konntet ihr es wagen;wie konntet ihr es wagen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13714-13791).mp3;13714;13791;77;32601;wiederholte der oberste herrscher;wiederholte der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (13802-13890).mp3;13802;13890;88;37199;nach allem was ich euch gegeben habe;nach allem was ich euch gegeben habe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15615-15694).mp3;15615;15694;79;33437;kein tyrann kein held;kein tyrann kein held;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15695-15769).mp3;15695;15769;74;31347;nicht einmal ein krieger;nicht einmal ein krieger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (15933-16019).mp3;15933;16019;86;36363;ein schäfer oder vielleicht;ein schäfer oder vielleicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (16026-16091).mp3;16026;16091;65;27586;ein träger;ein träger;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (17015-17086).mp3;17015;17086;71;30094;sie hielt einen moment inne;sie hielt einen moment inne;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (18131-18196).mp3;18131;18196;65;27586;du weißt überhaupt nichts;du weißt überhaupt nichts;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (18405-18470).mp3;18405;18470;65;27586;du weißt gar nichts davon;du weißt gar nichts davon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (20474-20550).mp3;20474;20550;76;32183;es klang beinahe wie;es klang beinahe wie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (20550-20616).mp3;20550;20616;66;28004;ferne freudenschreie;ferne freudenschreie;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3).mp3;184 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (3) (21157-21222).mp3;21157;21222;65;27586;aber was nützt es mir;aber was nützt es mir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (01016-01081).mp3;1016;1081;65;27586;zumindest behauptete er das;zumindest behauptete er das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02208-02282).mp3;2208;2282;74;31347;doch jetzt verbrannte sie eisen;doch jetzt verbrannte sie eisen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02822-02887).mp3;2822;2887;65;27586;dann konnte sie es auch;dann konnte sie es auch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (02907-02974).mp3;2907;2974;67;28422;sie fachte das eisen an;sie fachte das eisen an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (03805-03888).mp3;3805;3888;83;35109;dass sie bereits nicht mehr atmete;dass sie bereits nicht mehr atmete;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04364-04441).mp3;4364;4441;77;32601;sie starb sie wusste es;sie starb sie wusste es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04547-04619).mp3;4547;4619;72;30512;sie wurde erdrückt;sie wurde erdrückt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04644-04709).mp3;4644;4709;65;27586;erstickt;erstickt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04714-04779).mp3;4714;4779;65;27586;sie starrte in den nebel;sie starrte in den nebel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (04788-04869).mp3;4788;4869;81;34273;zwei neue linien erschienen;zwei neue linien erschienen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (05739-05804).mp3;5739;5804;65;27586;das weißblech ging ihr aus;das weißblech ging ihr aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (06232-06309).mp3;6232;6309;77;32601;ferner laut in vins ohren;ferner laut in vins ohren;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09398-09463).mp3;9398;9463;65;27586;sein haar wurde grau;sein haar wurde grau;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09866-09931).mp3;9866;9931;65;27586;sein rücken krümmte sich;sein rücken krümmte sich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (09930-09995).mp3;9930;9995;65;27586;das haar fiel ihm aus;das haar fiel ihm aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10422-10487).mp3;10422;10487;65;27586;sie konnte nicht denken;sie konnte nicht denken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10882-10949).mp3;10882;10949;67;28422;er gab ihr etwas zu trinken;er gab ihr etwas zu trinken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (10956-11021).mp3;10956;11021;65;27586;sie schluckte gehorsam;sie schluckte gehorsam;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12147-12212).mp3;12147;12212;65;27586;kümmere dich um marsch;kümmere dich um marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12569-12654).mp3;12569;12654;85;35945;bei allen vergessenen göttern;bei allen vergessenen göttern;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (12796-12881).mp3;12796;12881;85;35945;marsch ächzte und richtete sich auf;marsch ächzte und richtete sich auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (13041-13115).mp3;13041;13115;74;31347;was ist das;was ist das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (13507-13572).mp3;13507;13572;65;27586;er ist tot;er ist tot;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14549-14616).mp3;14549;14616;67;28422;nicht der oberste herrscher;nicht der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14615-14696).mp3;14615;14696;81;34273;sondern wir sollten tot sein;sondern wir sollten tot sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14824-14893).mp3;14824;14893;69;29258;warum warum;warum warum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14892-14968).mp3;14892;14968;76;32183;kann ich das was er konnte;kann ich das was er konnte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14986-15070).mp3;14986;15070;84;35527;und warum bin ich anders;und warum bin ich anders;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (15367-15432).mp3;15367;15432;65;27586;er lebt noch;er lebt noch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16604-16692).mp3;16604;16692;88;37199;meine wunden werden rasch verheilen;meine wunden werden rasch verheilen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16693-16763).mp3;16693;16763;70;29676;kümmere dich um das mädchen;kümmere dich um das mädchen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16788-16858).mp3;16788;16858;70;29676;hilf mir auf bat vin;hilf mir auf bat vin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (17207-17289).mp3;17207;17289;82;34691;hier stützt euch darauf;hier stützt euch darauf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (18636-18705).mp3;18636;18705;69;29258;hörst du ihre freude;hörst du ihre freude;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (19381-19467).mp3;19381;19467;86;36363;flüsterte der oberste herrscher;flüsterte der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (19863-19931).mp3;19863;19931;68;28840;gestorben durch meine hand;gestorben durch meine hand;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (22138-22203).mp3;22138;22203;65;27586;ich war euer gott;ich war euer gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23568-23635).mp3;23568;23635;67;28422;dass er nicht tot ist;dass er nicht tot ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23649-23728).mp3;23649;23728;79;33437;er kann nicht getötet werden;er kann nicht getötet werden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23747-23813).mp3;23747;23813;66;28004;er ist die hoffnung;er ist die hoffnung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23851-23917).mp3;23851;23917;66;28004;dann hob sie den speer;dann hob sie den speer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (00675-00762).mp3;675;762;87;36781;doch dann ist da noch dieser friede;doch dann ist da noch dieser friede;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (00773-00851).mp3;773;851;78;33019;manchmal fühle ich ihn;manchmal fühle ich ihn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (01677-01758).mp3;1677;1758;81;34273;dass etwas meinen weg lenkt;dass etwas meinen weg lenkt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (02064-02138).mp3;2064;2138;74;31347;die ich so gern glauben möchte;die ich so gern glauben möchte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (02157-02227).mp3;2157;2227;70;29676;falls ich versagen sollte;falls ich versagen sollte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (00051-00116).mp3;51;116;65;27586;epilog;epilog;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (01833-01919).mp3;1833;1919;86;36363;sie war aber noch nicht zu ihnen gegangen;sie war aber noch nicht zu ihnen gegangen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (02459-02536).mp3;2459;2536;77;32601;er hatte sich wirklich rasch erholt;er hatte sich wirklich rasch erholt;train;0
