Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;125 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (4).mp3;125 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (4) (15164-15249).mp3;15164;15249;85;35945;er wünschte er könnte dasselbe tun;er wünschte er könnte dasselbe tun;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;125 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (4).mp3;125 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (4) (16500-16584).mp3;16500;16584;84;35527;und setzte sich seufzend darauf;und setzte sich seufzend darauf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (00669-00749).mp3;669;749;80;33855;es bleibt ihnen nichts anderes übrig;es bleibt ihnen nichts anderes übrig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (00880-00945).mp3;880;945;65;27586;vermutlich nicht;vermutlich nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (01184-01256).mp3;1184;1256;72;30512;du erkennst mich nicht oder;du erkennst mich nicht oder;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (01519-01601).mp3;1519;1601;82;34691;in gewisser weise;in gewisser weise;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (02897-02984).mp3;2897;2984;87;36781;und zu anderen plantagen gegangen;und zu anderen plantagen gegangen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (02992-03061).mp3;2992;3061;69;29258;aber einige sind geblieben;aber einige sind geblieben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (03233-03312).mp3;3233;3312;79;33437;sagte er und deutete auf das lager;sagte er und deutete auf das lager;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (03317-03393).mp3;3317;3393;76;32183;hinter den vorbereitungen;hinter den vorbereitungen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (03688-03754).mp3;3688;3754;66;28004;kelsier beugte sich vor;kelsier beugte sich vor;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (05029-05094).mp3;5029;5094;65;27586;und sie waren der meinung;und sie waren der meinung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (05894-05966).mp3;5894;5966;72;30512;erwiderte mennis gelassen;erwiderte mennis gelassen;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (06579-06651).mp3;6579;6651;72;30512;was wird jetzt aus uns;was wird jetzt aus uns;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (07306-07371).mp3;7306;7371;65;27586;kelsier verstand ihn;kelsier verstand ihn;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (08991-09061).mp3;8991;9061;70;29676;aber nun ja;aber nun ja;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (09224-09289).mp3;9224;9289;65;27586;und dafür bin ich dankbar;und dafür bin ich dankbar;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (12327-12396).mp3;12327;12396;69;29258;um widerstand zu leisten;um widerstand zu leisten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (13427-13492).mp3;13427;13492;65;27586;fragte mennis zurück;fragte mennis zurück;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (13503-13589).mp3;13503;13589;86;36363;er erhob sich und schüttelte den kopf;er erhob sich und schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (14181-14246).mp3;14181;14246;65;27586;nun ich habe erkannt;nun ich habe erkannt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (14733-14807).mp3;14733;14807;74;31347;du hast gute arbeit geleistet;du hast gute arbeit geleistet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (17290-17355).mp3;17290;17355;65;27586;was ein sieg ist;was ein sieg ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (17363-17450).mp3;17363;17450;87;36781;er zwang sich zu einem lächeln;er zwang sich zu einem lächeln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5).mp3;126 - Teil 3 - Kinder einer blutenden Sonne - Kapitel 25 (5) (18331-18396).mp3;18331;18396;65;27586;er war noch nicht fertig;er war noch nicht fertig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (00274-00350).mp3;274;350;76;32183;ich bin so müde geworden;ich bin so müde geworden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (01100-01169).mp3;1100;1169;69;29258;vom bewegen ganz zu schweigen;vom bewegen ganz zu schweigen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (06420-06485).mp3;6420;6485;65;27586;und begab sich nach unten;und begab sich nach unten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (06709-06774).mp3;6709;6774;65;27586;aber in der küche war es ruhig;aber in der küche war es ruhig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (06909-06999).mp3;6909;6999;90;38035;sie schauten auf als vin die tür öffnete;sie schauten auf als vin die tür öffnete;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (07518-07583).mp3;7518;7583;65;27586;hamm redete als erster;hamm redete als erster;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (08931-08998).mp3;8931;8998;67;28422;möchtest du etwas zu essen haben;möchtest du etwas zu essen haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (09000-09068).mp3;9000;9068;68;28840;fragte docksohn und stand auf;fragte docksohn und stand auf;train;200
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (09678-09743).mp3;9678;9743;65;27586;und legte den kopf auf sie;und legte den kopf auf sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (10102-10189).mp3;10102;10189;87;36781;wenn ich nicht vorher sterbe;wenn ich nicht vorher sterbe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (10570-10658).mp3;10570;10658;88;37199;also vin was hältst du davon;also vin was hältst du davon;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (11532-11599).mp3;11532;11599;67;28422;für beides braucht er uns nicht;für beides braucht er uns nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (11605-11686).mp3;11605;11686;81;34273;die mannschaft ist überflüssig geworden;die mannschaft ist überflüssig geworden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (11714-11779).mp3;11714;11779;65;27586;es wurde still im raum;es wurde still im raum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (12773-12861).mp3;12773;12861;88;37199;fragte docksohn hamm nickte;fragte docksohn hamm nickte;train;300
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (14229-14301).mp3;14229;14301;72;30512;kelsier stürmte in die küche;kelsier stürmte in die küche;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (14472-14561).mp3;14472;14561;89;37617;wieder einmal lorbeerwickel wie ich sehe;wieder einmal lorbeerwickel wie ich sehe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (15095-15166).mp3;15095;15166;71;30094;die mannschaft sagte kein wort;die mannschaft sagte kein wort;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (15175-15246).mp3;15175;15246;71;30094;die männer sahen einander an;die männer sahen einander an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (15753-15818).mp3;15753;15818;65;27586;das habe ich auch schon bemerkt;das habe ich auch schon bemerkt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (16937-17022).mp3;16937;17022;85;35945;um des herrschers willen mann;um des herrschers willen mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (17496-17586).mp3;17496;17586;90;38035;aber was vorbei ist ist vorbei;aber was vorbei ist ist vorbei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (17593-17680).mp3;17593;17680;87;36781;wir müssen unseren weg weitergehen;wir müssen unseren weg weitergehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (19919-19984).mp3;19919;19984;65;27586;willst du eine legende werden;willst du eine legende werden;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (20925-20999).mp3;20925;20999;74;31347;und spuki platzte in die küche;und spuki platzte in die küche;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;127 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26.mp3;127 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (21711-21776).mp3;21711;21776;65;27586;das sehen wir uns an;das sehen wir uns an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (00294-00359).mp3;294;359;65;27586;kelsier beachtete ihn nicht;kelsier beachtete ihn nicht;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (02760-02825).mp3;2760;2825;65;27586;ihre strafe war der tod;ihre strafe war der tod;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (03255-03341).mp3;3255;3341;86;36363;desto überfüllter waren die straßen;desto überfüllter waren die straßen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (05238-05307).mp3;5238;5307;69;29258;ihre blicke waren leer;ihre blicke waren leer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (06688-06769).mp3;6688;6769;81;34273;rauch uns bitte ein keuler;rauch uns bitte ein keuler;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (06779-06844).mp3;6779;6844;65;27586;sagte kelsier leise;sagte kelsier leise;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (07779-07844).mp3;7779;7844;65;27586;ja aber;ja aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (07863-07929).mp3;7863;7929;66;28004;wie sollte sie es ihm erklären;wie sollte sie es ihm erklären;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (11596-11661).mp3;11596;11661;65;27586;der da ist mein vater;der da ist mein vater;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (13691-13757).mp3;13691;13757;66;28004;das wird ja immer besser;das wird ja immer besser;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (14543-14616).mp3;14543;14616;73;30929;was bringt sie dazu;was bringt sie dazu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (14641-14706).mp3;14641;14706;65;27586;dann spürte sie es;dann spürte sie es;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (15032-15110).mp3;15032;15110;78;33019;sofort verbrannte sie kupfer;sofort verbrannte sie kupfer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (17544-17615).mp3;17544;17615;71;30094;er ist so mächtig;er ist so mächtig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (17871-17947).mp3;17871;17947;76;32183;aber hier sind zehntausende;aber hier sind zehntausende;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (19967-20053).mp3;19967;20053;86;36363;er wiegelt unsere gefühle auf;er wiegelt unsere gefühle auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (20838-20909).mp3;20838;20909;71;30094;aber kelsier kämpfte weiter;aber kelsier kämpfte weiter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (21542-21626).mp3;21542;21626;84;35527;und schenkte ihr einen dankbaren blick;und schenkte ihr einen dankbaren blick;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (21896-21968).mp3;21896;21968;72;30512;die karren mit den gefangenen;die karren mit den gefangenen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (22307-22373).mp3;22307;22373;66;28004;erkennst du einen von ihnen;erkennst du einen von ihnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (22379-22457).mp3;22379;22457;78;33019;fragte hamm und beugte sich vor;fragte hamm und beugte sich vor;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (22642-22711).mp3;22642;22711;69;29258;onkel brennst grad ja;onkel brennst grad ja;train;200
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;128 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (2).mp3;128 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (2) (22741-22815).mp3;22741;22815;74;31347;ja mein kupfer brennt;ja mein kupfer brennt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (01140-01209).mp3;1140;1209;69;29258;ich kann die gefangenen sehen;ich kann die gefangenen sehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (01635-01700).mp3;1635;1700;65;27586;um frauen und kinder;um frauen und kinder;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (01701-01766).mp3;1701;1766;65;27586;sagte kelsier;sagte kelsier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (01767-01835).mp3;1767;1835;68;28840;die familien der soldaten;die familien der soldaten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (01841-01906).mp3;1841;1906;65;27586;fragte hamm entsetzt;fragte hamm entsetzt;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (02480-02560).mp3;2480;2560;80;33855;sagte weher und seufzte still;sagte weher und seufzte still;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (02870-02960).mp3;2870;2960;90;38035;nein nicht einmal das;nein nicht einmal das;train;0
