Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-05_Samson.wav;2014-08-07-11-18-05_Samson.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-05_Yamaha.wav;2014-08-07-11-18-05_Yamaha.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-13_Kinect-Beam.wav;2014-08-07-11-18-13_Kinect-Beam.mp3;0;61;61;33984;das ist okay so;das ist ok so;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-13_Kinect-RAW.wav;2014-08-07-11-18-13_Kinect-RAW.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-13_Realtek.wav;2014-08-07-11-18-13_Realtek.mp3;0;55;55;30528;das ist okago;das ist ok so;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-13_Samson.wav;2014-08-07-11-18-13_Samson.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-13_Yamaha.wav;2014-08-07-11-18-13_Yamaha.mp3;0;55;55;30528;das ist okay so;das ist ok so;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-20_Kinect-Beam.wav;2014-08-07-11-18-20_Kinect-Beam.mp3;0;79;79;44352;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-20_Kinect-RAW.wav;2014-08-07-11-18-20_Kinect-RAW.mp3;0;79;79;44352;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-20_Realtek.wav;2014-08-07-11-18-20_Realtek.mp3;0;79;79;44352;ich möchte einen tagielbbacgen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-20_Samson.wav;2014-08-07-11-18-20_Samson.mp3;0;79;79;44352;ich möchte einen termin entragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-20_Yamaha.wav;2014-08-07-11-18-20_Yamaha.mp3;0;79;79;44352;ich möchte einen termin entragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-24_Kinect-Beam.wav;2014-08-07-11-18-24_Kinect-Beam.mp3;0;68;68;38016;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-24_Kinect-RAW.wav;2014-08-07-11-18-24_Kinect-RAW.mp3;0;68;68;38016;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-24_Realtek.wav;2014-08-07-11-18-24_Realtek.mp3;0;68;68;38016;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-24_Samson.wav;2014-08-07-11-18-24_Samson.mp3;0;68;68;38016;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-24_Yamaha.wav;2014-08-07-11-18-24_Yamaha.mp3;0;68;68;38016;ich möchte häppchen machen;ich möchte häppchen machen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-27_Kinect-Beam.wav;2014-08-07-11-18-27_Kinect-Beam.mp3;0;55;55;30528;beerdigung;beerdigung;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-27_Kinect-RAW.wav;2014-08-07-11-18-27_Kinect-RAW.mp3;0;55;55;30528;beerdigung;beerdigung;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-27_Realtek.wav;2014-08-07-11-18-27_Realtek.mp3;0;55;55;30528;beerdigung;beerdigung;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-27_Samson.wav;2014-08-07-11-18-27_Samson.mp3;0;55;55;30528;beerdigung;beerdigung;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-27_Yamaha.wav;2014-08-07-11-18-27_Yamaha.mp3;0;55;55;30528;beerdigung;beerdigung;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-30_Kinect-Beam.wav;2014-08-07-11-18-30_Kinect-Beam.mp3;0;50;50;27648;stopp uhr;stoppuhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-30_Kinect-RAW.wav;2014-08-07-11-18-30_Kinect-RAW.mp3;0;51;51;28224;stopp uhr;stoppuhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-30_Realtek.wav;2014-08-07-11-18-30_Realtek.mp3;0;51;51;28224;ihnoch vohl;stoppuhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-30_Samson.wav;2014-08-07-11-18-30_Samson.mp3;0;51;51;28224;stopp uhr;stoppuhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-30_Yamaha.wav;2014-08-07-11-18-30_Yamaha.mp3;0;51;51;28224;stopp uhr;stoppuhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-34_Kinect-Beam.wav;2014-08-07-11-18-34_Kinect-Beam.mp3;0;44;44;24192;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-34_Kinect-RAW.wav;2014-08-07-11-18-34_Kinect-RAW.mp3;0;44;44;24192;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-34_Realtek.wav;2014-08-07-11-18-34_Realtek.mp3;0;44;44;24192;ge;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-34_Samson.wav;2014-08-07-11-18-34_Samson.mp3;0;44;44;24192;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-34_Yamaha.wav;2014-08-07-11-18-34_Yamaha.mp3;0;44;44;24192;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-37_Kinect-Beam.wav;2014-08-07-11-18-37_Kinect-Beam.mp3;0;62;62;34560;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-37_Kinect-RAW.wav;2014-08-07-11-18-37_Kinect-RAW.mp3;0;65;65;36288;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-37_Realtek.wav;2014-08-07-11-18-37_Realtek.mp3;0;65;65;36288;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-37_Samson.wav;2014-08-07-11-18-37_Samson.mp3;0;65;65;36288;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-37_Yamaha.wav;2014-08-07-11-18-37_Yamaha.mp3;0;65;65;36288;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-41_Kinect-Beam.wav;2014-08-07-11-18-41_Kinect-Beam.mp3;0;44;44;24192;wie bitter;wie bitte;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-41_Kinect-RAW.wav;2014-08-07-11-18-41_Kinect-RAW.mp3;0;44;44;24192;wie bitter;wie bitte;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-41_Realtek.wav;2014-08-07-11-18-41_Realtek.mp3;0;44;44;24192;wie gesau;wie bitte;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-41_Samson.wav;2014-08-07-11-18-41_Samson.mp3;0;44;44;24192;wie bitte;wie bitte;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-41_Yamaha.wav;2014-08-07-11-18-41_Yamaha.mp3;0;44;44;24192;wie bitter;wie bitte;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-44_Kinect-Beam.wav;2014-08-07-11-18-44_Kinect-Beam.mp3;0;62;62;34560;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-44_Kinect-RAW.wav;2014-08-07-11-18-44_Kinect-RAW.mp3;0;62;62;34560;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-44_Realtek.wav;2014-08-07-11-18-44_Realtek.mp3;0;62;62;34560;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-44_Samson.wav;2014-08-07-11-18-44_Samson.mp3;0;62;62;34560;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-44_Yamaha.wav;2014-08-07-11-18-44_Yamaha.mp3;0;62;62;34560;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-51_Kinect-Beam.wav;2014-08-07-11-18-51_Kinect-Beam.mp3;0;59;59;32832;mir ist nach häppchen;mir ist nach häppchen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-51_Kinect-RAW.wav;2014-08-07-11-18-51_Kinect-RAW.mp3;0;62;62;34560;mir ist nach häppchen;mir ist nach häppchen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-51_Realtek.wav;2014-08-07-11-18-51_Realtek.mp3;0;62;62;34560;mir ist 'nach höche;mir ist nach häppchen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-51_Samson.wav;2014-08-07-11-18-51_Samson.mp3;0;62;62;34560;mir ist nach häppchen;mir ist nach häppchen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-51_Yamaha.wav;2014-08-07-11-18-51_Yamaha.mp3;0;62;62;34560;mir ist nach häppchen;mir ist nach häppchen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-55_Kinect-Beam.wav;2014-08-07-11-18-55_Kinect-Beam.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-55_Kinect-RAW.wav;2014-08-07-11-18-55_Kinect-RAW.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-55_Realtek.wav;2014-08-07-11-18-55_Realtek.mp3;0;66;66;36864;ich hab etwas abgelomfen;ich habe etwas abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-55_Samson.wav;2014-08-07-11-18-55_Samson.mp3;0;66;66;36864;ich hab etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-55_Yamaha.wav;2014-08-07-11-18-55_Yamaha.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-59_Kinect-Beam.wav;2014-08-07-11-18-59_Kinect-Beam.mp3;0;62;62;34560;ich habe einen termin;ich habe einen termin;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-59_Kinect-RAW.wav;2014-08-07-11-18-59_Kinect-RAW.mp3;0;62;62;34560;ich habe einen termin;ich habe einen termin;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-59_Realtek.wav;2014-08-07-11-18-59_Realtek.mp3;0;62;62;34560;ich habe elterni;ich habe einen termin;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-59_Samson.wav;2014-08-07-11-18-59_Samson.mp3;0;62;62;34560;ich habe einen termin;ich habe einen termin;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-18-59_Yamaha.wav;2014-08-07-11-18-59_Yamaha.mp3;0;62;62;34560;ich habe einen termin;ich habe einen termin;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-02_Kinect-Beam.wav;2014-08-07-11-19-02_Kinect-Beam.mp3;0;37;37;20160;gerne;gern;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-02_Kinect-RAW.wav;2014-08-07-11-19-02_Kinect-RAW.mp3;0;43;43;23616;gern;gern;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-02_Realtek.wav;2014-08-07-11-19-02_Realtek.mp3;0;43;43;23616;gerne;gern;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-02_Samson.wav;2014-08-07-11-19-02_Samson.mp3;0;43;43;23616;gern;gern;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-02_Yamaha.wav;2014-08-07-11-19-02_Yamaha.mp3;0;43;43;23616;gern;gern;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-05_Kinect-Beam.wav;2014-08-07-11-19-05_Kinect-Beam.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-05_Kinect-RAW.wav;2014-08-07-11-19-05_Kinect-RAW.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-05_Realtek.wav;2014-08-07-11-19-05_Realtek.mp3;0;68;68;38016;ich möchte gerne katoffesuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-05_Samson.wav;2014-08-07-11-19-05_Samson.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-05_Yamaha.wav;2014-08-07-11-19-05_Yamaha.mp3;0;68;68;38016;ich möchte gerne kartoffelsuppe;ich möchte gerne kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-09_Kinect-Beam.wav;2014-08-07-11-19-09_Kinect-Beam.mp3;0;61;61;33984;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-09_Kinect-RAW.wav;2014-08-07-11-19-09_Kinect-RAW.mp3;0;55;55;30528;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-09_Realtek.wav;2014-08-07-11-19-09_Realtek.mp3;0;55;55;30528;ich versteh das nicht;ich verstehe das nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-09_Samson.wav;2014-08-07-11-19-09_Samson.mp3;0;55;55;30528;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-09_Yamaha.wav;2014-08-07-11-19-09_Yamaha.mp3;0;55;55;30528;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-12_Kinect-Beam.wav;2014-08-07-11-19-12_Kinect-Beam.mp3;0;48;48;26496;verstanden;verstanden;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-12_Kinect-RAW.wav;2014-08-07-11-19-12_Kinect-RAW.mp3;0;51;51;28224;verstanden;verstanden;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-12_Realtek.wav;2014-08-07-11-19-12_Realtek.mp3;0;51;51;28224;versctweiden;verstanden;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-12_Samson.wav;2014-08-07-11-19-12_Samson.mp3;0;51;51;28224;verstanden;verstanden;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-12_Yamaha.wav;2014-08-07-11-19-12_Yamaha.mp3;0;51;51;28224;verstanden;verstanden;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-15_Kinect-Beam.wav;2014-08-07-11-19-15_Kinect-Beam.mp3;0;68;68;38016;ich will etwas kochen;ich will etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-15_Kinect-RAW.wav;2014-08-07-11-19-15_Kinect-RAW.mp3;0;68;68;38016;ich will etwas kochen;ich will etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-15_Realtek.wav;2014-08-07-11-19-15_Realtek.mp3;0;65;65;36288;ich will etwas machen;ich will etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-15_Samson.wav;2014-08-07-11-19-15_Samson.mp3;0;65;65;36288;ich will etwas kochen;ich will etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-15_Yamaha.wav;2014-08-07-11-19-15_Yamaha.mp3;0;68;68;38016;ich will etwas kochen;ich will etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-19_Kinect-Beam.wav;2014-08-07-11-19-19_Kinect-Beam.mp3;0;72;72;40320;das soll anbleiben;das soll an bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-19_Kinect-RAW.wav;2014-08-07-11-19-19_Kinect-RAW.mp3;0;69;69;38592;das soll anbleiben;das soll an bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-19_Realtek.wav;2014-08-07-11-19-19_Realtek.mp3;0;69;69;38592;das soll anbleiben;das soll an bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-19_Samson.wav;2014-08-07-11-19-19_Samson.mp3;0;69;69;38592;das soll anbleiben;das soll an bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-19_Yamaha.wav;2014-08-07-11-19-19_Yamaha.mp3;0;69;69;38592;das soll anbleiben;das soll an bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-23_Kinect-Beam.wav;2014-08-07-11-19-23_Kinect-Beam.mp3;0;69;69;38592;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-23_Kinect-RAW.wav;2014-08-07-11-19-23_Kinect-RAW.mp3;0;66;66;36864;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-23_Realtek.wav;2014-08-07-11-19-23_Realtek.mp3;0;68;68;38016;mir ist noch spagegi;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-23_Samson.wav;2014-08-07-11-19-23_Samson.mp3;0;68;68;38016;mir ist noch spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-23_Yamaha.wav;2014-08-07-11-19-23_Yamaha.mp3;0;66;66;36864;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-27_Kinect-Beam.wav;2014-08-07-11-19-27_Kinect-Beam.mp3;0;69;69;38592;ich weiß nicht was es ist;ich weiß nicht was das ist;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-27_Kinect-RAW.wav;2014-08-07-11-19-27_Kinect-RAW.mp3;0;66;66;36864;ich weiß nicht was es ist;ich weiß nicht was das ist;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-27_Realtek.wav;2014-08-07-11-19-27_Realtek.mp3;0;66;66;36864;ich weiß nicht was es ist;ich weiß nicht was das ist;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-27_Samson.wav;2014-08-07-11-19-27_Samson.mp3;0;66;66;36864;ich weiß nicht was es ist;ich weiß nicht was das ist;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-27_Yamaha.wav;2014-08-07-11-19-27_Yamaha.mp3;0;66;66;36864;ich weiß nicht was es ist;ich weiß nicht was das ist;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-31_Kinect-Beam.wav;2014-08-07-11-19-31_Kinect-Beam.mp3;0;62;62;34560;das soll offen bleiben;das soll offen bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-31_Kinect-RAW.wav;2014-08-07-11-19-31_Kinect-RAW.mp3;0;65;65;36288;das soll offen bleiben;das soll offen bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-31_Realtek.wav;2014-08-07-11-19-31_Realtek.mp3;0;65;65;36288;das soll offen bleiben;das soll offen bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-31_Samson.wav;2014-08-07-11-19-31_Samson.mp3;0;65;65;36288;das soll offen bleiben;das soll offen bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-31_Yamaha.wav;2014-08-07-11-19-31_Yamaha.mp3;0;65;65;36288;das soll offen bleiben;das soll offen bleiben;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-35_Kinect-Beam.wav;2014-08-07-11-19-35_Kinect-Beam.mp3;0;69;69;38592;ich werde sie ausmachen;ich werde sie ausmachen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-35_Kinect-RAW.wav;2014-08-07-11-19-35_Kinect-RAW.mp3;0;68;68;38016;ich werde sie ausmachen;ich werde sie ausmachen;train
