Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-13_Realtek.wav;2014-08-07-11-41-13_Realtek.mp3;0;65;65;36288;ich wirl gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-13_Samson.wav;2014-08-07-11-41-13_Samson.mp3;0;68;68;38016;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-13_Yamaha.wav;2014-08-07-11-41-13_Yamaha.mp3;0;68;68;38016;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-16_Kinect-Beam.wav;2014-08-07-11-41-16_Kinect-Beam.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-16_Kinect-RAW.wav;2014-08-07-11-41-16_Kinect-RAW.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-16_Realtek.wav;2014-08-07-11-41-16_Realtek.mp3;0;65;65;36288;ich möchte einen kuchen packen;ich möchte einen kuchen backen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-16_Samson.wav;2014-08-07-11-41-16_Samson.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-16_Yamaha.wav;2014-08-07-11-41-16_Yamaha.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-23_Kinect-Beam.wav;2014-08-07-11-41-23_Kinect-Beam.mp3;0;51;51;28224;ich weiß nicht;ich weiß nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-23_Kinect-RAW.wav;2014-08-07-11-41-23_Kinect-RAW.mp3;0;51;51;28224;ich weiß nicht;ich weiß nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-23_Realtek.wav;2014-08-07-11-41-23_Realtek.mp3;0;51;51;28224;ich weiß nicht;ich weiß nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-23_Samson.wav;2014-08-07-11-41-23_Samson.mp3;0;51;51;28224;ich weiß nicht;ich weiß nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-23_Yamaha.wav;2014-08-07-11-41-23_Yamaha.mp3;0;51;51;28224;ich weiß nicht;ich weiß nicht;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-26_Kinect-Beam.wav;2014-08-07-11-41-26_Kinect-Beam.mp3;0;62;62;34560;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-26_Kinect-RAW.wav;2014-08-07-11-41-26_Kinect-RAW.mp3;0;65;65;36288;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-26_Realtek.wav;2014-08-07-11-41-26_Realtek.mp3;0;65;65;36288;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-26_Samson.wav;2014-08-07-11-41-26_Samson.mp3;0;65;65;36288;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-26_Yamaha.wav;2014-08-07-11-41-26_Yamaha.mp3;0;65;65;36288;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-30_Kinect-Beam.wav;2014-08-07-11-41-30_Kinect-Beam.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-30_Kinect-RAW.wav;2014-08-07-11-41-30_Kinect-RAW.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-30_Realtek.wav;2014-08-07-11-41-30_Realtek.mp3;0;62;62;34560;ich habe abgelocken;ich habe abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-30_Samson.wav;2014-08-07-11-41-30_Samson.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-30_Yamaha.wav;2014-08-07-11-41-30_Yamaha.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-33_Kinect-Beam.wav;2014-08-07-11-41-33_Kinect-Beam.mp3;0;59;59;32832;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-33_Kinect-RAW.wav;2014-08-07-11-41-33_Kinect-RAW.mp3;0;62;62;34560;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-33_Realtek.wav;2014-08-07-11-41-33_Realtek.mp3;0;62;62;34560;ich möchte wieder kocmen;ich möchte nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-33_Samson.wav;2014-08-07-11-41-33_Samson.mp3;0;62;62;34560;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-33_Yamaha.wav;2014-08-07-11-41-33_Yamaha.mp3;0;62;62;34560;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-37_Kinect-Beam.wav;2014-08-07-11-41-37_Kinect-Beam.mp3;0;59;59;32832;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-37_Kinect-RAW.wav;2014-08-07-11-41-37_Kinect-RAW.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-37_Realtek.wav;2014-08-07-11-41-37_Realtek.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-37_Samson.wav;2014-08-07-11-41-37_Samson.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-37_Yamaha.wav;2014-08-07-11-41-37_Yamaha.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-40_Kinect-Beam.wav;2014-08-07-11-41-40_Kinect-Beam.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-40_Kinect-RAW.wav;2014-08-07-11-41-40_Kinect-RAW.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-40_Realtek.wav;2014-08-07-11-41-40_Realtek.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-40_Samson.wav;2014-08-07-11-41-40_Samson.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-40_Yamaha.wav;2014-08-07-11-41-40_Yamaha.mp3;0;62;62;34560;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-44_Kinect-Beam.wav;2014-08-07-11-41-44_Kinect-Beam.mp3;0;62;62;34560;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-44_Kinect-RAW.wav;2014-08-07-11-41-44_Kinect-RAW.mp3;0;62;62;34560;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-44_Realtek.wav;2014-08-07-11-41-44_Realtek.mp3;0;62;62;34560;ich wöle bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-44_Samson.wav;2014-08-07-11-41-44_Samson.mp3;0;62;62;34560;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-44_Yamaha.wav;2014-08-07-11-41-44_Yamaha.mp3;0;62;62;34560;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-47_Kinect-Beam.wav;2014-08-07-11-41-47_Kinect-Beam.mp3;0;72;72;40320;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-47_Kinect-RAW.wav;2014-08-07-11-41-47_Kinect-RAW.mp3;0;66;66;36864;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-47_Realtek.wav;2014-08-07-11-41-47_Realtek.mp3;0;66;66;36864;ich möchte ein termit etwa;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-47_Samson.wav;2014-08-07-11-41-47_Samson.mp3;0;66;66;36864;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-47_Yamaha.wav;2014-08-07-11-41-47_Yamaha.mp3;0;66;66;36864;ich möchte einen termin eintragen;ich möchte einen termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-51_Kinect-Beam.wav;2014-08-07-11-41-51_Kinect-Beam.mp3;0;58;58;32256;eine viertelstunde;eine viertel stunde;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-51_Kinect-RAW.wav;2014-08-07-11-41-51_Kinect-RAW.mp3;0;57;57;31680;eine viertelstunde;eine viertel stunde;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-51_Realtek.wav;2014-08-07-11-41-51_Realtek.mp3;0;57;57;31680;eine füntl stunde;eine viertel stunde;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-51_Samson.wav;2014-08-07-11-41-51_Samson.mp3;0;57;57;31680;eine viertelstunde;eine viertel stunde;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-51_Yamaha.wav;2014-08-07-11-41-51_Yamaha.mp3;0;57;57;31680;eine viertelstunde;eine viertel stunde;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-54_Kinect-Beam.wav;2014-08-07-11-41-54_Kinect-Beam.mp3;0;72;72;40320;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-54_Kinect-RAW.wav;2014-08-07-11-41-54_Kinect-RAW.mp3;0;69;69;38592;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-54_Realtek.wav;2014-08-07-11-41-54_Realtek.mp3;0;69;69;38592;ich fühl gerne katoffelsupu kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-54_Samson.wav;2014-08-07-11-41-54_Samson.mp3;0;69;69;38592;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-54_Yamaha.wav;2014-08-07-11-41-54_Yamaha.mp3;0;69;69;38592;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-58_Kinect-Beam.wav;2014-08-07-11-41-58_Kinect-Beam.mp3;0;59;59;32832;mir ist nach pasta;mir ist nach pasta;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-58_Kinect-RAW.wav;2014-08-07-11-41-58_Kinect-RAW.mp3;0;62;62;34560;mir ist nach pasta;mir ist nach pasta;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-58_Realtek.wav;2014-08-07-11-41-58_Realtek.mp3;0;62;62;34560;mier ist nach basta;mir ist nach pasta;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-58_Samson.wav;2014-08-07-11-41-58_Samson.mp3;0;62;62;34560;mir ist nach basta;mir ist nach pasta;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-41-58_Yamaha.wav;2014-08-07-11-41-58_Yamaha.mp3;0;62;62;34560;mir ist nach basta;mir ist nach pasta;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-42-02_Kinect-Beam.wav;2014-08-07-11-42-02_Kinect-Beam.mp3;0;34;34;18432;ney;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-42-02_Kinect-RAW.wav;2014-08-07-11-42-02_Kinect-RAW.mp3;0;37;37;20160;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-42-02_Realtek.wav;2014-08-07-11-42-02_Realtek.mp3;0;37;37;20160;hey;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-42-02_Samson.wav;2014-08-07-11-42-02_Samson.mp3;0;37;37;20160;nee;ne;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-42-02_Yamaha.wav;2014-08-07-11-42-02_Yamaha.mp3;0;37;37;20160;ney;ne;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-22_Kinect-Beam.wav;2014-08-07-13-03-22_Kinect-Beam.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-22_Kinect-RAW.wav;2014-08-07-13-03-22_Kinect-RAW.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-22_Realtek.wav;2014-08-07-13-03-22_Realtek.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt radizine naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-22_Samson.wav;2014-08-07-13-03-22_Samson.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-22_Yamaha.wav;2014-08-07-13-03-22_Yamaha.mp3;0;216;216;123264;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-42_Kinect-Beam.wav;2014-08-07-13-03-42_Kinect-Beam.mp3;0;104;104;58752;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-42_Kinect-RAW.wav;2014-08-07-13-03-42_Kinect-RAW.mp3;0;104;104;58752;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-42_Realtek.wav;2014-08-07-13-03-42_Realtek.mp3;0;104;104;58752;hannova ist die hauptstadt des landes niederwachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-42_Samson.wav;2014-08-07-13-03-42_Samson.mp3;0;104;104;58752;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-03-42_Yamaha.wav;2014-08-07-13-03-42_Yamaha.mp3;0;104;104;58752;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-20_Kinect-Beam.wav;2014-08-07-13-04-20_Kinect-Beam.mp3;0;323;323;184896;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zur beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-20_Kinect-RAW.wav;2014-08-07-13-04-20_Kinect-RAW.mp3;0;326;326;186624;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zur beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-20_Realtek.wav;2014-08-07-13-04-20_Realtek.mp3;0;326;326;186624;das im park des verlassen der leges verboten ist hat unter anderem zur folge dass sich die tiere an den menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-20_Samson.wav;2014-08-07-13-04-20_Samson.mp3;0;326;326;186624;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zur beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-20_Yamaha.wav;2014-08-07-13-04-20_Yamaha.mp3;0;326;326;186624;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zur beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-42_Kinect-Beam.wav;2014-08-07-13-04-42_Kinect-Beam.mp3;0;130;130;73728;berlin gelt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-42_Kinect-RAW.wav;2014-08-07-13-04-42_Kinect-RAW.mp3;0;130;130;73728;berlin gelt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-42_Realtek.wav;2014-08-07-13-04-42_Realtek.mp3;0;130;130;73728;berlin gelt ar zweit stadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-42_Samson.wav;2014-08-07-13-04-42_Samson.mp3;0;130;130;73728;berlin gelt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-04-42_Yamaha.wav;2014-08-07-13-04-42_Yamaha.mp3;0;130;130;73728;berlin gelt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-05-41_Kinect-Beam.wav;2014-08-07-13-05-41_Kinect-Beam.mp3;0;155;155;88128;die stadt gemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-05-41_Kinect-RAW.wav;2014-08-07-13-05-41_Kinect-RAW.mp3;0;155;155;88128;die stadt gemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-05-41_Realtek.wav;2014-08-07-13-05-41_Realtek.mp3;0;155;155;88128;die stadt gemeinde time ist die hauptstadt des landes freier hansestadt gremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-05-41_Samson.wav;2014-08-07-13-05-41_Samson.mp3;0;155;155;88128;die stadt gemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-05-41_Yamaha.wav;2014-08-07-13-05-41_Yamaha.mp3;0;155;155;88128;die stadt gemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-01_Kinect-Beam.wav;2014-08-07-13-06-01_Kinect-Beam.mp3;0;84;84;47232;hannovar ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-01_Kinect-RAW.wav;2014-08-07-13-06-01_Kinect-RAW.mp3;0;87;87;48960;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
