DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zei0038.mp3;zei0038.mp3;0;120000;125;3.7499999999999902;60187;wie sollte die welt andersollen;wie sollte die welt anders sein;train
abu1;zei0039.mp3;zei0039.mp3;0;113280;118;3.539999999999992;56843;de einen blendet is dem anderen spendet is licht;den einen blendet es dem anderen spendet es licht;train
abu1;zei0040.mp3;zei0040.mp3;0;88320;92;2.7599999999999967;44304;es verleiht kraft sofern man es zügelt;es verleiht kraft wenn man es zügelt;train
abu1;zei0041.mp3;zei0041.mp3;0;148800;155;4.649999999999994;74815;ich mache die augen zu stopfe mir die finger in die ohren mitreichen;ich mache die augen zu stopfe die finger in die ohren mit recht;train
abu1;zei0042.mp3;zei0042.mp3;0;177600;185;5.550000000000002;89026;wenn nicht dir so dorf anderso aut mir der morgen;wenn nicht hier so doch anderswo graut mir der morgen;train
abu1;zei0043.mp3;zei0043.mp3;0;86400;90;2.699999999999997;43468;herschih sucht sich sein deme;haschisch sucht sich sein thema;train
abu1;zei0044.mp3;zei0044.mp3;0;172800;180;5.4;86518;die schwermut sucht durch ein thema sie ist nicht ernst zu nehmen;die schwermut sucht sich ein thema sie ist nicht ernst zu nehmen;train
abu1;zei0045.mp3;zei0045.mp3;0;40320;42;1.260000000000001;20480;warum wollen denn alle leben;warum wollen denn alle leben;train
abu1;zei0046.mp3;zei0046.mp3;0;92160;96;2.879999999999996;46394;gehen  wohindern;gehen wohin denn;train
abu1;zei0047.mp3;zei0047.mp3;0;48960;51;1.5300000000000011;24660;ie willig überhaben dast u besser;je weniger wir haben dest besser;train
abu1;zei0048.mp3;zei0048.mp3;0;39360;41;1.2300000000000009;20063;alles un heitverstanden;alle sind einverstanden;train
abu1;zei0049.mp3;zei0049.mp3;0;80640;84;2.5199999999999982;40543;durcheinander wie meine gedanken;durcheinander wie meine gedanken;train
abu1;zei0050.mp3;zei0050.mp3;0;121920;127;3.80999999999999;61440;in meinen ohren wird die schlach nicht entschieden;in meinen ohren wird die schlacht nicht entschieden;train
abu1;zei0051.mp3;zei0051.mp3;0;200640;209;6.270000000000008;100729;die schönheit der apparate wird einsichtig die das leben hörbar machen;die schönheit der aparate wird einsichtig die das leben hörbar machen;train
abu1;zei0053.mp3;zei0053.mp3;0;86400;90;2.699999999999997;43468;in poesie steht schon alles;in poesiealben steht schon alles;train
abu1;zei0054.mp3;zei0054.mp3;0;139200;145;4.349999999999992;69800;verbringe steets dein leben in voller raumonie;verbringe stets dein leben in voller hormonie;train
abu1;zfa0001.mp3;zfa0001.mp3;0;57600;60;1.8000000000000014;28840;sorge fälltst du mir;so gefällst du mir;train
abu1;zfa0002.mp3;zfa0002.mp3;0;82560;86;2.579999999999998;41378;ich bin zu alt um nur zu spielen;ich bin zu alt um nur zu spielen;train
abu1;zfa0003.mp3;zfa0003.mp3;0;269760;281;8.430000000000012;135001;wissens bin ich nicht doch viel ist mir bewusst;allwissend bin ich nicht doch viel ist mir bewußt;train
abu1;zfa0004.mp3;zfa0004.mp3;0;101760;106;3.179999999999994;50992;dazu hast du noch eine lange friss;dazu hast du noch eine lange frist;train
abu1;zfa0005.mp3;zfa0005.mp3;0;77760;81;2.429999999999999;39289;dann mag was will und tant gesehen;dann mag was will und kann geschehen;train
abu1;zfa0006.mp3;zfa0006.mp3;0;264000;275;8.250000000000016;132076;und was der ganzen menschheit zugeteilt ist will ich in meinem innern selbst geließen;und was der ganzen menschheit zugeteilt ist will ich in meinem innern selbst genießen;train
abu1;zfa0007.mp3;zfa0007.mp3;0;252480;263;7.890000000000021;126642;was bin ich denn wenn es nicht möglich ist der menschheit krone zu erringen nach der sich alles inne dringen;was bin ich denn wenn es nicht möglich ist der menschheit krone zu erringen;train
abu1;zfa0008.mp3;zfa0008.mp3;0;108480;113;3.389999999999993;54335;du bist am ende was du bist;du bist am ende was du bist;train
abu1;zfa0009.mp3;zfa0009.mp3;0;212160;221;6.6300000000000106;106162;doch freilich würde mir behagen ein wenig freiheit und zeitvertreib an schönen sommerfeiertag;doch freilich würde mir behagen ein bißchen freiheit an schönen sommerfeiertagen;train
abu1;zfa0010.mp3;zfa0010.mp3;0;48960;51;1.5300000000000011;24660;dem liebchen großen guss;dem liebchen gruß und kuß;train
abu1;zfa0011.mp3;zfa0011.mp3;0;152640;159;4.769999999999995;76487;hier ist ein wulder glaubet nur;hier ist ein wunder glaubet nur;train
abu1;zfa0012.mp3;zfa0012.mp3;0;55680;58;1.740000000000001;28004;käntst du den fausch;kennst du den faust;train
abu1;zfa0013.mp3;zfa0013.mp3;0;186240;194;5.820000000000004;93205;da steh ich nun ich armator und bin so klug als wie zuvor;da steh ich nun ich armer tor und bin so klug als wie zuvor;train
abu1;zfa0014.mp3;zfa0014.mp3;0;171840;179;5.37;86100;ob mir durchgeist das kraft und mund nicht manch geheimnis würdegund;ob mir durch geistes kraft und mund nicht manch geheimnis werde kund;train
abu1;zfa0015.mp3;zfa0015.mp3;0;221760;231;6.930000000000013;111178;dass ich erkenne was die welt im innesten zusammenhielt;daß ich erkenne was die welt im innersten zusammenhält;train
abu1;zfer0001.mp3;zfer0001.mp3;0;48960;51;1.5300000000000011;24660;ich hom das ist mit meinen gefühlen;ja und was ist mit meien gefühlen;train
abu1;zfer0002.mp3;zfer0002.mp3;0;31680;33;0.9900000000000008;15883;können sie das rums;können sie das holmes;train
abu1;zfer0003.mp3;zfer0003.mp3;0;173760;181;5.430000000000001;86936;ich kann frauen aus drei kontinenten anführen die für mich aussagen würden und sie könn doh auch frau n namhaft machen nicht wahrums;ich kann frauen aus drei kontinenten namhaft machen die für mich aussagen würden;train
abu1;zfer0004.mp3;zfer0004.mp3;0;47040;49;1.470000000000001;23824;darum werd ich mich schon bemühen;darum werd ich mich schon bemühen;train
abu1;zflt0001.mp3;zflt0001.mp3;0;92160;96;2.879999999999996;46394;ich glaube nicht dann das opium auch nicht an das morfium;ich glaube nicht an das opium ich glaube nicht an das morphium;train
abu1;zflt0002.mp3;zflt0002.mp3;0;239040;249;7.4700000000000175;119537;niemals habe ich ein solches verlangen gespürt eine tür aufzubrechen oder über eine mauer zu springen;niemals habe ich ein solches verlangen gespührt eine tür aufzubrechen oder über eine mauer zu springen;train
abu1;zflt0003.mp3;zflt0003.mp3;0;239040;249;7.4700000000000175;119955;oft macht mich das bloße erromar der mädchen mit der erquickenden erregung bekannt die später in den flüchtigen umrissen der unbekannten kennen lernen sollte;oft machte mich das bloße aroma der mädchen mit der erquickenden erregung bekannt;train
abu1;zflt0004.mp3;zflt0004.mp3;0;180480;188;5.640000000000002;90698;man denkt nicht en warte si dem fürtus genügt ist das licht zu erblicken umzutriumphieren das st alles;man denkt nicht in den wartesäälen dem fötus genügt das licht zu erblicken um zu triumphieren das ist alles;train
abu1;zflt0005.mp3;zflt0005.mp3;0;71040;74;2.22;35527;der tod ist der preis der lust;der tod ist der preis der lust;train
abu1;zflt0006.mp3;zflt0006.mp3;0;131520;137;4.10999999999999;66038;so habe ich das jenseits der lust kennen gelernt ohne dass es mich viel kostete;so habe ich das jenseits der lust kennengelernt ohne das es mich viel kostete;train
abu1;zflt0007.mp3;zflt0007.mp3;0;152640;159;4.769999999999995;76487;meine gedichte waren keine kinder des traums oder des verlangen sie waren die blüte der wirklichkeit;meine gedichte waren keine kinder des traums oder des verlangens sie waren die blüte der wirklichkeit;train
abu1;zflt0008.mp3;zflt0008.mp3;0;61440;64;1.9200000000000013;30929;ich bin ein produkt meiner selbst;ich bin ein produkt meiner selbst;train
abu1;zflt0009.mp3;zflt0009.mp3;0;211200;220;6.60000000000001;105744;an diesem abend in dem ich vürsink gewieen an maquarium gibt es in dem blau des himmels nichts als die erinnerung an dich;an diesem abend an dem ich versinke wie in einem aquarium gibt es in dem blau des himmels nichts als die erinnerung;train
abu1;zflt0010.mp3;zflt0010.mp3;0;93120;97;2.909999999999996;46812;ich musste notwendig einen mann em weg folgen;ich mußte notwendig einem anderen weg folgen;train
abu1;zflt0011.mp3;zflt0011.mp3;0;76800;80;2.399999999999999;38453;sie setzte mich auf ihren schoß und küsste mein glie;sie setzte mich auf ihren schoß und küßte mein glied;train
abu1;zflt0012.mp3;zflt0012.mp3;0;105600;110;3.299999999999993;53081;ich lebt in einer kriese der empfindung;ich lebte in einer kriese der empfindung;train
abu1;zflt0013.mp3;zflt0013.mp3;0;63360;66;1.980000000000001;31765;ich habe meine niederlage begriffen;ich habe meine niederlage begriffen;train
abu1;zflt0014.mp3;zflt0014.mp3;0;75840;79;2.369999999999999;38035;die liebe war fleischlich bis zum fieberwarn;die liebe war fleischlich bis zu fieberwahn;train
abu1;zflt0015.mp3;zflt0015.mp3;0;139200;145;4.349999999999992;69800;ich legte mich nachts hin und wusste nicht ob mein kopf auf dem kopfkissen lag oder in der luft schwebte;ich legte mich nachts hin und wußte nicht ob mein kopf auf dem kissen lag oder in der luft schwebte;train
abu1;zflt0016.mp3;zflt0016.mp3;0;76800;80;2.399999999999999;38871;die logik könnt meine anstrengung nicht unterstütz;die logik hat meine anstrengung nicht unterstützt;train
abu1;zflt0017.mp3;zflt0017.mp3;0;198720;207;6.210000000000007;99475;es ist ein zweifaches vergnügen zu sehen und deutlich zu sehen dass mikoskop ist meine wahre linse;es ist ein zweifaches vergnügen zu sehen und deutlich zu sehen das mikroskop ist meine wahre linse;train
abu1;zflt0018.mp3;zflt0018.mp3;0;168960;176;5.279999999999999;84846;unterscheide ich mich so sehr von meines gleichen;unterscheide ich mich so sehr von meinesgleichen;train
abu1;zflt0019.mp3;zflt0019.mp3;0;64320;67;2.0100000000000016;32601;tage reihen sich aneinander;tage reihen sich ajaander;train
abu1;zflt0020.mp3;zflt0020.mp3;0;170880;178;5.34;85682;es gibt nichts anderes als eine liebe geliebt werden das ist die heitere eintönigkeit meines lebens;es gibt nichts anderes als die eine liebe geliebt werden das ist die heitere eintönigkeit meines lebens;train
abu1;zfp0002.mp3;zfp0002.mp3;0;113280;118;3.539999999999992;56843;um dem chaos unserer verfehlten schöpfungn einen sinn zu geben;um dem chaos unserer verfehlten schöpfung einen sinn zu geben;train
abu1;zfp0003.mp3;zfp0003.mp3;0;32640;34;1.020000000000001;16719;jetzt und hier;jetzt und hier;train
abu1;zfp0004.mp3;zfp0004.mp3;0;216000;225;6.750000000000012;108252;die erste sephira ist keter die krone der anfang die ursprüngliche lehre;die erste sephira ist kether die krone der anfang die ursprüngliche leere;train
abu1;zfp0005.mp3;zfp0005.mp3;0;91200;95;2.849999999999996;45976;am anfang schrieb er zeichen in die aura;am anfang schrieb er zeichen in die aura;train
abu1;zfp0006.mp3;zfp0006.mp3;0;234240;244;7.320000000000016;117447;als erstes schuf er einen punkt und es ward das denken worin er alle gestalten entwarf;als erstes schuf er einen punkt es ward das denken worin er alle gestalten entwarf;train
abu1;zfp0007.mp3;zfp0007.mp3;0;76800;80;2.399999999999999;38871;also sagt man doch heutzutage oder;so sagt man doch heutzutage oder;train
abu1;zfp0008.mp3;zfp0008.mp3;0;121920;127;3.80999999999999;61440;sic ja das muss alles noch erst interpretiert werden;ja sicher das muß alles erst noch interpretiert werden;train
abu1;zfp0009.mp3;zfp0009.mp3;0;178560;186;5.580000000000002;89444;und sein computa so lautlenn al su dem wir mit dim geschichten heisoniet dieer nicht ih baarn;und sein computer abulaphia den er mit den geschichten füttert die er nicht schreibt;train
abu1;zfp0010.mp3;zfp0010.mp3;0;76800;80;2.399999999999999;38871;den großen plan entwerfen;den großen plan entwerfen;train
abu1;zfp0011.mp3;zfp0011.mp3;0;50880;53;1.5900000000000012;25496;alles zusammentragen;alles zusammentragen;train
abu1;zfp0012.mp3;zfp0012.mp3;0;48960;51;1.5300000000000011;24660;adalogien finden;analogien finden;train
abu1;zfp0013.mp3;zfp0013.mp3;0;79680;83;2.4899999999999984;40125;alles über den computer miteinander verflechten;alles mit dem computer miteinander verflechten;train
abu1;zfp0014.mp3;zfp0014.mp3;0;102720;107;3.2099999999999937;51409;wozu sonst leben wenn alles so wäre wie es erscheint;wozu sonst leben wenn alles so wäre wie es scheint;train
abu1;zfp0015.mp3;zfp0015.mp3;0;109440;114;3.4199999999999924;55171;das geheimnis ist jenseits;das geheimnis ist jenseits;train
abu1;zfp0016.mp3;zfp0016.mp3;0;219840;229;6.8700000000000125;109924;die marschine als mit taffer des kosmischen leibes und das mychanische spiel als talismanhafte beschwörung;die maschine als metapher des kosmischen leibes;train
abu1;zfp0017.mp3;zfp0017.mp3;0;39360;41;1.2300000000000009;20063;der große plan;der große plan;train
abu1;zfp0018.mp3;zfp0018.mp3;0;65280;68;2.0400000000000014;33019;das sind generationszügleng;das sind generationszyklen;train
abu1;zfp0019.mp3;zfp0019.mp3;0;192000;200;6.000000000000005;96131;jederpunt im muniversum ist ein festerpukt man braucht nur dass pendle transtränge;jeder punkt im universum ist ein fixer punkt man braucht nur das pendel dran zu hängen;train
abu1;zfp0020.mp3;zfp0020.mp3;0;63360;66;1.980000000000001;31765;dann ist gott überall;dann ist gott überall;train
abu1;zfp0021.mp3;zfp0021.mp3;0;38400;40;1.2000000000000008;19645;die bist um sinn jar;in gewissem sinne ja;train
abu1;zfp0022.mp3;zfp0022.mp3;0;70080;73;2.1900000000000004;35109;brauchte ein apmosphär;es braucht eine atmosphäre;train
abu1;zfp0023.mp3;zfp0023.mp3;0;109440;114;3.4199999999999924;54753;was wenn es im universum priviligierte punkte gäbe;was wenn es im universum privilegierte punkte gäbe;train
abu1;zfp0024.mp3;zfp0024.mp3;0;86400;90;2.699999999999997;43468;vielleicht sind wir ständig auf der sucher nach dem richtigen ponkt;vielleicht sind wir ständig auf der suche nach dem richtigen punkt;train
abu1;zfp0025.mp3;zfp0025.mp3;0;90240;94;2.8199999999999963;45140;es wird für mich eine suche nach wahrheit sein;es wird für mich eine suche nach wahrheit sein;train
abu1;zfp0026.mp3;zfp0026.mp3;0;52800;55;1.6500000000000012;26750;das alle sind nur mit taffern;das alles sind nur metaphern;train
abu1;zfp0027.mp3;zfp0027.mp3;0;152640;159;4.769999999999995;76487;so ist die färent dies ist die rat der schönheit un ter harmonie;so ist tipheret die sephira der schönheit und der harmonie;train
abu1;zfp0028.mp3;zfp0028.mp3;0;57600;60;1.8000000000000014;28840;natürlich gibt es wiederholungen;natürlich gibt es wiederholungen;train
abu1;zfp0029.mp3;zfp0029.mp3;0;93120;97;2.909999999999996;46812;aber auch die wiederwolungen haben meinem politischen sinmn;aber auch die wiederholungen haben einen poetischen sinn;train
abu1;zfp0031.mp3;zfp0031.mp3;0;58560;61;1.8300000000000012;29676;es ist evfident das;es ist evident das;train
abu1;zfp0032.mp3;zfp0032.mp3;0;53760;56;1.6800000000000013;27168;dies beweist dass;dies beweist daß;train
abu1;zfp0033.mp3;zfp0033.mp3;0;129600;135;4.049999999999989;65202;oder man werdet die wiederholung als wahrsagung an regung ermahnungen;oder man wertet die wiederholungen als wahrsagung anregung ermahnungen;train
abu1;zfp0034.mp3;zfp0034.mp3;0;189120;197;5.910000000000005;94877;jedie gegebenheit wird bedeutsam wenn man sie mit einer anderen verbindet die verbindung ändert die paspektive;jede gegebenheit wird bedeutsam wenn man sie mit anderen verbindet;train
abu1;zfp0035.mp3;zfp0035.mp3;0;48960;51;1.5300000000000011;24660;das unteriss wil das ohr;das untere ist wie das obere;train
abu1;zfp0036.mp3;zfp0036.mp3;0;57600;60;1.8000000000000014;29258;die erde ist ein großer magnede;die erde ist ein großer magnet;train
abu1;zfp0037.mp3;zfp0037.mp3;0;76800;80;2.399999999999999;38453;ja wohl so ist s so muss es sein;jawohl so ist es so muß es sein;train
abu1;zfp0038.mp3;zfp0038.mp3;0;71040;74;2.22;35945;was weißt du über dein unbewusstes;was weißt du über dein unbewußtes;train
abu1;zfp0039.mp3;zfp0039.mp3;0;64320;67;2.0100000000000016;32601;ach nein wie kollos;ach ja wie kurios;train
abu1;zfp0040.mp3;zfp0040.mp3;0;102720;107;3.2099999999999937;51409;nichts ist lärnender als das schweigen;nichts ist lärmender als das schweigen;train
abu1;zfp0041.mp3;zfp0041.mp3;0;150720;157;4.709999999999995;75651;ich hab jahre lang geschwiegen  ich kann noch weiterschweigen;ich habe jahrelang geschwiegen ich kann auch weiter schweigen;train
abu1;zfp0042.mp3;zfp0042.mp3;0;40320;42;1.260000000000001;20480;das willst du damit sein;was willst du damit sagen;train
abu1;zfp0043.mp3;zfp0043.mp3;0;67200;70;2.100000000000001;33855;ich weiß nicht ob ich geträumt habe;ich weiß nicht ob ich geträumt habe;train
abu1;zfp0044.mp3;zfp0044.mp3;0;44160;46;1.380000000000001;22152;ich habe nicht geträumt;ich habe nicht geträumt;train
abu1;zga0001.mp3;zga0001.mp3;0;108480;113;3.389999999999993;54335;er kampf vol zieht sich allein in den finsternissen;der kampf vollzieht sich allein in den finsternissen;train
abu1;zga0002.mp3;zga0002.mp3;0;39360;41;1.2300000000000009;20063;dies erfuhr ich;dies erfuhr ich;train
abu1;zga0003.mp3;zga0003.mp3;0;73920;77;2.31;37199;ach wir kennen uns wenig;ach wir kennen uns wenig;train
abu1;zga0004.mp3;zga0004.mp3;0;72000;75;2.25;36363;wohl ich wusst es zuvor;wohl ich wußt es zuvor;train
abu1;zga0005.mp3;zga0005.mp3;0;33600;35;1.0500000000000007;17137;lass mich schweigen;laß mich schweigen;train
abu1;zga0006.mp3;zga0006.mp3;0;105600;110;3.299999999999993;53081;wie aus voriger zeit hör ich und seitdenspiel;wie aus voriger zeit hör ich und seitenspiel;train
abu1;zga0007.mp3;zga0007.mp3;0;165120;172;5.159999999999998;82756;und die lilie duftet golden über dem bach uns auf;und die lilie duftet golden über dem bach uns auf;train
abu1;zga0008.mp3;zga0008.mp3;0;71040;74;2.22;35945;wie so anders ist s geworden;wie so anders ists geworden;train
abu1;zga0009.mp3;zga0009.mp3;0;173760;181;5.430000000000001;87354;meines herzens bild zu finden bei den schatten oder hier;meines herzens bild zu finden bei den schatten oder hier;train
abu1;zga0010.mp3;zga0010.mp3;0;130560;136;4.079999999999989;65620;nun ich habe dich gefunden;nun ich habe dich gefunden;train
abu1;zga0011.mp3;zga0011.mp3;0;36480;38;1.1400000000000008;18391;aber nur so;aber nur so;train
abu1;zgb0001.mp3;zgb0001.mp3;0;170880;178;5.34;85682;eine klarheit ohnegleichen kam über mich als ich die höhe des lebens überschritten sah;eine klarheit kam über mich als ich die höhe des lebens überschritten sah;train
abu1;zgb0002.mp3;zgb0002.mp3;0;103680;108;3.2399999999999936;52245;lau und wahllos spielte die erde sich hin;lau und wahllos spielte die erde sich hin;train
abu1;zgb0003.mp3;zgb0003.mp3;0;166080;173;5.189999999999999;83174;der kosmoss meinten die natur beobacht dass er als ganzes im niedergang begriffen;der kosmos so meinten die naturbeobachter sei als ganzes im niedergang begriffen;train
abu1;zgb0004.mp3;zgb0004.mp3;0;54720;57;1.7100000000000013;27586;entführende weisen;entführende weisen;train
abu1;zgb0005.mp3;zgb0005.mp3;0;189120;197;5.910000000000005;94877;nach jahren des kämpfens um erkenntmis und die letzten dinge hatte ich begriffen dass es diese letzten dinge wohl nicht gibt;nach jahren des kämpfens um erkenntnis begriff ich das es keine letzten dinge gibt;train
abu1;zgb0006.mp3;zgb0006.mp3;0;158400;165;4.949999999999997;79413;das leben will sich erhalten aber das leben will auch untergehen;das leben will sich erhalten aber das leben will auch untergehen;train
abu1;zgb0007.mp3;zgb0007.mp3;0;108480;113;3.389999999999993;54335;in scharlend von göttern gehalten schien das dasein zu tun;in schalen von göttern gehalten schien das dasein zu ruhen;train
abu1;zgb0008.mp3;zgb0008.mp3;0;94080;98;2.9399999999999955;47230;wein persönlich mutty wierbaire gedanken ginge;rein persönlich motivierbare gedankengänge;train
abu1;zgb0009.mp3;zgb0009.mp3;0;41280;43;1.290000000000001;20898;uralte dränge;uralte dränge;train
abu1;zgb0010.mp3;zgb0010.mp3;0;124800;130;3.899999999999989;62694;wirklichkeiten im ausgleich fluten im verwandeln;wirklichkeiten im ausgleich fluten im verwandeln;train
abu1;zgb0011.mp3;zgb0011.mp3;0;92160;96;2.879999999999996;46394;lange ritmen langer laut;lange rhythmen langer laut;train
abu1;zgb0012.mp3;zgb0012.mp3;0;110400;115;3.449999999999992;55589;und überallem ohnmacht und traum;und über allem ohnmacht und traum;train
abu1;zgb0013.mp3;zgb0013.mp3;0;182400;190;5.700000000000003;91534;du könntest dich noch mals treiben mit rausch und flammen und flug;du könntest dich nochmals treiben mit rausch flammen und flug;train
abu1;zgb0014.mp3;zgb0014.mp3;0;284160;296;8.880000000000003;142107;doch keiner hat noch etwas je erfahren das vor dem dunklen nicht vor ihbergebt;doch keiner hat noch etwas je erfahren daß vor dem dunklen nicht vorüber geht;train
abu1;zgb0015.mp3;zgb0015.mp3;0;68160;71;2.130000000000001;34273;teilsteils das ganze;teils teils das ganze;train
abu1;zgb0016.mp3;zgb0016.mp3;0;144000;150;4.499999999999993;72307;keiner weine keiner sage ich so allein;keiner weine keiner sage ich so allein;train
abu1;zgo001.mp3;zgo001.mp3;0;90240;94;2.8199999999999963;45140;selig wen träumen stirbt;seelig wer in träumen stirbt;train
abu1;zgo002.mp3;zgo002.mp3;0;82560;86;2.579999999999998;41378;habe die himmlischen mächte begrüßt;habe die himmlischen mächte begrüßt;train
abu1;zgo0025.mp3;zgo0025.mp3;0;139200;145;4.349999999999992;69800;lege mich wie einen schmuck an dein herz;lege mich wie einen schmuck an dein herz;train
abu1;zgo0026.mp3;zgo0026.mp3;0;125760;131;3.929999999999989;63112;denn stark wie der tot ist die liebe;denn stark wie der tod ist die liebe;train
abu1;zgo0027.mp3;zgo0027.mp3;0;195840;204;6.120000000000006;98221;mächtig wie die gewalten der tiefe die leidenschaft;mächtig wie die gewalten der tiefe die leidenschaft;train
abu1;zgo0028.mp3;zgo0028.mp3;0;110400;115;3.449999999999992;55589;wasserfluten löschen die liebe nicht;wasserfluten löschen die liebe nicht;train
abu1;zgo0029.mp3;zgo0029.mp3;0;87360;91;2.729999999999997;43886;vergönnen mir hinfort an deinem schoße platz;vergönne mir hinfort in deinem schoße platz;train
abu1;zgo003.mp3;zgo003.mp3;0;79680;83;2.4899999999999984;40125;und der erde grenzen seh ich wieder;und der erde grenzen seh ich wieder;train
abu1;zgo0030.mp3;zgo0030.mp3;0;215040;224;6.720000000000011;107834;so soll der liebessaft mit süßen quellen fließen und sich mit vollem strom in einem muchel gießen;so soll der liebessaft mit quellen fließen und sich im strom in deine muschel gießen;train
abu1;zgo0031.mp3;zgo0031.mp3;0;178560;186;5.580000000000002;89444;so oft die glocken leuten so oft sollt ihr euch reipen steckt ihn fein tief hinein;sooft die glocken läuten sooft sollt ihr euch reiten steckt ihn fein tief hija;train
abu1;zgo0032.mp3;zgo0032.mp3;0;107520;112;3.3599999999999928;53917;gleich wird sich s prächtig zeigen wie klug mein rat;gleich wird sich's prächtig zeigen wie klug mein rat;train
abu1;zgo0033.mp3;zgo0033.mp3;0;147840;154;4.619999999999994;73979;du fragst warum davon lass mich jetzt schweigen;du fragst warum davon laß mich jetzt schweigen;train
abu1;zgo0034.mp3;zgo0034.mp3;0;142080;148;4.439999999999992;71054;es um gaukeln mich düfte die mich locken in die unterrält;es umgaukeln mich düfte die mich locken in die unterwelt;train
abu1;zgo0035.mp3;zgo0035.mp3;0;139200;145;4.349999999999992;69800;vermuss du einst dich mir in braven schaukeln;famos du einst dich mir in bravem schaukeln;train
abu1;zgo0036.mp3;zgo0036.mp3;0;290880;303;9.089999999999998;145868;priab dir bauch einen tempel und vögele anderen zum exempel zwölf mal den altar einzuweihen;priap dir bau ich einen tempel;train
abu1;zgo0037.mp3;zgo0037.mp3;0;210240;219;6.57000000000001;105326;kurz alles muss gevögelt werden die forts enthält was man noch erehaben es nur denken kann;kurz alles muß gevögelt werden;train
abu1;zgo0038.mp3;zgo0038.mp3;0;115200;120;3.599999999999991;57679;das sind die besten zeiten von den guten;das sind die besten zeiten von den guten;train
abu1;zgo0039.mp3;zgo0039.mp3;0;72960;76;2.28;36781;tut nichts wenn du mich vergisst;tut nichts wenn du mich vergißt;train
abu1;zgo004.mp3;zgo004.mp3;0;68160;71;2.130000000000001;34273;wort und sinn und blick;wort und sinn und blick;train
abu1;zgo0040.mp3;zgo0040.mp3;0;174720;182;5.460000000000001;87772;ich geb dir einen schwanz er tut der nicht nur gut weils meiner ist;ich gebe dir einen schwanz er tut dir nicht nur gut weil es meiner ist;train
abu1;zgo0041.mp3;zgo0041.mp3;0;118080;123;3.689999999999991;59351;dass alle zeit mich deine stimme wieder riefe;daß alle zeit mich deine stimme widerriefe;train
abu1;zgo005.mp3;zgo005.mp3;0;103680;108;3.2399999999999936;52245;da hab ich noch im dunkeln die augen zugemacht;da hab ich noch im dunkeln die augen zu gemacht;train
abu1;zgo006.mp3;zgo006.mp3;0;65280;68;2.0400000000000014;33019;ich suche die blaue blume;ich suche die blaue blume;train
abu1;zgo007.mp3;zgo007.mp3;0;142080;148;4.439999999999992;71054;und das wirren bumt und bunter wird ein magesch wilder fluss;und das wirren bunt und bunter wird ein magisch wilder fluß;train
abu1;zgo008.mp3;zgo008.mp3;0;57600;60;1.8000000000000014;29258;ich mag nicht fragen;ich mag nicht fragen;train
abu1;zgo009.mp3;zgo009.mp3;0;76800;80;2.399999999999999;38453;ich weiß nicht was ich will;ich weiß nicht was ich will;train
abu1;zgo010.mp3;zgo010.mp3;0;90240;94;2.8199999999999963;45140;welch neue welt  bewegest du ihn mir;welch neue welt bewegest du in mir;train
abu1;zgo011.mp3;zgo011.mp3;0;56640;59;1.7700000000000014;28422;hier gilt kein stilles stehen;hier gilt kein stille stehn;train
abu1;zgo012.mp3;zgo012.mp3;0;72000;75;2.25;36363;denn das herz schlug zu gewaltig;denn das herz schlug zu gewaltig;train
abu1;zgo013.mp3;zgo013.mp3;0;50880;53;1.5900000000000012;25496;was tun was begennen;was tun was beginnen;train
abu1;zgo014.mp3;zgo014.mp3;0;46080;48;1.440000000000001;23406;denk es o seele;denk es oh seele;train
abu1;zgo015.mp3;zgo015.mp3;0;192960;201;6.030000000000006;96549;mädchen seht verführer mit der angel sonst blutet ihr zu spät;mädchen seht verführer mit der angel sonst blutet ihr zu spät;train
abu1;zgo016.mp3;zgo016.mp3;0;290880;303;9.089999999999998;145868;was man uns geraubt und bis aufs bein verzeht ist leichtlich zu verschenken;was man uns geraubt und bis aufs bein verzehrt ist leichtlich zu entbehren;train
abu1;zgo017.mp3;zgo017.mp3;0;87360;91;2.729999999999997;43886;gefangener mann ein armer main;gefangner mann ein armer mann;train
abu1;zgo018.mp3;zgo018.mp3;0;69120;72;2.1600000000000006;34691;das ist nicht gut;das ist nicht gut;train
abu1;zgo019.mp3;zgo019.mp3;0;114240;119;3.5699999999999914;57261;sei ewig glücklich wie du mich liebst;sei ewig glücklich wie du mich liebst;train
abu1;zgo020.mp3;zgo020.mp3;0;190080;198;5.940000000000005;95295;alle das neigen von herzen zu herzen ach wie so eigen schaffeter schmerzen;alle das neigen von herzen zu herzen ach wie so eigen schaffet das schmerzen;train
abu1;zgo021.mp3;zgo021.mp3;0;45120;47;1.410000000000001;22570;du trauerst;du trauerst;train
abu1;zgo022.mp3;zgo022.mp3;0;232320;242;7.260000000000016;116611;ach alles trüg ich noch viel eher wenn nur mein herz nicht so sensibel wär;ach alles trüg ich noch viel eher wenn nur mein herz nicht so sensiebel wär;train
abu1;zgo023.mp3;zgo023.mp3;0;86400;90;2.699999999999997;43468;was soll all die qual und lust;was soll all die qual und lust;train
abu1;zgo024.mp3;zgo024.mp3;0;165120;172;5.159999999999998;82756;es gibt was bessers in der welt als all ihr schmerz und lust;es gibt was besseres in der welt als all ihr schmerz und lust;train
