DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zfp0015.mp3;zfp0015.mp3;0;109440;114;3.4199999999999924;55171;das geheimnis ist jenseits;das geheimnis ist jenseits;train
abu1;zfp0016.mp3;zfp0016.mp3;0;219840;229;6.8700000000000125;109924;die maschine als metaffer des kosmischen leibes und das michanische spiel als talismanhafte beschwörung;die maschine als metapher des kosmischen leibes;train
abu1;zfp0017.mp3;zfp0017.mp3;0;39360;41;1.2300000000000009;20063;der große plan;der große plan;train
abu1;zfp0018.mp3;zfp0018.mp3;0;65280;68;2.0400000000000014;33019;das indgenerationszüglen;das sind generationszyklen;train
abu1;zfp0019.mp3;zfp0019.mp3;0;192000;200;6.000000000000005;96131;jeder punkt im universum ist ein festerpunkt man braucht nur das pendel dranzuhängen;jeder punkt im universum ist ein fixer punkt man braucht nur das pendel dran zu hängen;train
abu1;zfp0020.mp3;zfp0020.mp3;0;63360;66;1.980000000000001;31765;dann ist gott überall;dann ist gott überall;train
abu1;zfp0021.mp3;zfp0021.mp3;0;38400;40;1.2000000000000008;19645;gewissem sinnja;in gewissem sinne ja;train
abu1;zfp0022.mp3;zfp0022.mp3;0;70080;73;2.1900000000000004;35109;esbrauchte ein atmosphäre;es braucht eine atmosphäre;train
abu1;zfp0023.mp3;zfp0023.mp3;0;109440;114;3.4199999999999924;54753;was denn es im universum priviligierte punkte gäbe;was wenn es im universum privilegierte punkte gäbe;train
abu1;zfp0024.mp3;zfp0024.mp3;0;86400;90;2.699999999999997;43468;vielleicht sind wir jständig auf der sucher nach dem richtigen punkt;vielleicht sind wir ständig auf der suche nach dem richtigen punkt;train
abu1;zfp0025.mp3;zfp0025.mp3;0;90240;94;2.8199999999999963;45140;es wird für mich eine suche nach wahrheit sein;es wird für mich eine suche nach wahrheit sein;train
abu1;zfp0026.mp3;zfp0026.mp3;0;52800;55;1.6500000000000012;26750;das alle sind nur um et kaffern;das alles sind nur metaphern;train
abu1;zfp0027.mp3;zfp0027.mp3;0;152640;159;4.769999999999995;76487;so ist diferet dieses ira der schönheit und der harmonie;so ist tipheret die sephira der schönheit und der harmonie;train
abu1;zfp0028.mp3;zfp0028.mp3;0;57600;60;1.8000000000000014;28840;natürlich gibt es wiederholungen;natürlich gibt es wiederholungen;train
abu1;zfp0029.mp3;zfp0029.mp3;0;93120;97;2.909999999999996;46812;aber auch die wiederholungen haben einem politischen sinn;aber auch die wiederholungen haben einen poetischen sinn;train
abu1;zfp0031.mp3;zfp0031.mp3;0;58560;61;1.8300000000000007;29676;es ist evident das;es ist evident das;train
abu1;zfp0032.mp3;zfp0032.mp3;0;53760;56;1.6800000000000013;27168;dies beweist das;dies beweist daß;train
abu1;zfp0033.mp3;zfp0033.mp3;0;129600;135;4.049999999999989;65202;oder man wertet die wiederholung als wahrsagung anregung ermahnungen;oder man wertet die wiederholungen als wahrsagung anregung ermahnungen;train
abu1;zfp0034.mp3;zfp0034.mp3;0;189120;197;5.910000000000005;94877;jede gegebenheit wird bedeutsam wenn man sie mit einer anderen verbindet die verbindung ändert die perspektive;jede gegebenheit wird bedeutsam wenn man sie mit anderen verbindet;train
abu1;zfp0035.mp3;zfp0035.mp3;0;48960;51;1.5300000000000011;24660;das untere ist wie das ohr;das untere ist wie das obere;train
abu1;zfp0036.mp3;zfp0036.mp3;0;57600;60;1.8000000000000014;29258;die erde ist ein großer magnet;die erde ist ein großer magnet;train
abu1;zfp0037.mp3;zfp0037.mp3;0;76800;80;2.399999999999999;38453;jawohl so ist es so muss es sein;jawohl so ist es so muß es sein;train
abu1;zfp0038.mp3;zfp0038.mp3;0;71040;74;2.22;35945;was weißt du über dein unbewusstes;was weißt du über dein unbewußtes;train
abu1;zfp0039.mp3;zfp0039.mp3;0;64320;67;2.0100000000000016;32601;ach nein wikoos;ach ja wie kurios;train
abu1;zfp0040.mp3;zfp0040.mp3;0;102720;107;3.2099999999999937;51409;nichts ist lernender als das schweigen;nichts ist lärmender als das schweigen;train
abu1;zfp0041.mp3;zfp0041.mp3;0;150720;157;4.709999999999995;75651;ich habe jahrelang geschwiegen ich kann auch weiterschweigen;ich habe jahrelang geschwiegen ich kann auch weiter schweigen;train
abu1;zfp0042.mp3;zfp0042.mp3;0;40320;42;1.260000000000001;20480;das willst du damit sagen;was willst du damit sagen;train
abu1;zfp0043.mp3;zfp0043.mp3;0;67200;70;2.100000000000001;33855;ich weiß nicht ob ich geträumt habe;ich weiß nicht ob ich geträumt habe;train
abu1;zfp0044.mp3;zfp0044.mp3;0;44160;46;1.380000000000001;22152;ich habe nicht geträumt;ich habe nicht geträumt;train
abu1;zga0001.mp3;zga0001.mp3;0;108480;113;3.389999999999993;54335;der kampfvoll zieht sich allein in den finsternissen;der kampf vollzieht sich allein in den finsternissen;train
abu1;zga0002.mp3;zga0002.mp3;0;39360;41;1.2300000000000009;20063;dies erfuhr ich;dies erfuhr ich;train
abu1;zga0003.mp3;zga0003.mp3;0;73920;77;2.31;37199;ach wir kennen uns wenig;ach wir kennen uns wenig;train
abu1;zga0004.mp3;zga0004.mp3;0;72000;75;2.25;36363;wohl ich wusste es zuvor;wohl ich wußt es zuvor;train
abu1;zga0005.mp3;zga0005.mp3;0;33600;35;1.0500000000000007;17137;lass mich schweigen;laß mich schweigen;train
abu1;zga0006.mp3;zga0006.mp3;0;105600;110;3.299999999999993;53081;wie aus voriger zeit hör ich und seitenspiel;wie aus voriger zeit hör ich und seitenspiel;train
abu1;zga0007.mp3;zga0007.mp3;0;165120;172;5.159999999999998;82756;und die lilie duftet golden über dem bach uns auf;und die lilie duftet golden über dem bach uns auf;train
abu1;zga0008.mp3;zga0008.mp3;0;71040;74;2.22;35945;wieso anders ist's geworden;wie so anders ists geworden;train
abu1;zga0009.mp3;zga0009.mp3;0;173760;181;5.430000000000001;87354;meines herzens bild zu finden bei den schatten oder hier;meines herzens bild zu finden bei den schatten oder hier;train
abu1;zga0010.mp3;zga0010.mp3;0;130560;136;4.079999999999989;65620;nun ich habe dich gefunden;nun ich habe dich gefunden;train
abu1;zga0011.mp3;zga0011.mp3;0;36480;38;1.1400000000000008;18391;aber nur so;aber nur so;train
abu1;zgb0001.mp3;zgb0001.mp3;0;170880;178;5.34;85682;eine klarheit ohnegleichen kam über mich als ich die höhe des lebens überschritten sahe;eine klarheit kam über mich als ich die höhe des lebens überschritten sah;train
abu1;zgb0002.mp3;zgb0002.mp3;0;103680;108;3.2399999999999936;52245;laut und wahllos spielte die erde sich hin;lau und wahllos spielte die erde sich hin;train
abu1;zgb0003.mp3;zgb0003.mp3;0;166080;173;5.189999999999999;83174;der kosmos meinten die naturbeobachter sei als ganzes im niedergang begriffen;der kosmos so meinten die naturbeobachter sei als ganzes im niedergang begriffen;train
abu1;zgb0004.mp3;zgb0004.mp3;0;54720;57;1.7100000000000013;27586;entführende weisen;entführende weisen;train
abu1;zgb0005.mp3;zgb0005.mp3;0;189120;197;5.910000000000005;94877;nach jahren des kämpfens um erkenntnis und die letzten dinge hatte ich begriffen dass es diese letzten dinge wohl nicht gibt;nach jahren des kämpfens um erkenntnis begriff ich das es keine letzten dinge gibt;train
abu1;zgb0006.mp3;zgb0006.mp3;0;158400;165;4.949999999999997;79413;das leben will sich erhalten aber das leben will auch untergehen;das leben will sich erhalten aber das leben will auch untergehen;train
abu1;zgb0007.mp3;zgb0007.mp3;0;108480;113;3.389999999999993;54335;in schalen von göttern gehalten schien das dasein zu ruhen;in schalen von göttern gehalten schien das dasein zu ruhen;train
abu1;zgb0008.mp3;zgb0008.mp3;0;94080;98;2.9399999999999955;47230;rein persönlich motivierbare gedanken gänge;rein persönlich motivierbare gedankengänge;train
abu1;zgb0009.mp3;zgb0009.mp3;0;41280;43;1.290000000000001;20898;uralte dränge;uralte dränge;train
abu1;zgb0010.mp3;zgb0010.mp3;0;124800;130;3.899999999999989;62694;wirklichkeiten im ausgleich fluten im verwandeln;wirklichkeiten im ausgleich fluten im verwandeln;train
abu1;zgb0011.mp3;zgb0011.mp3;0;92160;96;2.879999999999996;46394;lange ritmen langer laut;lange rhythmen langer laut;train
abu1;zgb0012.mp3;zgb0012.mp3;0;110400;115;3.449999999999992;55589;und über allem ohnmacht und traum;und über allem ohnmacht und traum;train
abu1;zgb0013.mp3;zgb0013.mp3;0;182400;190;5.700000000000003;91534;du könntest dich nochmals treiben mit rausch und flammen und flug;du könntest dich nochmals treiben mit rausch flammen und flug;train
abu1;zgb0014.mp3;zgb0014.mp3;0;284160;296;8.880000000000003;142107;doch keiner hat noch etwas je erfahren das vor dem dunklen nicht vorübergeht;doch keiner hat noch etwas je erfahren daß vor dem dunklen nicht vorüber geht;train
abu1;zgb0015.mp3;zgb0015.mp3;0;68160;71;2.130000000000001;34273;teils teils das ganze;teils teils das ganze;train
abu1;zgb0016.mp3;zgb0016.mp3;0;144000;150;4.499999999999993;72307;keiner weine keiner sage ich so allein;keiner weine keiner sage ich so allein;train
abu1;zgo001.mp3;zgo001.mp3;0;90240;94;2.8199999999999963;45140;seelig wer in träumen stirbt;seelig wer in träumen stirbt;train
abu1;zgo002.mp3;zgo002.mp3;0;82560;86;2.579999999999998;41378;habe die himmlischen mächte begrüßt;habe die himmlischen mächte begrüßt;train
abu1;zgo0025.mp3;zgo0025.mp3;0;139200;145;4.349999999999992;69800;lege mich wie einen schmuck an dein herz;lege mich wie einen schmuck an dein herz;train
abu1;zgo0026.mp3;zgo0026.mp3;0;125760;131;3.929999999999989;63112;denn stark wie der tot ist die liebe;denn stark wie der tod ist die liebe;train
abu1;zgo0027.mp3;zgo0027.mp3;0;195840;204;6.120000000000006;98221;mächtig wie die gewalten der tiefe die leidenschaft;mächtig wie die gewalten der tiefe die leidenschaft;train
abu1;zgo0028.mp3;zgo0028.mp3;0;110400;115;3.449999999999992;55589;wasserfluten löschen die liebe nicht;wasserfluten löschen die liebe nicht;train
abu1;zgo0029.mp3;zgo0029.mp3;0;87360;91;2.729999999999997;43886;vergönne mir hinfort in deinem schoße platz;vergönne mir hinfort in deinem schoße platz;train
abu1;zgo003.mp3;zgo003.mp3;0;79680;83;2.4899999999999984;40125;und der erde grenzen sehe ich wieder;und der erde grenzen seh ich wieder;train
abu1;zgo0030.mp3;zgo0030.mp3;0;215040;224;6.720000000000011;107834;so soll der liebessaft mit süßen quellen fließen und sich mit vollem strom in deinem muschel gießen;so soll der liebessaft mit quellen fließen und sich im strom in deine muschel gießen;train
abu1;zgo0031.mp3;zgo0031.mp3;0;178560;186;5.580000000000002;89444;so oft die glocken leuten so oft sollt ihr euch reipen steckt ihn fein tief hinein;sooft die glocken läuten sooft sollt ihr euch reiten steckt ihn fein tief hija;train
abu1;zgo0032.mp3;zgo0032.mp3;0;107520;112;3.3599999999999928;53917;gleich wird sichs prächtig zeigen wie klug mein rat;gleich wird sich's prächtig zeigen wie klug mein rat;train
abu1;zgo0033.mp3;zgo0033.mp3;0;147840;154;4.619999999999994;73979;du fragst warum davon lass mich jetzt schweigen;du fragst warum davon laß mich jetzt schweigen;train
abu1;zgo0034.mp3;zgo0034.mp3;0;142080;148;4.439999999999992;71054;es umgaukeln mich düfte die mich locken in die unterwelt;es umgaukeln mich düfte die mich locken in die unterwelt;train
abu1;zgo0035.mp3;zgo0035.mp3;0;139200;145;4.349999999999992;69800;vermoss du einst dich mir in bravem schaukeln;famos du einst dich mir in bravem schaukeln;train
abu1;zgo0036.mp3;zgo0036.mp3;0;290880;303;9.089999999999998;145868;priap dir bauch einen tempel und vögler anderen zum exempel zwölf mal den alter einzuweihen;priap dir bau ich einen tempel;train
abu1;zgo0037.mp3;zgo0037.mp3;0;210240;219;6.57000000000001;105326;kurz alles muss gevögelt werden die fotze enthält was man auf erden erhabenist nur denken kann;kurz alles muß gevögelt werden;train
abu1;zgo0038.mp3;zgo0038.mp3;0;115200;120;3.599999999999991;57679;das sind die besten zeiten von den guten;das sind die besten zeiten von den guten;train
abu1;zgo0039.mp3;zgo0039.mp3;0;72960;76;2.28;36781;tut nichts wenn du mich vergisst;tut nichts wenn du mich vergißt;train
abu1;zgo004.mp3;zgo004.mp3;0;68160;71;2.130000000000001;34273;wort und sinn und blick;wort und sinn und blick;train
abu1;zgo0040.mp3;zgo0040.mp3;0;174720;182;5.460000000000001;87772;ich gebe dir einen schwanz er tut dir nicht nur gut weils meiner ist;ich gebe dir einen schwanz er tut dir nicht nur gut weil es meiner ist;train
abu1;zgo0041.mp3;zgo0041.mp3;0;118080;123;3.689999999999991;59351;dass alle zeit mich deine stimme wieder riefe;daß alle zeit mich deine stimme widerriefe;train
abu1;zgo005.mp3;zgo005.mp3;0;103680;108;3.2399999999999936;52245;da habe ich noch im dunkeln die augen zugemacht;da hab ich noch im dunkeln die augen zu gemacht;train
abu1;zgo006.mp3;zgo006.mp3;0;65280;68;2.0400000000000014;33019;ich suche die blaue blume;ich suche die blaue blume;train
abu1;zgo007.mp3;zgo007.mp3;0;142080;148;4.439999999999992;71054;und das wirren bunt und bunter wird ein magisch wilder fluss;und das wirren bunt und bunter wird ein magisch wilder fluß;train
abu1;zgo008.mp3;zgo008.mp3;0;57600;60;1.8000000000000014;29258;ich mag nicht fragen;ich mag nicht fragen;train
abu1;zgo009.mp3;zgo009.mp3;0;76800;80;2.399999999999999;38453;ich weiß nicht was ich will;ich weiß nicht was ich will;train
abu1;zgo010.mp3;zgo010.mp3;0;90240;94;2.8199999999999963;45140;welch neue welt bewegest du in mir;welch neue welt bewegest du in mir;train
abu1;zgo011.mp3;zgo011.mp3;0;56640;59;1.7700000000000014;28422;hier gilt kein stilles stehen;hier gilt kein stille stehn;train
abu1;zgo012.mp3;zgo012.mp3;0;72000;75;2.25;36363;denn das herz schlug zu gewaltig;denn das herz schlug zu gewaltig;train
abu1;zgo013.mp3;zgo013.mp3;0;50880;53;1.5900000000000012;25496;was tun was beginnen;was tun was beginnen;train
abu1;zgo014.mp3;zgo014.mp3;0;46080;48;1.440000000000001;23406;denk es oh seele;denk es oh seele;train
abu1;zgo015.mp3;zgo015.mp3;0;192960;201;6.030000000000006;96549;mädchen seht verführer mit der angel sonst blutet ihr zu spät;mädchen seht verführer mit der angel sonst blutet ihr zu spät;train
abu1;zgo016.mp3;zgo016.mp3;0;290880;303;9.089999999999998;145868;was man uns geraubt und bis aufs bein verzehrt ist leichtlich zu verschenken;was man uns geraubt und bis aufs bein verzehrt ist leichtlich zu entbehren;train
abu1;zgo017.mp3;zgo017.mp3;0;87360;91;2.729999999999997;43886;gefangener mann ein armer mann;gefangner mann ein armer mann;train
abu1;zgo018.mp3;zgo018.mp3;0;69120;72;2.1600000000000006;34691;das ist nicht gut;das ist nicht gut;train
abu1;zgo019.mp3;zgo019.mp3;0;114240;119;3.5699999999999914;57261;sei ewig glücklich wie du mich liebst;sei ewig glücklich wie du mich liebst;train
abu1;zgo020.mp3;zgo020.mp3;0;190080;198;5.940000000000005;95295;alle das neigen von herzen zu herzen ach wie so eigen schaffeter schmerzen;alle das neigen von herzen zu herzen ach wie so eigen schaffet das schmerzen;train
abu1;zgo021.mp3;zgo021.mp3;0;45120;47;1.410000000000001;22570;du trauerst;du trauerst;train
abu1;zgo022.mp3;zgo022.mp3;0;232320;242;7.260000000000016;116611;ach alles trüg ich noch viel eher wenn nur mein herz nicht so sensibel wär;ach alles trüg ich noch viel eher wenn nur mein herz nicht so sensiebel wär;train
abu1;zgo023.mp3;zgo023.mp3;0;86400;90;2.699999999999997;43468;was soll all die qual und lust;was soll all die qual und lust;train
abu1;zgo024.mp3;zgo024.mp3;0;165120;172;5.159999999999998;82756;es gibt was bessers in der welt als all ihr schmerz und lust;es gibt was besseres in der welt als all ihr schmerz und lust;train
abu1;zhdl0002.mp3;zhdl0002.mp3;0;116160;121;3.629999999999991;58515;wie war's eigentlich war das so oder war das so;wir wars eigentlich war das so oder war das so;train
abu1;zhdl0003.mp3;zhdl0003.mp3;0;320640;334;10.019999999999978;160497;das hat schon geholfen im sinne von anhäufung von wissen mit dem man dann die eigene befindlichkeit vergleichen und inde man sie auch ein stück relativieren kann;das hat schon geholfen in dem sinne von anhäufung von wissen mit dem man dann die eigene befindlichkeit vergleichen;train
abu1;zhdl0004.mp3;zhdl0004.mp3;0;257280;268;8.04000000000002;128732;ja sicher ich glaube das bleibt gar nicht aus das ist ja nicht eine frage des freien entschlusses sondern das passiert eine;ja sicher ich glaub das beibt gar nicht aus das ist ja nicht eine frage des freien entschlusses;train
abu1;zhdl0005.mp3;zhdl0005.mp3;0;546240;569;17.06999999999989;273346;es hat zur bewältigung meiner persönlichen probleme sicher beigetragen einfach dadurch dass ich nur anfangen musste das thema zu studieren nicht ic musste mir klarmachen was is da eigentlich los haben das andere auch schon mal erfahren was haben sie darüber geschrieben was sagen die unterschiedlichen fachleute dazu;es hat zur bewältigung meiner persönlichen probleme sicher beigetragen;train
abu1;zhdl0006.mp3;zhdl0006.mp3;0;161280;168;5.039999999999997;80667;ich denke eigentlich soll das prinzip bis zurückblickend etwas sein was uns erwachsene leben kennzeichnen;es denk eigentlich sollte das prinziep des zurückgehens etwas sein das das erwachsene leben kennzeichnet;train
abu1;zhdl0007.mp3;zhdl0007.mp3;0;233280;243;7.290000000000016;117029;also was mich interessiert das ist das zurückblicken der männer und zwar das zurückblicken der männer auf ihre beziehung zur mutter;also was mich interessiert das ist das zurückblicken der männer;train
abu1;zhdl0008.mp3;zhdl0008.mp3;0;216000;225;6.750000000000012;108252;und auf einmal habe ich gemerkt es kann so nicht weitergehen da kommt etwas nämlich also die endlichkeit;ja und auf einmal hab ich gemerkt das kann so nicht weitergehen da kommt etwas nämlich die endlichkeit;train
abu1;zhdl0009.mp3;zhdl0009.mp3;0;290880;303;9.089999999999998;145868;und der rückblick fördert ja erkenntnisse zutage die veränderungen verlangen man fragt sich abe ich eigentlich den richtigen beruf habe ich eigentlich den richtigen partner;und der rückblick fördert ja erkenntnisse zutage die ja veränderung verlangen;train
abu1;zhdl0010.mp3;zhdl0010.mp3;0;94080;98;2.9399999999999955;47230;als geht in so vielen geschichten jan können man mererde drüber reden;also es ght in so vielen geschichten hin und her da könn wir noch viel drüber reden;train
abu1;zhdl0011.mp3;zhdl0011.mp3;0;287040;299;8.97;143778;die abnutzung einfach von erfahrung erlebnisfähigkeit das ist eher etwas was einem dar das gefühl vom krise vermittelt;die abnutzeng einfach von erfahrung von erlebnisfähigkeit das ist eher etwas was einem da ein gefühl von kriese;train
abu1;zhdl0012.mp3;zhdl0012.mp3;0;116160;121;3.629999999999991;58515;also dass man  verständnis auch für sich selbst gewinnt;also das man verständnis auch für sich selbst gewinnt;train
abu1;zhdl0013.mp3;zhdl0013.mp3;0;300480;313;9.389999999999992;150466;das kann doch nicht alles gewesen sein hast du eigentlich erreicht was du wolltest wolltest de nicht eigentlich ganz was anderes und jetzt kommt das entscheidende kannst du es noch ändern;das kann doch nicht alles gewesen sein hast du auch erreicht was du wolltest wolltest du nicht eigentlich;train
abu1;zhdl0014.mp3;zhdl0014.mp3;0;207360;216;6.480000000000009;104072;ich glaube es geht erst mal einfach nur darum dass man sich halsen wesen erlebt und auch selbst sieht von den gefühlen her;ich glaub es geht erstmal einfach nur darum daß man sich selbst auch als ein wesen erlebt und auch selbst sieht;train
abu1;zhdl0015.mp3;zhdl0015.mp3;0;232320;242;7.260000000000016;116193;und dann kommt später vielleicht auch nochmal oder mit gewissheit kommt später auch nch mal der gedanke also das wendern tot sein der dieses ende ist;und dann kommt später vielleicht auch mal oder mit gewissheit kommt später auch nmal der gedanke das wird der tod sein;train
abu1;zhdl0016.mp3;zhdl0016.mp3;0;67200;70;2.100000000000001;33855;ich werde sterben;ich werde sterben;train
abu1;zhdl0017.mp3;zhdl0017.mp3;0;260160;271;8.130000000000019;130404;klar du hast doch die welt am schwanz gepackt alles wird gut für dich von jetzt an du wirst all das haben was du nie gehabt hast;klar du hast doch die welt am schwanz gepackt alles wird gut werden du wirst all das haben was du nie gehabt hast;train
abu1;zhdl0018.mp3;zhdl0018.mp3;0;57600;60;1.8000000000000014;28840;warum funktionier ich eigentlich so;warum funktionier ich eigentlich so;train
abu1;zhdl0019.mp3;zhdl0019.mp3;0;122880;128;3.8399999999999896;61858;und diese einsicht führt zu einer ganzen reihe von veränderung;und diese einsicht führt zu einer ganzen reihe von veränderungen;train
abu1;zhdl0020.mp3;zhdl0020.mp3;0;175680;183;5.490000000000001;88190;man begreift plötzlich dass nur noch eine bestimmte spannezeit bleibt;man begreift plötzlich daß nur noch eine bestimmte spanne zeit bleit;train
abu1;zhdl0021.mp3;zhdl0021.mp3;0;95040;99;2.969999999999996;47648;und das führt zu einer umkehr der zeitrechnung;und das führt zu einer umkehr der zeitrechnung;train
abu1;zhdl0022.mp3;zhdl0022.mp3;0;221760;231;6.930000000000013;111178;das geht ann irgendwann nicht mehr weil man dem tod begegnet beispielsweise bei einem blickenden spiegel;das geht dann irgendwann nicht mehr weil man dem tod begegnet beispielsweise bei einem blick in den spiegel;train
abu1;zhdl0023.mp3;zhdl0023.mp3;0;547200;570;17.09999999999989;273764;chansi die medizin hält sich was darauf zu gute das leben zu verlängern die lebenserwartung beinehe ins ungemessene steigen zu lassen aber die qualität dieser verlängerung das was uns da erwartet spielt bei allen diesen überlegungen ja kaumne rolle;schauen sie die medizien hält sich was darauf zu gute das leben zu verlängern;train
abu1;zhdl0024.mp3;zhdl0024.mp3;0;222720;232;6.960000000000013;111596;ich halte also die fokusierung für den versuch eigentlich den rest von jedem anspruch freizuhalten;ich halte also die fokusierung für den versuch eigentlich den rest von jedem anspruch freizuhalten;train
abu1;zhdl0025.mp3;zhdl0025.mp3;0;96960;101;3.029999999999995;48902;das sind andere formen als sie früher waren;das sind andere formen als sie früher waren;train
abu1;zhdl0026.mp3;zhdl0026.mp3;0;135360;141;4.229999999999991;68128;sowas verändert ja auch nein menschliches verhaltenen bewusstsein und in bewusstseinstand;sowas verändert ja auch ein menschliches verhalten ein bewußtsein und einen bewußtseinsstand;train
abu1;zhdl0027.mp3;zhdl0027.mp3;0;102720;107;3.2099999999999937;51409;dass ihn heute gesprächsthemen in beratungsstellen;das sind heute gesprächsthemen in beratungsstellen;train
abu1;zhdl0028.mp3;zhdl0028.mp3;0;139200;145;4.349999999999992;69800;nach dieser krise in anführungszeichen passiert sehr sehr vieles;nach dieser kriese in anführungszeichen passiert sehr sehr vieles;train
abu1;zhdl0029.mp3;zhdl0029.mp3;0;674880;703;21.09000000000004;337712;und ich denke des ist auch dass es etwas pass hier rauskommt ist eignlich auch gar nict so verwunderlich als wenn mit solchen zoziologischen begriffen arbeitet haben wir erst mal die funktionen eigentlich die realität auch zu strukturieren und wenn mann fängt also im detail darüber nachzudenken stellt si aus dass es gar nicht so klar zu strukturieren ist es eigentlich etwas wie eine hilfskonstruktion um akzente zu setzen;ich denk das ist etwas was hier rauskommt ist eigentlich auch gar nicht so verwunderlich;train
abu1;zhdl0030.mp3;zhdl0030.mp3;0;339840;354;10.619999999999964;170110;also es gibt heute eltern also in großer zahl die einfach angst haben ob sie ihre kinder schaffen sich von der familie abzulösen den weg aus der familie rauszufinden;also es gibt heute eltern also in großer zahl die angst haben obs ihre kinder schaffen sich von der famiele abzulösen;train
abu1;zhdl0031.mp3;zhdl0031.mp3;0;68160;71;2.130000000000001;34273;das sieht man heute man diskutiert darüber;das sieht man heute und man disskutiert darüber;train
abu1;zhdl0032.mp3;zhdl0032.mp3;0;181440;189;5.670000000000003;91116;dass man im ganzen leben krisen bewältigen muss um sich auch zu entwicklisten voraussetzung von reifung;das man im ganzen leben kriesen bewältigen muß um sich auch zu entwickeln ist ne voraussetzung von reifung;train
abu1;zhdl0033.mp3;zhdl0033.mp3;0;37440;39;1.1700000000000008;18809;na so gut;na also gut;train
abu1;zhdl0034.mp3;zhdl0034.mp3;0;206400;215;6.450000000000009;103654;das wird viel zu wenig beachtet finde ich und es wird viel zu wenig gegen gesteuert;das wird vielzuwenig beachtet finde ich und es wird viel zu wenig gegengesteuert;train
abu1;zhdl0035.mp3;zhdl0035.mp3;0;126720;132;3.959999999999989;63530;beispielsweise das leben zu genießen;beispielsweise das leben zu genießen;train
abu1;zhdl0036.mp3;zhdl0036.mp3;0;264960;276;8.280000000000015;132912;und möglichkeiten der entwicklung kommen ja dann auch noch später es gibt manches was man erst im alter wirklich kann;und möglichkeiten der entwicklung kommen ja dann auch noch später es gibt manches was man erst im alter wirklich kann;train
abu1;zhdl0037.mp3;zhdl0037.mp3;0;260160;271;8.130000000000019;130404;des gibt so bestimmte pasen in denen ein thema populär wird und dann verschwindet es wieder für e'ine weile;das gibt so bestimmte phasen in denen ein thema populär wird und dann verschwindet es wieder für ne weile;train
abu1;zhdl0038.mp3;zhdl0038.mp3;0;212160;221;6.6300000000000106;106162;das gilt für alle lebensphasend würden ich einmal sagen es gibt ja wechselnde identitäten im laufe eines menschenleers;das gilt für alle lebensphasen würd ich mal sagen es gibt ja wechselnde identitäten im laufe eines lebens;train
abu1;zhe0001.mp3;zhe0001.mp3;0;64320;67;2.0100000000000016;32183;und da fihlen mir viele sachen auf;und da vielen mir viele sachen auf;train
abu1;zhe0002.mp3;zhe0002.mp3;0;306240;319;9.569999999999988;153392;was heißt das eigentlich weltraum alle gestehen erde mond wolken;was heißt das eigenlich weltraum gestirn erde mond wolken;train
abu1;zhe0003.mp3;zhe0003.mp3;0;91200;95;2.849999999999996;45976;der dowe hei er kann nichts afür;der doofe hai er kann nichts dafür;train
abu1;zhe0004.mp3;zhe0004.mp3;0;50880;53;1.5900000000000012;25914;bei mir darf h jedeach machen waterwill;bei mir darf jeder machen was er will;train
abu1;zhe0005.mp3;zhe0005.mp3;0;60480;63;1.8900000000000008;30512;da kann ich ja nicht ffrüher;da kann ich ja nichts für;train
abu1;zhe0006.mp3;zhe0006.mp3;0;41280;43;1.290000000000001;20898;wo gehen wir hin;wo gehen wir hin;train
abu1;zhe0007.mp3;zhe0007.mp3;0;39360;41;1.2300000000000009;20063;wo kommen wir her;wo kommen wir her;train
abu1;zhe0008.mp3;zhe0008.mp3;0;104640;109;3.2699999999999934;52663;was heißt das eigentlich gesellschaft;was heißt das eigentlich gesellschaft;train
abu1;zhe0009.mp3;zhe0009.mp3;0;128640;134;4.019999999999989;64366;wer seid das hier;wer seid das ihr;train
abu1;zhe0010.mp3;zhe0010.mp3;0;200640;209;6.270000000000008;100729;is unserleben nicht ein anannandergreihereihe;ist unser leben nicht eine ananananander gereihte reihe;train
abu1;zhe0011.mp3;zhe0011.mp3;0;173760;181;5.430000000000001;87354;sind wir nicht gene oder sogar gnetig;sind wir nicht gene oder sogar genetiker;train
abu1;zhe0012.mp3;zhe0012.mp3;0;48960;51;1.5300000000000011;24660;was sind wir denn;was sind wir denn;train
abu1;zhe0013.mp3;zhe0013.mp3;0;284160;296;8.880000000000003;142525;sind wir denn mehrwertig der menschmehr wert wie der wurm  amöbe das geschnätz die suppe;ist der mensch mehr wert wie der wurm die amöbe das geschätz die suppe;train
abu1;zhei0001.mp3;zhei0001.mp3;0;266880;278;8.340000000000014;133747;gegen morgen im halbschlaf unaniert das angenehme gefühl des schwanzes zwischen den fingern der frei bewegliche muskel spritzt;gegen morgen im halbschlaf onaniert das angenehme gefühl des schwanzes zwischen den fingern;train
abu1;zhei0002.mp3;zhei0002.mp3;0;96960;101;3.029999999999995;48902;vulvabilisierter geschmack meines traums;vulvabilisierter geschmack meines traumes;train
abu1;zhei0003.mp3;zhei0003.mp3;0;133440;139;4.16999999999999;66874;ich habe meinen verstand verloren ich werde ihn nie mehr wiederfinden;ich habe meinen verstand verloren ich werde ihn nie mehr wieder finden;train
