DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zde0013.mp3;zde0013.mp3;0;159360;166;4.979999999999997;79831;gehen scheinbar weit weg um genau im hier und jetzt zu landen;wir gehen scheinbar ganz weit weg um genau im hier und jetzt zu landen;train
abu1;zde0014.mp3;zde0014.mp3;0;168000;175;5.249999999999999;84010;sind verschiedene versetten um das eine thema immer plastischer werden zu lassen;es sind verschiedene facetten um das eine thema immer plastischer werden zu lassen;train
abu1;zde0015.mp3;zde0015.mp3;0;127680;133;3.9899999999999887;63948;es gibt in wirklichkeit  keine zeit;es gibt in wirklichkeit keine zeit;train
abu1;zde0016.mp3;zde0016.mp3;0;79680;83;2.4899999999999984;40125;deswegen spricht nun von der ewigkeit;deswegen spricht man von der ewigkeit;train
abu1;zde0017.mp3;zde0017.mp3;0;116160;121;3.629999999999991;58515;menschen die viel mit militation zu tun haben wisse um solche erlebnisse;menschen die viel mit meditation zu tun haben wissen um solche erlebnisse;train
abu1;zde0018.mp3;zde0018.mp3;0;37440;39;1.1700000000000008;18809;nicht so schnell schließlich;nicht so schnell schließen;train
abu1;zde0019.mp3;zde0019.mp3;0;68160;71;2.130000000000001;34273;und auch die täuschung hat ihre eigenen gesetze;und auch die täuschung hat ihre eigenen gesetze;train
abu1;zde0020.mp3;zde0020.mp3;0;137280;143;4.289999999999991;68964;umzu zeigen die idees schwieriger als wie allgemein getan wird;um zu zeigen die idee ist schwieriger als wie allgemein getan wird;train
abu1;zde0021.mp3;zde0021.mp3;0;189120;197;5.910000000000005;94877;nur wenn ich nur den einen aspekt seh und den anderen gar nicht ist meine anschauung halb;wenn ich nur den einen aspekt sehe ist meine anschauung falsch;train
abu1;zde0022.mp3;zde0022.mp3;0;87360;91;2.729999999999997;43886;es ist immer alles in uns;es ist immer alles in uns;train
abu1;zde0023.mp3;zde0023.mp3;0;138240;144;4.319999999999991;69382;dieser ausschnitt vom bewusstsein das ist mein bewusstsein das bin ich;dieser ausschnitt vom bewußtsein daß ist mein bewußtsein das bin ich;train
abu1;zde0024.mp3;zde0024.mp3;0;96960;101;3.029999999999995;48902;spiel lebt vom glaubenansspiel;das spiel lebt vom glauben ans spiel;train
abu1;zde0025.mp3;zde0025.mp3;0;96960;101;3.029999999999995;48484;das engziel ist keinen zorn mehr zu haben;das endziel ist keinen zaun mehr zu haben;train
abu1;zde0026.mp3;zde0026.mp3;0;121920;127;3.80999999999999;61023;und wer bist  er bist du eigentlich;und wer bist du wer bist du eigentlich;train
abu1;zde0027.mp3;zde0027.mp3;0;36480;38;1.1400000000000008;18391;das bist auch du;das bist du auch;train
abu1;zde0028.mp3;zde0028.mp3;0;24000;25;0.7500000000000004;12121;benn auch ich;das bin ich auch;train
abu1;zde0029.mp3;zde0029.mp3;0;182400;190;5.700000000000003;91534;einheit ist das was zwingend hinter der vielheit steht;einheit ist das was zwingend hinter der vielheit steht;train
abu1;zde0030.mp3;zde0030.mp3;0;144000;150;4.499999999999993;72307;alers toteles sprach noch von vier kauser von vier ursachen;aristoteles sprach noch von 4 kausa von 4 ursachen;exclude7
abu1;zde0031.mp3;zde0031.mp3;0;124800;130;3.8999999999999893;62694;und hier liegt die bedeutung und oft auch die schwierigkeit des verständnisses;und hier liegt die bedeutung und oft auch die schwierigkeit de verständnisses;train
abu1;zde0032.mp3;zde0032.mp3;0;172800;180;5.4;86518;nder hoffnung dass uns die bilder helfen können diese schwierigen theman besser zu verstehen;in der hoffnung daß uns die bilder helfen können diese themen zu verstehen;train
abu1;zde0033.mp3;zde0033.mp3;0;191040;199;5.970000000000005;95713;in unsere mänschliche sprache und es steht sehr der polarität und ist damit immer etwas einseitig;denn unsere menschliche sprache untersteht der polarität und ist damit einseitig;train
abu1;zde0034.mp3;zde0034.mp3;0;178560;186;5.580000000000002;89444;mensch seien wie wir's kennen entsteht aus dem verzicht auf gotts sein;mensch sein wie wir es kennen entsteht aus dem verzicht auf gott sein;train
abu1;zde0035.mp3;zde0035.mp3;0;133440;139;4.16999999999999;66874;wenn ich hier in diesem zusammenhang von gott spreche dann meine ich einhalt;wenn ich hier in diesem zusammenhang von gott spreche dann meine ich einheit;train
abu1;zde0036.mp3;zde0036.mp3;0;104640;109;3.2699999999999934;52663;menschliches dasein gründet in der polarität;menschliches dasein gründet in polarität;train
abu1;zde0037.mp3;zde0037.mp3;0;134400;140;4.19999999999999;67292;diese konflikthaftigkeit ist aus dem menschlichen dasein nicht zu verbannen;diese konflikthaftigkeit ist aus dem menschlichen dasein nicht zu verbannen;train
abu1;zde0038.mp3;zde0038.mp3;0;86400;90;2.699999999999997;43468;lernen sich belehren lassen;lernen sich belehren lassen;train
abu1;zde0039.mp3;zde0039.mp3;0;103680;108;3.2399999999999936;52245;es gibt kein heil in dieser welt;es gibt kein heil in dieser welt;train
abu1;zde0040.mp3;zde0040.mp3;0;52800;55;1.6500000000000012;26750;ist dieser punkt sehr wichtig;mir ist dieser punkt sehr wichtig;train
abu1;zde0041.mp3;zde0041.mp3;0;52800;55;1.6500000000000012;26750;mensch ist ein schlafunder gott;der mensch ist ein schlafender gott;train
abu1;zde0042.mp3;zde0042.mp3;0;121920;127;3.80999999999999;61440;um mein eigenes reich zu richten eine eigene welt zu gründen;um ein eigenes reich zu errichten eine eigene welt zu gründen;train
abu1;zde0043.mp3;zde0043.mp3;0;159360;166;4.979999999999997;79831;ich ist immer eine grenze ich is das was unterscheidet zwischen ich und nicht ich;ich ist immer eine grenze ich ist das was unterscheidet zwischen ich und nicht ich;train
abu1;zde0044.mp3;zde0044.mp3;0;147840;154;4.619999999999994;74397;dem gehn voraus tausende ja fast zeitausende von jahren menschheitsgeschichten;dem gehen voraus tausende ja fast zigtausende jahre menschheitsgeschichte;train
abu1;zde0045.mp3;zde0045.mp3;0;215040;224;6.720000000000011;107834;um sich um die menschliche seele überhaupt zu kümmern ich sage auch manchmal sie zu ernähren;um die menschliche seele zu ernähren;train
abu1;zde0046.mp3;zde0046.mp3;0;299520;312;9.359999999999992;150048;es geht auso eimfach um die erfahrung im sinne des kontaktes und damit des wissens es gibt etwas weil ich damit in kontakt gekommen bin;es gibt da etwas weil ich damit in kontakt gekommen bin;train
abu1;zde0047.mp3;zde0047.mp3;0;55680;58;1.7400000000000013;28004;das hat es vorher nie gegeben;das hat es vorher nie gegeben;train
abu1;zde0048.mp3;zde0048.mp3;0;194880;203;6.090000000000006;97803;wenn sich nun diese erfahrung in sprache niederschlägt entsteht mytters;wenn sich nun diese erfahrung in sprache niederschlägt entsteht mytos;train
abu1;zde0049.mp3;zde0049.mp3;0;98880;103;3.0899999999999945;49738;das die wahrheiterzählende wort;das die wahrheit erzählende wort;train
abu1;zde0050.mp3;zde0050.mp3;0;272640;284;8.52000000000001;136673;denn es ist etwas geistiges etwas unsichtbares man kann es nur einkleiden in irgendwelche bilder;denn es ist etwas geistiges man kann es nur einkleiden in irgendwelche bilder;train
abu1;zde0051.mp3;zde0051.mp3;0;232320;242;7.260000000000016;116611;nur sie anders zusammensetzen zu einem neuen muster ordnen um so ihre antwort zurückzugeben;nur sie anders zusammensetzen um so ihre antwort zu geben;train
abu1;zde0052.mp3;zde0052.mp3;0;154560;161;4.829999999999996;77741;damit sich unser bewusstsein hinein entwickelt in bereich in den wir vorher nicht zu hause waren;und damit sich unser bewußtsein sich in bereiche entwickelt;train
abu1;zde0053.mp3;zde0053.mp3;0;168000;175;5.249999999999999;84428;kinder darf sein est ge kennzeichnen durch ein heiles weltbild;kinderdasein ist gezeichnet durch ein heiles weltbild;train
abu1;zde0054.mp3;zde0054.mp3;0;174720;182;5.460000000000001;87772;es geht immer um das geheimnis de sterbens und wieder aufverstehens um das geheimnis des rhythmuss;es geht immer um das geheimnis des rhythmus;train
abu1;zde0055.mp3;zde0055.mp3;0;251520;262;7.860000000000021;126224;vielleicht wird hier nachvolziebar dass die empörung zwingende grundlage eine jeden neuschöpfung ist;vielleicht wird hier nachvollziehbar daß die empörung grundlage jeder neuschöpfung ist;train
abu1;zde0056.mp3;zde0056.mp3;0;205440;214;6.420000000000009;102818;der pol von dem ich hier spreche um den es mir hier geht ist jenes jahr zur empörung;der pol von dem ich hier spreche ist jenes ja zur empörung;train
abu1;zde0057.mp3;zde0057.mp3;0;76800;80;2.399999999999999;38453;die welt ist die wunde gottes;die welt ist die wunde gottes;train
abu1;zde0058.mp3;zde0058.mp3;0;71040;74;2.22;35945;wir finden uns nach palatik vor;wir finden uns in der polarität vor;train
abu1;zde0059.mp3;zde0059.mp3;0;301440;314;9.419999999999991;150884;überall wir sagen den werchen die güte diever schießen religionen dieses einwusste wiederindeken;überall in den sagen in den märcher in den mythen wird man dieses eine muster wiederentdecken;train
abu1;zde0060.mp3;zde0060.mp3;0;168000;175;5.249999999999999;84010;nwiesem sist hat un mie hat ein wein ls gewartungslosdoch is ist gezwindet;in diesem sinne ist es also mehr als ein reines gedankliches konstrukt es ist zwingend;train
abu1;zde0061.mp3;zde0061.mp3;0;305280;318;9.539999999999988;152974;und nicht an eimseitigkeits zu glauben immer außerhalb es gleichewihsie eer einseitig ist;und nicht an die einseitigkeit zu glauben die eben immer außerhalb des gleichgewichts liegt und damit einseitig ist;train
abu1;zde0062.mp3;zde0062.mp3;0;116160;121;3.629999999999991;58097;dechtwegen wisst duu's erst einmal dies musste zu sein;und deswegen müssen wir uns erst einmal diesem muster zuwenden;train
abu1;zde0063.mp3;zde0063.mp3;0;214080;223;6.690000000000011;107416;dies eine mustel könntc es auch anders sein it biho mingekommen eichinisicherwins;und dieses eine muster wie könnte es anders sein ist natürlich auch mittelpunkt alchemistischen denkens;train
abu1;zde0064.mp3;zde0064.mp3;0;274560;286;8.580000000000009;137509;dies musst du zu verstehen sind' zwei hüffe wichtig voeletih nein;um dieses muster zu verstehen sind zwei begriffe wichtig polarität und einheit;train
abu1;zde0065.mp3;zde0065.mp3;0;202560;211;6.330000000000008;101565;lieb und ande dich tu ich und weg ich und ausen;ich und der andere ich du ich und welt ich und außen;train
abu1;zde0066.mp3;zde0066.mp3;0;96000;100;2.999999999999995;48066;das ist unsere erlebniswelch;das ist unsere erlebniswelt;train
abu1;zde0067.mp3;zde0067.mp3;0;164160;171;5.129999999999998;82338;das ist wichtig wie schon auch seid;das ist richtig aber nur bezogen auf zeit;train
abu1;zde0068.mp3;zde0068.mp3;0;52800;55;1.6500000000000012;26750;es gibt diesen weg;es gibt diesen weg;train
abu1;zde0069.mp3;zde0069.mp3;0;442560;461;13.829999999999897;221519;der tod ist der höhpunkt des lebens der wirkliche höhpunkt das einzige worauf leben im tiefsten sinne zuläuft denn danach ist die entscheidung gefallen damit ist die entscheidung gefallen;der tod ist der höhepunkt des lebens der wirkliche höhepunkt das einzige worauf leben;train
abu1;zde0070.mp3;zde0070.mp3;0;377280;393;11.78999999999994;188918;wer unsichtbare welt nicht akzeptieren kann' wer überzeugt es alles im sichtbaren lösen zu können muss es weiter versuchen so lange bis ehr am scheitern lernt;wer unsichtbare welten nicht akzeptieren kann wer überzeugt ist alles im sichbaren lösen zu können;train
abu1;zde0071.mp3;zde0071.mp3;0;204480;213;6.390000000000009;102400;magie ist die verwürglichung des sinnes die tötung des unsinnes;magie ist die verwirklichung des sinnes und die tötung des unsinnes;train
abu1;zde0072.mp3;zde0072.mp3;0;197760;206;6.180000000000007;99057;magiest wachstum ein hineinwachsen in den wirklichen wahren menschen;magie ist wachstum ein hijawachsen in den wirklichen wahren menschen;train
abu1;zde0073.mp3;zde0073.mp3;0;148800;155;4.649999999999994;74815;magie ist ein unausgesetztes aufwachen von stufe zu stufe;magie ist ein unausgesetztes aufwachen von stufe zu stufe;train
abu1;zde0074.mp3;zde0074.mp3;0;109440;114;3.4199999999999924;54753;magie ist praktische metafhisik;magie ist praktische metaphysik;train
abu1;zde0075.mp3;zde0075.mp3;0;65280;68;2.0400000000000014;33019;hier lohnt es sich nüchtern zu werden;hier lohnt es sich nüchtern zu werden;train
abu1;zde0076.mp3;zde0076.mp3;0;48960;51;1.5300000000000011;24660;aber ist das so besonders;aber ist das so besonders;train
abu1;zde0077.mp3;zde0077.mp3;0;116160;121;3.629999999999991;58515;dafür fehlt heute meistens das bild;dafür fehlt heute meistens das bild;train
abu1;zde0078.mp3;zde0078.mp3;0;64320;67;2.0100000000000016;32183;es geht hier um das geheimnis;es geht hier um das geheimnis;train
abu1;zde0079.mp3;zde0079.mp3;0;153600;160;4.799999999999995;76905;das magt der eine als gutempfindende andere als nicht sovorteilhaft;das mag der eine als gut empfinden der andere als nicht so vorteilhaft;train
abu1;zde0080.mp3;zde0080.mp3;0;144960;151;4.529999999999993;72725;denn hier und nur hier findet entscheidung statt;denn hier und nur hier findet entscheidung statt;train
abu1;zde0081.mp3;zde0081.mp3;0;128640;134;4.019999999999989;64784;form hört nicht auf mit dieser physischen welt;form hört nicht auf mit der pysischen welt;train
abu1;zde0082.mp3;zde0082.mp3;0;56640;59;1.7700000000000014;28422;wo liegt die lösung;wo liegt die lösung;train
abu1;zde0083.mp3;zde0083.mp3;0;501120;522;15.659999999999858;250776;diese idee ist nicht neu seit tausend von jahren versuchen menschen leben so zugestalten und wenn wir ehrlich sind und nicht wieder eine schön farbebrille daraufsetzen es ist noch nie gelungen;diese idee ist nicht neu seit tausenden von jahren versuchen die menschen;train
abu1;zde0084.mp3;zde0084.mp3;0;136320;142;4.259999999999991;68546;die frage taucht auf wozu dies alles;und hier taucht die frage auf wozu dies alles;train
abu1;zde0085.mp3;zde0085.mp3;0;102720;107;3.2099999999999937;51409;doch uns verbindet alle der traum von glück;doch uns verbindet alle der traum vom glück;train
abu1;zde0086.mp3;zde0086.mp3;0;344640;359;10.769999999999962;172618;und während man heranwächst in der zeit der jugend entwickelt mann entwickeln wir alle träume bilder von einem schönen leben;und während man heranwächst in der jugend entwickelt man entwickeln wir alle träume von;train
abu1;zde0087.mp3;zde0087.mp3;0;86400;90;2.699999999999997;43468;der tod ist der höhpunkt der entscheidung;der tod ist der höhepunkt der entscheidung;train
abu1;zde0088.mp3;zde0088.mp3;0;86400;90;2.699999999999997;43468;und so sind unsre kämpfe in uns;und so sind unsere kämpfe in uns;train
abu1;zde0089.mp3;zde0089.mp3;0;90240;94;2.8199999999999963;45140;was ich meine kommen wir später genauer drauf;was ich meine kommen wir später drauf;train
abu1;zdlr0001.mp3;zdlr0001.mp3;0;154560;161;4.829999999999996;77741;es herrscht völlige dunkelleid stille ein feierlicher auratischer augenblick;es herrscht völlige dunkelheit stille ein feierlicher auratischer augenblick;train
abu1;zdlr0002.mp3;zdlr0002.mp3;0;98880;103;3.0899999999999945;49738;ich empfinde dass mein lebenszeit nicht verschwindet ist;ich empfinde daß meine lebenszeit nicht verschwendet ist;train
abu1;zdlr0003.mp3;zdlr0003.mp3;0;49920;52;1.5600000000000012;25078;die frage taucht über haupt nicht auf;die frage taucht überhaupt nicht auf;train
abu1;zdlr0004.mp3;zdlr0004.mp3;0;144000;150;4.499999999999993;72307;dass ich nicht reflektieren muss dach über das die zeit vergeht oder wie die zeit vergeht;das ich nicht reflektieren muß darüber das die zeit vergeht oder wie die zei vergeht;train
abu1;zdlr0005.mp3;zdlr0005.mp3;0;57600;60;1.8000000000000014;28840;ich verstehe es womöglich nicht;ich verstehe es wohlmöglich nicht;train
abu1;zdlr0006.mp3;zdlr0006.mp3;0;152640;159;4.769999999999995;76487;man kann gut euns schlecht auf der hand werklichen ebene nach traditienten kriterien entscheiden;man kann gut und schlecht auf der handwerklichen ebene nach traditionellen kriterien entscheiden;train
abu1;zdlr0007.mp3;zdlr0007.mp3;0;199680;208;6.240000000000007;100311;also wird das hören erleichtert die konzentration in dem die dunkelheit den augensinn verschließt;also wird das hören erleichtert die konzentration indem die dunkelheit den augensinn verschließt;train
abu1;zdlr0008.mp3;zdlr0008.mp3;0;76800;80;2.399999999999999;38453;warum gerade das;em warum grade das;train
abu1;zdlr0009.mp3;zdlr0009.mp3;0;90240;94;2.8199999999999963;45558;was soll's diese anscheinend sehr naive frage;was solls diese anscheinend sehr naive frage;train
abu1;zdlr0010.mp3;zdlr0010.mp3;0;45120;47;1.410000000000001;22988;ja wohin sollt's;ja wohin solls;train
abu1;zdlr0011.mp3;zdlr0011.mp3;0;98880;103;3.0899999999999945;49738;und das ist auf 'ne schwierigkeit die aber auf 'ne rausforderung ist;und das ist auch ne schwierigkeit die aber auch ne herausforderung ist;train
abu1;zei0001.mp3;zei0001.mp3;0;71040;74;2.22;35527;es wäre gut wenn ich mich täuschte;es wäre gut wenn ich mich täuschte;train
abu1;zei0002.mp3;zei0002.mp3;0;45120;47;1.410000000000001;22988;vielleicht täusche ich mich;vielleicht täusche ich mich;train
abu1;zei0003.mp3;zei0003.mp3;0;242880;253;7.5900000000000185;121627;ich bin schriftsteller das ist nicht nur ein beruf sondern die entschädung die welt aus sprache zu sehen;ich bin schriftsteller daß ist nicht nur ein beruf sondern die entscheidung die welt als sprache zu sehen;train
abu1;zei0004.mp3;zei0004.mp3;0;38400;40;1.2000000000000008;19645;wie meinst du das;wie meinst du das;train
abu1;zei0005.mp3;zei0005.mp3;0;120960;126;3.77999999999999;60605;des ist doch alles unsinn nicht wahr oder hast du fieber;es ist doch alles unsinn nicht wahr oder hast du fieber;train
abu1;zei0006.mp3;zei0006.mp3;0;341760;356;10.679999999999964;170946;wöllig  wll ich nicht wenn ich das wüsst;will ich will ich nicht wenn ich das wüßte;train
abu1;zei0007.mp3;zei0007.mp3;0;29760;31;0.9300000000000006;15047;liebst du mich;liebst du mich;train
abu1;zei0008.mp3;zei0008.mp3;0;148800;155;4.649999999999994;74815;du musst entschuldigen ich versteh mich selbst nicht;du mußt entschuldigen ich verstehe mich selber nicht;train
abu1;zei0009.mp3;zei0009.mp3;0;79680;83;2.4899999999999984;40125;jetzt weiß ich es;jetzt weiß ich es;train
abu1;zei0010.mp3;zei0010.mp3;0;245760;256;7.680000000000019;123298;alle hier vorgebrachten ansichten setzen voraus dass wir wissen was wirklich keil ist;alle hier vorgebrachten ansichten setzen voraus daß wir wissen was wirklichkeit ist;train
abu1;zei0011.mp3;zei0011.mp3;0;149760;156;4.679999999999994;75233;ich bin gewiss dass die wahrheit in der angst beginnt;ich bin gewiß daß die wahrheit in der angst beginnt;train
abu1;zei0012.mp3;zei0012.mp3;0;72000;75;2.25;36363;ich versteh euch nicht;ich verstehe euch nicht;train
abu1;zei0013.mp3;zei0013.mp3;0;149760;156;4.679999999999994;75233;ich meine es gehört zu unserem leben das wir verschwinden;ich meine es ghört zu unserem leben daß wir verschwinden;train
abu1;zei0014.mp3;zei0014.mp3;0;298560;311;9.329999999999993;149630;aber es kommt mir vor als wären das alles kleine geheimnisse die sich von selbst erklärten wenn wir das große verstünden;es kommt mir vor als wären das alles kleine geheimnisse die sich von selbst erklärten wenn wir das große verstünden;train
abu1;zei0015.mp3;zei0015.mp3;0;61440;64;1.9200000000000015;30929;grunde ist alles geheimnisvoll;im grund ist alles geheimnisvoll;train
abu1;zei0016.mp3;zei0016.mp3;0;45120;47;1.410000000000001;22570;was bedeutet das;was bedeutet das;train
abu1;zei0017.mp3;zei0017.mp3;0;479040;499;14.969999999999873;239909;wir wissen dass es farben gibt die wir nicht sehen dass es tönegibt die wir nicht hören unsere sinne sind fragwürdig und ich muss annehmen dass auf das gehirn frakwürdig ist;unsere sinne sind fragwürdig und ich muß annehmen das auch das gehirn fragwürdig ist;train
abu1;zei0018.mp3;zei0018.mp3;0;276480;288;8.640000000000008;138345;ich bin bereit mich in diesem raum einzurichten aber ich habe etwa die schwierigkeiten wie ein toppstumm blinder;ich bin bereit mich in diesem raum einzurichten aber ich habe ungefähr die möglichkeit wie ein taubstumm blinder;train
abu1;zei0019.mp3;zei0019.mp3;0;223680;233;6.9900000000000135;112014;nach meiner vermutung liegt das unbehagen an der wirklichkeit in dem was wir zeit nennen;nach meiner meinung liegt das unbehagen an der wirklichkeit in dem was wir zeit nennen;train
abu1;zei0020.mp3;zei0020.mp3;0;225600;235;7.050000000000014;112849;dass der augenblick wo ich die sage sogleich der vergangenheit angehört finde ich absud;das der augenblick wo ich das sage gleich der vergangenheit angehört finde ich absurd;train
abu1;zei0021.mp3;zei0021.mp3;0;251520;262;7.860000000000021;125806;ich bin nicht fähig die wirklichkeit so wie sie sich unspräsentiert als wirklichkeit hinzunehmen;ich bin nicht fähig die wirklichkeit so wie sie sich uns präsentiert als wirklichkeit hinzunehmen;train
abu1;zei0022.mp3;zei0022.mp3;0;142080;148;4.439999999999992;71472;ich schreibe gedichte um mich in der wirklichkeit zu orientieren;ich schreibe gedichte um mich in der wirklichkeit zu orientieren;train
abu1;zei0023.mp3;zei0023.mp3;0;168000;175;5.249999999999999;84428;vielleicht ist das andere besser aber das ungewisse macht mir angst;vielleicht ist das andere besser aber das ungewisse macht mir angst;train
abu1;zei0024.mp3;zei0024.mp3;0;90240;94;2.8199999999999963;45140;kann sein;kann sein;train
abu1;zei0025.mp3;zei0025.mp3;0;128640;134;4.019999999999989;64784;ersterben und geboren werden was soll das denn;sterben und geboren werden was soll das;train
abu1;zei0026.mp3;zei0026.mp3;0;131520;137;4.10999999999999;66038;kennst du die ungerechtigkeit wenn die haut fältig wird wenn man fettwirbt;kennst du die ungerechtigkeit wenn die haut faltig wird wenn man fett wird;train
abu1;zei0027.mp3;zei0027.mp3;0;40320;42;1.260000000000001;20480;nimm bitte rücksicht auf mich;nimm bitte rücksicht auf mich;train
abu1;zei0028.mp3;zei0028.mp3;0;38400;40;1.2000000000000008;19227;hast du kein gefühl;hast du kein gefühl;train
abu1;zei0029.mp3;zei0029.mp3;0;83520;87;2.6099999999999977;42214;notürlich könnten wir beide dasitzen und weinen;natürlich könnten wir beide dasitzen und weinen;train
abu1;zei0030.mp3;zei0030.mp3;0;45120;47;1.410000000000001;22988;ich bin nicht so sicher;ich bin nicht so sicher;train
abu1;zei0031.mp3;zei0031.mp3;0;55680;58;1.7400000000000013;28004;wir sind aufeinander rang gewesen;wir sind aufeinander angewiesen;train
abu1;zei0032.mp3;zei0032.mp3;0;35520;37;1.1100000000000008;17973;sei netz zu mir;sei nett zu mir;train
abu1;zei0033.mp3;zei0033.mp3;0;142080;148;4.439999999999992;71472;man weiß nicht wohin es geht und dennoch  man geht;man weiß nicht wohin es geht aber dennoch man geht;train
abu1;zei0034.mp3;zei0034.mp3;0;123840;129;3.8699999999999894;62276;nein  du überredest mich nicht;ja du überredest mich nicht;train
abu1;zei0035.mp3;zei0035.mp3;0;89280;93;2.7899999999999965;44722;morgen ist nichts anderes als heute;morgen ist nichts anderes als heute;train
abu1;zei0036.mp3;zei0036.mp3;0;67200;70;2.100000000000001;33855;man muss wissen was morgen ist;man muß wissen was morgen ist;train
abu1;zei0037.mp3;zei0037.mp3;0;66240;69;2.070000000000001;33437;so denke also nach;so denke also nach;train
abu1;zei0038.mp3;zei0038.mp3;0;120000;125;3.7499999999999902;60187;wie sollte die welt anders sein;wie sollte die welt anders sein;train
abu1;zei0039.mp3;zei0039.mp3;0;113280;118;3.5399999999999916;56843;e einen blendet is' dem anderen spendet ies licht;den einen blendet es dem anderen spendet es licht;train
abu1;zei0040.mp3;zei0040.mp3;0;88320;92;2.7599999999999967;44304;es verleiht kraft sofern man es zügelt;es verleiht kraft wenn man es zügelt;train
abu1;zei0041.mp3;zei0041.mp3;0;148800;155;4.649999999999994;74815;ich mache die augen zu stopfe mir die finger in die ohren mitrechend;ich mache die augen zu stopfe die finger in die ohren mit recht;train
abu1;zei0042.mp3;zei0042.mp3;0;177600;185;5.550000000000002;89026;wenn nicht dier so doch anderswo graut mir der morgen;wenn nicht hier so doch anderswo graut mir der morgen;train
abu1;zei0043.mp3;zei0043.mp3;0;86400;90;2.699999999999997;43468;haschish sucht sich sein thema;haschisch sucht sich sein thema;train
abu1;zei0044.mp3;zei0044.mp3;0;172800;180;5.4;86518;die schwermutsucht sich ein thema sie ist nicht ernst zu nehmen;die schwermut sucht sich ein thema sie ist nicht ernst zu nehmen;train
abu1;zei0045.mp3;zei0045.mp3;0;40320;42;1.260000000000001;20480;warum wollen denn alle leben;warum wollen denn alle leben;train
abu1;zei0046.mp3;zei0046.mp3;0;92160;96;2.879999999999996;46394;gehen  wohindann;gehen wohin denn;train
abu1;zei0047.mp3;zei0047.mp3;0;48960;51;1.5300000000000011;24660;je wenigew aben desttu besser;je weniger wir haben dest besser;train
abu1;zei0048.mp3;zei0048.mp3;0;39360;41;1.2300000000000009;20063;alles und einverstanden;alle sind einverstanden;train
abu1;zei0049.mp3;zei0049.mp3;0;80640;84;2.5199999999999982;40543;durcheinander wie meine gedanken;durcheinander wie meine gedanken;train
abu1;zei0050.mp3;zei0050.mp3;0;121920;127;3.80999999999999;61440;in mennenohren wird die schlacht nicht entschieden;in meinen ohren wird die schlacht nicht entschieden;train
abu1;zei0051.mp3;zei0051.mp3;0;200640;209;6.270000000000008;100729;die schönheit der apparate wird einsichtig die das leben hörbar machen;die schönheit der aparate wird einsichtig die das leben hörbar machen;train
abu1;zei0052.mp3;zei0052.mp3;0;209280;218;6.54000000000001;104908;aber mich hat noch jeder schall erreicht spätestens als echo dafür drei oder vierfach;aber mich hat noch jeder schall erreicht spätestens als echo dafür 3 oder 4 fach;exclude7
abu1;zei0053.mp3;zei0053.mp3;0;86400;90;2.699999999999997;43468;in poesiesteht schon alles;in poesiealben steht schon alles;train
abu1;zei0054.mp3;zei0054.mp3;0;139200;145;4.349999999999992;69800;verbringe stets dein leben in voller harmonie;verbringe stets dein leben in voller hormonie;train
abu1;zfa0001.mp3;zfa0001.mp3;0;57600;60;1.8000000000000014;28840;so gefällst du mir;so gefällst du mir;train
abu1;zfa0002.mp3;zfa0002.mp3;0;82560;86;2.579999999999998;41378;ich bin zu alt um nur zu spielen;ich bin zu alt um nur zu spielen;train
abu1;zfa0003.mp3;zfa0003.mp3;0;269760;281;8.430000000000012;135001;allwissend bin ich nicht doch viel  ist mir bewusst;allwissend bin ich nicht doch viel ist mir bewußt;train
abu1;zfa0004.mp3;zfa0004.mp3;0;101760;106;3.179999999999994;50992;dazu hast du noch eine lange frist;dazu hast du noch eine lange frist;train
abu1;zfa0005.mp3;zfa0005.mp3;0;77760;81;2.429999999999999;39289;dann mag was viel und kangesehen;dann mag was will und kann geschehen;train
abu1;zfa0006.mp3;zfa0006.mp3;0;264000;275;8.250000000000016;132076;und was der ganzen menschheit zugeteilt ist will ich in meinem innern selbst genießen;und was der ganzen menschheit zugeteilt ist will ich in meinem innern selbst genießen;train
abu1;zfa0007.mp3;zfa0007.mp3;0;252480;263;7.890000000000021;126642;was bin ich denn wenn es nicht möglich ist der menschheit krone zu erringen nach der sich alle sinne dringen;was bin ich denn wenn es nicht möglich ist der menschheit krone zu erringen;train
abu1;zfa0008.mp3;zfa0008.mp3;0;108480;113;3.3899999999999926;54335;du bist am ende was du bist;du bist am ende was du bist;train
abu1;zfa0009.mp3;zfa0009.mp3;0;212160;221;6.6300000000000106;106162;doch freilich würde mir behagen ein wenig freiheit und zeitvertreib an schönen sommerfeiertag;doch freilich würde mir behagen ein bißchen freiheit an schönen sommerfeiertagen;train
abu1;zfa0010.mp3;zfa0010.mp3;0;48960;51;1.5300000000000011;24660;dem liebchen großen kuss;dem liebchen gruß und kuß;train
abu1;zfa0011.mp3;zfa0011.mp3;0;152640;159;4.769999999999995;76487;hier ist ein wunger glaubet nur;hier ist ein wunder glaubet nur;train
abu1;zfa0012.mp3;zfa0012.mp3;0;55680;58;1.7400000000000013;28004;kennst du den fausch;kennst du den faust;train
abu1;zfa0013.mp3;zfa0013.mp3;0;186240;194;5.820000000000004;93205;da steh ich nun ich armatur und bin so klug als wie zuvor;da steh ich nun ich armer tor und bin so klug als wie zuvor;train
